Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team,HOF Probability,HOF (Y/N)
Wayne Robinson,1980,1981,1,1,PF,DET,81,7.9,3.6,1.4,46.0,0.0,72.9,46.0,11.5,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323388261813038,0
Jeremiah Robinson-Earl,2021,2022,1,0,C,OKC,49,7.5,5.6,1.0,41.4,35.2,74.1,50.3,11.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026126226690412147,0
Bill Robinzine,1975,1982,7,1,PF,KCK,529,10.5,6.1,1.1,48.2,25.0,74.9,48.2,14.9,23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006663258273420037,0
Dave Robisch,1971,1984,13,1,C,DEN,930,11.4,6.6,1.8,46.4,0.0,79.8,46.4,16.6,64.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025556566547213174,0
Isaiah Roby,2019,2022,3,0,PF,OKC,108,9.0,5.2,1.6,49.6,36.5,71.4,54.6,14.3,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015476930541727921,0
Red Rocha,1947,1957,9,1,C,PHI,586,10.9,6.6,2.0,37.0,0.0,75.9,0.0,13.4,47.9,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04908025530364521,0
Guy Rodgers,1958,1970,12,1,PG,GSW,892,11.7,4.3,7.8,37.8,0.0,72.1,0.0,13.6,33.3,1,2014,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03727584873440597,0
Dennis Rodman,1986,2000,14,1,PF,DET,911,7.3,13.1,1.8,52.1,23.1,58.4,52.9,14.6,89.8,1,2011,2,0,7,0,0,0,5,2,0,0,8,0,0,0,2,0,0,1,0.8661197354026936,1
Sergio Rodríguez,2006,2017,5,1,PG,POR,353,4.9,1.5,3.4,40.9,33.7,73.9,47.1,12.4,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009228476957794614,0
Lou Roe,1995,1997,2,1,SF,DET,66,2.0,1.4,0.3,33.3,25.0,64.7,35.1,7.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01926471852185217,0
Carlos Rogers,1994,2002,8,1,PF,TOR,298,7.4,4.3,0.6,53.6,25.8,56.2,54.5,15.4,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004428754039082331,0
Johnny Rogers,1986,1988,2,1,PF,SAC,69,3.6,1.5,0.4,47.2,0.0,67.9,47.2,9.7,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018639204888176584,0
Marshall Rogers,1976,1977,1,1,PG,GSW,26,3.8,0.4,0.4,37.1,0.0,93.3,0.0,9.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023152929394380625,0
Rodney Rogers,1993,2005,12,1,SF,LAC,866,10.9,4.5,2.0,45.1,34.7,69.0,49.4,14.4,38.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002100813303093367,0
Roy Rogers,1996,2000,3,1,PF,MEM,137,4.8,3.5,0.4,48.3,50.0,53.2,48.4,12.1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015025440302653768,0
Al Roges,1953,1955,2,1,SG,BLB,84,7.5,2.8,2.1,36.0,0.0,71.4,0.0,9.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018621881652888313,0
Kenny Rollins,1948,1953,3,1,PG,CHS,168,4.9,1.0,2.0,30.9,0.0,75.0,0.0,7.9,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01502790021929423,0
Phil Rollins,1958,1961,3,1,PG,SAC,177,5.1,2.2,2.6,38.5,0.0,64.9,0.0,11.2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01532506786460276,0
Tree Rollins,1977,1995,18,1,C,ATL,1156,5.4,5.8,0.6,52.2,0.0,70.0,52.2,13.6,63.9,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0.0007547951455060621,0
Lorenzo Romar,1980,1985,5,1,PG,GSW,291,5.9,1.3,3.5,46.4,21.1,74.9,47.0,13.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009607566336972049,0
Rajon Rondo,2006,2022,16,0,PG,BOS,956,9.8,4.5,7.9,45.6,32.4,61.1,48.3,15.8,61.6,0,0,4,0,0,3,1,0,2,1,1,0,4,0,0,0,0,0,0,0,0.1402911906400112,1
Sean Rooks,1992,2004,12,1,C,DAL,749,6.2,3.8,0.8,45.9,9.1,69.9,45.9,12.0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015881162017140542,0
Derrick Rose,2008,2022,13,0,PG,CHI,672,18.2,3.3,5.4,45.7,31.6,83.0,48.3,18.2,44.2,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0.12043359461561441,0
Jalen Rose,1994,2007,13,1,SF,IND,923,14.3,3.5,3.8,44.3,35.5,80.1,47.7,15.3,47.2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0017134611931176142,0
Malik Rose,1996,2009,13,1,PF,SAS,813,6.2,4.1,0.8,43.7,17.7,74.3,43.8,13.4,26.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.005863983327382941,0
Rob Rose,1988,1989,1,1,SG,LAC,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02613211216136947,0
Lennie Rosenbluth,1957,1959,2,1,SF,GSW,82,4.2,1.8,0.4,32.7,0.0,65.5,0.0,12.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018349903772999252,0
Dick Rosenthal,1954,1957,2,1,SF,DET,85,6.8,4.1,2.0,36.2,0.0,70.2,0.0,13.2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020190101903065045,0
Quinton Ross,2004,2011,7,1,SG,LAC,458,4.1,2.1,0.9,41.9,31.8,71.1,43.2,7.8,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005416316114995821,0
Terrence Ross,2012,2022,10,0,SG,ORL,670,11.2,2.8,1.3,41.7,36.1,83.9,51.1,12.6,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026006857960999626,0
Doug Roth,1989,1990,1,1,C,WAS,42,1.9,2.9,0.5,43.0,0.0,50.0,43.0,8.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02692476656074337,0
Scott Roth,1987,1990,3,1,SF,UTA,160,4.7,1.3,1.2,37.5,29.1,73.0,39.3,10.3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141313646576199,0
Dan Roundfield,1975,1987,12,1,PF,ATL,813,14.3,9.2,2.0,48.2,11.1,73.5,48.3,17.9,66.5,0,0,3,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0.053327256507869764,0
Ron Rowan,1986,1987,1,1,SG,POR,7,1.7,0.1,0.1,44.4,100.0,75.0,50.0,22.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024161252172935833,0
Curtis Rowe,1971,1979,8,1,PF,DET,590,11.6,7.2,1.6,48.2,0.0,70.1,0.0,12.9,34.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012491702535337452,0
Jim Rowinski,1988,1990,2,1,PF,DET,23,2.5,1.5,0.2,41.7,0.0,84.4,41.7,13.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019242935023873805,0
Derrick Rowland,1985,1986,1,1,SG,MIL,2,1.5,0.5,0.5,33.3,0.0,50.0,33.3,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02503281477788664,0
Brian Rowsom,1987,1990,3,1,PF,CHO,82,5.6,3.3,0.6,45.5,66.7,81.8,45.8,14.5,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01501335418068193,0
Brandon Roy,2006,2013,6,1,SG,POR,326,18.8,4.3,4.7,45.9,34.8,80.0,49.2,20.0,37.4,0,0,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.2468075591286386,0
Donald Royal,1989,1998,8,1,SF,ORL,504,6.3,2.8,1.0,47.3,0.0,77.0,47.3,12.8,19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004811866973015637,0
Clifford Rozier,1994,1998,4,1,C,GSW,173,4.8,5.2,0.6,49.6,18.2,46.5,49.8,11.9,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012758215899201656,0
Terry Rozier,2015,2022,7,0,PG,BOS,476,12.6,3.9,3.2,41.7,37.5,82.2,50.8,14.9,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006369840833137401,0
Ricky Rubio,2011,2022,11,0,PG,MIN,665,11.1,4.2,7.6,38.9,32.6,84.3,43.9,15.6,41.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0035795057578482652,0
Guy Rucker,2002,2003,1,1,PF,GSW,3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,7.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025759176865925593,0
Delaney Rudd,1989,1993,4,1,PG,UTA,239,3.4,0.8,2.2,41.3,25.7,76.1,44.2,9.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01126205776612387,0
John Rudd,1978,1979,1,1,SF,NYK,58,3.2,2.9,0.6,44.4,0.0,71.0,0.0,8.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026033991655863245,0
Damjan Rudež,2014,2017,3,1,SF,IND,146,3.3,0.6,0.6,42.4,37.3,77.4,55.2,7.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014149495843714664,0
John Rudometkin,1962,1965,3,1,SF,NYK,131,6.3,3.1,0.5,39.9,0.0,74.3,0.0,13.3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014089687327693909,0
Michael Ruffin,1999,2009,9,1,PF,WAS,414,1.7,3.9,0.6,40.7,0.0,45.9,40.7,8.5,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036123479073307922,0
Trevor Ruffin,1994,1996,2,1,PG,PHO,110,9.2,1.4,2.9,41.1,37.1,79.5,49.5,14.9,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017411752897323135,0
Paul Ruffner,1970,1976,5,1,C,BUF,133,4.2,3.0,0.5,47.1,0.0,68.8,47.1,13.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008851026388861446,0
Joe Ruklick,1959,1962,3,1,PF,GSW,114,3.5,2.5,0.4,36.6,0.0,61.3,0.0,9.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014704727539902917,0
Jeff Ruland,1981,1993,8,1,C,WAS,332,17.4,10.2,3.0,56.4,15.8,71.8,56.4,18.7,34.3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02622357239157229,0
Bob Rule,1967,1975,8,1,C,OKC,403,17.4,8.3,1.5,46.1,0.0,68.6,0.0,16.6,22.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.009426179443992959,0
Stefano Rusconi,1995,1996,1,1,PF,PHO,7,1.1,0.9,0.4,33.3,0.0,40.0,33.3,2.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025569367274892126,0
Brandon Rush,2008,2017,9,1,SG,GSW,481,6.8,2.9,1.0,42.6,40.2,70.6,51.8,9.9,11.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006517265857258572,0
Kareem Rush,2002,2010,7,1,SG,LAL,346,6.4,1.7,1.0,40.0,35.8,70.3,46.6,9.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004645532559513172,0
Bill Russell,1956,1969,13,1,C,BOS,963,15.1,22.5,4.3,44.0,0.0,56.1,0.0,18.9,163.5,1,1975,12,0,4,0,0,0,11,11,0,0,1,0,0,1,0,5,0,1,0.9999999999999699,1
Bryon Russell,1993,2006,13,1,SF,UTA,841,7.9,3.5,1.3,43.1,36.9,75.0,49.6,12.6,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019202896976374605,0
Campy Russell,1974,1985,9,1,SF,CLE,566,15.8,4.8,3.0,45.9,36.6,77.2,46.2,16.3,35.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008498670660453471,0
Cazzie Russell,1966,1978,12,1,SF,NYK,817,15.1,3.8,2.2,46.4,0.0,82.7,0.0,15.8,51.7,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.009236762741973424,0
D'Angelo Russell,2015,2022,7,0,PG,MIN,424,17.7,3.5,5.6,42.0,35.6,78.1,50.0,16.5,14.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010298689792228345,0
Frank Russell,1972,1973,1,1,SG,CHI,23,3.2,0.7,0.7,37.7,0.0,88.9,0.0,14.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024122545867826348,0
Walker Russell,1982,1988,6,1,PG,DET,155,3.0,1.2,2.3,39.3,15.8,80.0,39.9,7.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069182715545560765,0
Walker Russell,2011,2012,1,1,PG,DET,28,3.0,0.9,2.1,34.7,30.8,63.6,36.8,7.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025633416607425817,0
Arvydas Sabonis,1995,2003,7,1,C,POR,470,12.0,7.3,2.1,50.0,32.8,78.6,51.7,21.2,47.3,1,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010349323086914945,0
Domantas Sabonis,2016,2022,6,0,PF,IND,415,14.4,9.2,3.6,53.4,31.9,72.8,55.4,18.7,34.7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04676027945085582,0
Robert Sacre,2012,2016,4,1,C,LAL,189,4.2,3.1,0.7,43.6,0.0,67.1,43.6,10.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011753396633991841,0
John Salley,1986,2000,11,1,PF,DET,748,7.0,4.5,1.2,50.6,21.4,71.4,50.6,12.8,41.5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.05162333663514079,0
John Salmons,2002,2015,13,1,SG,SAC,895,9.3,2.9,2.4,43.1,36.6,79.9,48.3,12.1,33.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001489703736867513,0
Kevin Salvadori,1996,1998,2,1,C,SAC,39,1.1,1.2,0.3,28.3,0.0,66.7,28.3,6.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019734254349532816,0
Soumaila Samake,2000,2003,2,1,C,BRK,47,1.4,1.6,0.1,38.9,0.0,46.2,38.9,10.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769221275405927,0
Luka Šamanić,2019,2021,2,0,PF,SAS,36,3.8,2.2,0.6,43.0,29.4,57.6,49.2,9.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019170077422431413,0
Cheikh Samb,2007,2009,2,1,C,DET,22,1.0,1.4,0.0,25.0,0.0,44.4,25.0,7.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019784337143044353,0
Brandon Sampson,2018,2019,1,0,SG,CHI,14,5.1,1.1,0.7,46.7,37.9,66.7,55.8,8.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02317040820300504,0
JaKarr Sampson,2014,2021,6,0,SF,PHI,236,5.2,2.7,0.7,47.1,24.8,67.0,50.0,10.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673821248440024,0
Jamal Sampson,2002,2007,5,1,PF,MIL,72,2.0,3.4,0.4,49.1,0.0,53.7,49.1,13.0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009712370956238196,0
Ralph Sampson,1983,1992,9,1,C,HOU,456,15.4,8.8,2.3,48.6,17.2,66.1,48.7,16.0,20.1,1,2012,4,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0.22959564861979853,0
Samardo Samuels,2010,2013,3,1,C,CLE,109,5.9,3.4,0.4,44.5,0.0,65.3,44.5,10.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014323614899426875,0
Pepe Sánchez,2000,2003,2,1,PG,ATL,38,0.5,0.6,1.3,27.3,0.0,100.0,27.3,12.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020512152809884273,0
Frankie Sanders,1978,1981,2,1,SF,SAS,69,5.1,1.9,1.0,43.0,0.0,82.2,43.0,13.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018534526892401024,0
Jeff Sanders,1989,1993,4,1,PF,ATL,55,2.0,1.9,0.5,39.5,0.0,60.9,39.5,7.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011757427765216747,0
Larry Sanders,2010,2017,6,1,C,MIL,238,6.4,5.7,0.7,48.0,0.0,55.3,48.0,15.4,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008098687221914931,0
Melvin Sanders,2005,2006,1,1,SG,SAS,16,2.6,1.4,0.2,48.5,66.7,70.0,51.5,10.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02478870624334909,0
Mike Sanders,1982,1993,11,1,SF,PHO,648,8.0,3.0,1.4,48.2,22.1,76.9,48.4,11.9,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020386810507742985,0
Tom Sanders,1960,1973,13,1,SF,BOS,916,9.6,6.3,1.1,42.8,0.0,76.7,0.0,11.9,56.5,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0.38855385526448777,0
Daniel Santiago,2000,2005,4,1,C,PHO,122,3.4,2.1,0.3,46.9,0.0,68.5,46.9,9.3,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01149468593683913,0
Wayne Sappleton,1984,1985,1,1,PF,BRK,33,2.9,2.3,0.2,47.1,0.0,41.2,47.1,7.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025253003589883354,0
Dario Šarić,2016,2021,5,0,PF,PHI,356,11.7,5.9,2.0,44.1,35.7,83.8,51.7,14.0,16.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010281000782292297,0
Olivier Sarr,2021,2022,1,0,C,OKC,22,7.0,4.2,0.9,57.4,44.8,82.8,63.9,14.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025049980701833226,0
Jason Sasser,1996,1999,2,1,SF,SAS,14,2.1,1.1,0.3,41.2,33.3,50.0,42.6,7.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019198659180968424,0
Jeryl Sasser,2001,2003,2,1,SG,ORL,82,2.5,2.3,0.8,30.3,29.5,68.7,33.3,8.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020134110977563638,0
Tomáš Satoranský,2016,2022,6,0,SG,WAS,387,6.9,2.9,4.1,46.7,35.3,82.0,52.3,13.3,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008965539221300783,0
Kenny Satterfield,2001,2003,2,1,PG,DEN,75,4.3,1.3,2.3,33.5,21.8,74.6,35.1,8.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019275942709981304,0
Pep Saul,1949,1955,6,1,SG,LAL,384,5.6,2.0,1.6,36.0,0.0,73.9,0.0,10.5,12.7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.11096987242954555,0
Woody Sauldsberry,1957,1966,7,1,PF,GSW,462,10.7,7.8,1.1,34.8,0.0,61.0,0.0,8.9,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.02879766047404574,0
Fred Saunders,1974,1978,4,1,SF,PHO,210,5.3,3.0,1.1,44.3,0.0,68.2,0.0,11.4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011595007839045608,0
Predrag Savović,2002,2003,1,1,SG,DEN,27,3.1,0.9,0.8,31.2,15.4,72.4,33.3,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024394638458780656,0
Brian Scalabrine,2001,2012,11,1,PF,BOS,520,3.1,2.0,0.8,39.0,34.4,78.3,45.0,7.7,7.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0038697160140469156,0
Alex Scales,2005,2006,1,1,SG,SAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025220610696576634,0
DeWayne Scales,1980,1984,3,1,PF,NYK,49,4.6,2.9,0.2,41.7,16.7,62.8,41.9,10.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014578189752746908,0
Frank Schade,1972,1973,1,1,PG,SAC,9,1.1,0.7,1.1,28.6,0.0,100.0,0.0,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026025685338224237,0
Bob Schafer,1955,1957,2,1,SG,GSW,65,4.2,1.3,1.0,29.8,0.0,77.7,0.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018480839226470067,0
Jordan Schakel,2021,2022,1,0,SG,WAS,3,1.7,2.3,0.0,10.0,16.7,100.0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026062190677084256,0
Fred Schaus,1949,1954,5,1,SF,DET,334,12.2,6.0,2.9,35.2,0.0,82.3,0.0,14.8,31.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.04567922222710615,0
Danny Schayes,1981,1999,18,1,C,DEN,1138,7.7,5.0,1.1,48.1,13.3,80.6,48.1,13.4,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005292866457981555,0
Dolph Schayes,1949,1964,15,1,PF,PHI,996,18.5,12.1,3.1,38.0,0.0,84.9,0.0,22.1,142.4,1,1973,12,0,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,0.9999999996834696,1
Steve Scheffler,1990,1997,7,1,C,OKC,174,1.9,1.0,0.1,55.8,20.0,75.9,56.0,13.5,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526872200587226,0
Tom Scheffler,1984,1985,1,1,C,POR,39,1.3,1.9,0.3,41.2,0.0,50.0,41.2,6.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026173310943514497,0
Dave Schellhase,1966,1968,2,1,PG,CHI,73,2.8,1.0,0.8,34.9,0.0,56.7,0.0,8.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018870109008674765,0
Luke Schenscher,2005,2007,2,1,C,CHI,31,1.8,1.7,0.3,46.9,0.0,45.0,46.9,6.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019816791517540063,0
Herb Scherer,1950,1952,2,1,C,TRI,32,3.6,2.4,0.7,28.9,0.0,59.2,0.0,3.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01947320721418469,0
Dwayne Schintzius,1990,1999,8,1,C,BRK,217,2.7,2.5,0.4,40.4,12.5,63.8,40.5,9.4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004066318619366377,0
Dale Schlueter,1968,1978,10,1,C,POR,586,5.3,5.2,1.6,49.7,0.0,67.8,0.0,13.7,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003311779304452584,0
Dick Schnittker,1950,1958,6,1,SF,LAL,364,8.3,3.8,1.3,37.9,0.0,82.5,0.0,13.9,22.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.034896814394654335,0
Russ Schoene,1982,1989,4,1,PF,OKC,290,5.1,2.5,0.6,43.5,33.5,75.1,45.7,11.1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011330644893628455,0
Admiral Schofield,2019,2022,2,0,PF,WAS,70,3.4,1.9,0.6,40.0,31.9,73.3,50.0,6.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01912030922432832,0
Detlef Schrempf,1985,2001,16,1,SF,OKC,1136,13.9,6.2,3.4,49.1,38.4,80.3,51.3,17.2,109.5,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.031517396131321034,0
Dennis Schröder,2013,2022,9,0,PG,ATL,621,14.2,2.9,4.7,43.6,33.8,83.3,48.3,14.7,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003548571743095569,0
Howie Schultz,1949,1953,3,1,PF,LAL,173,5.3,3.1,1.7,27.1,0.0,71.1,0.0,8.0,5.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03250219716901114,0
