Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Fred VanVleet,2016,2022,6,PG,TOR,0,0.03566715076337814,0
Gene Vance,1947,1952,5,,CHS,0,0.009690321260710138,0
Logan Vander Velden,1995,1996,1,SF,LAC,0,0.025167460458188323,0
Jarred Vanderbilt,2018,2022,4,PF,MIN,0,0.014454571966088901,0
Ernie Vandeweghe,1949,1956,6,SG,NYK,0,0.008624202883965579,0
Kiki Vandeweghe,1980,1993,13,SF,POR,0,0.009051036997443241,0
Nick Vanos,1985,1987,2,C,PHO,0,0.020434445216721577,0
David Vanterpool,2000,2001,1,PG,WAS,0,0.025384847573756517,0
Ratko Varda,2001,2002,1,C,DET,0,0.022634456182681256,0
Anderson Varejão,2004,2021,14,C,CLE,0,0.0017906264890371806,0
Jarvis Varnado,2012,2014,2,PF,BOS,0,0.039095503917332915,0
Greivis Vásquez,2010,2017,7,PG,NOP,0,0.006018218835886116,0
Devin Vassell,2020,2022,2,SF,SAS,0,0.018867316050747766,0
Chico Vaughn,1962,1970,8,SG,STL,0,0.008346889906136742,0
David Vaughn,1995,1999,4,PF,ORL,0,0.011842870019378882,0
Jacque Vaughn,1997,2009,12,PG,UTA,0,0.0032074163998081244,0
Rashad Vaughn,2015,2018,3,SG,MIL,0,0.014170148647575747,0
Loy Vaught,1990,2001,11,PF,LAC,0,0.002903042459535847,0
Pete Verhoeven,1981,1987,6,PF,POR,0,0.007057907722216554,0
Jan Veselý,2011,2014,3,PF,WAS,0,0.016188492777021456,0
Gundars Vētra,1992,1993,1,SF,MIN,0,0.023704933665124252,0
João Vianna,1991,1992,1,SF,DAL,0,0.025589975884797122,0
Charlie Villanueva,2005,2016,11,PF,DET,0,0.0021254335408513883,0
Gabe Vincent,2019,2022,3,PG,MIA,0,0.014323560327357758,0
Jay Vincent,1981,1990,9,SF,DAL,0,0.0037028762434934952,0
Sam Vincent,1985,1992,7,PG,ORL,0,0.011652517917736608,0
Marcus Vinicius,2006,2008,2,SF,NOP,0,0.01905260678445362,0
Fred Vinson,1994,2000,2,SG,ATL,0,0.018823130652223817,0
Gary Voce,1989,1990,1,PF,CLE,0,0.025573070580325524,0
Floyd Volker,1949,1950,1,,INO,0,0.021758326407309236,0
Alexander Volkov,1989,1992,2,C,ATL,0,0.019858482847601198,0
Whitey Von Nieda,1949,1950,1,,TRI,0,0.02423486674628832,0
Noah Vonleh,2014,2021,7,PF,POR,0,0.006161441922380321,0
Jake Voskuhl,2000,2009,9,C,PHO,0,0.0035528869714198216,0
Danny Vranes,1981,1988,7,SF,OKC,0,0.006470073194853765,0
Slavko Vraneš,2003,2004,1,C,POR,0,0.025220610696576634,0
Stojko Vranković,1990,1999,5,C,BOS,0,0.00912858330739012,0
Brett Vroman,1980,1981,1,C,UTA,0,0.025767406157726467,0
Jackson Vroman,2004,2006,2,PF,NOP,0,0.019782091523577953,0
Nikola Vučević,2011,2022,11,C,ORL,0,0.016750692490215584,0
Sasha Vujačić,2004,2017,10,SG,LAL,0,0.010920133203061233,0
Jan van Breda Kolff,1974,1983,9,SF,BRK,0,0.004207747527437851,0
Dean Wade,2019,2022,3,PF,CLE,0,0.015570393850231404,0
Dwyane Wade,2003,2019,16,SG,MIA,0,0.9999999999342951,1
Mark Wade,1987,1990,2,PG,GSW,0,0.022202780486403235,0
Von Wafer,2005,2012,6,SG,LAL,0,0.006390730301752692,0
Clint Wager,1949,1950,1,,DET,0,0.025134883139600824,0
Dajuan Wagner,2002,2007,4,SG,CLE,0,0.009717438033817506,0
Danny Wagner,1949,1950,1,,SHE,0,0.022462237592048,0
Franz Wagner,2021,2022,1,SF,ORL,0,0.02231817619506099,0
Milt Wagner,1987,1991,2,SG,LAL,0,0.03722636748902305,0
Moritz Wagner,2018,2022,4,C,WAS,0,0.011570437901153582,0
Ish Wainright,2021,2022,1,PF,PHO,0,0.025044343310878486,0
Dion Waiters,2012,2020,8,SG,MIA,0,0.007247059349122416,0
Granville Waiters,1983,1988,5,C,IND,0,0.008987287501378508,0
Andre Wakefield,1978,1980,2,SG,CHI,0,0.019183364336084526,0
Neal Walk,1969,1977,8,C,PHO,0,0.005902940791798217,0
Andy Walker,1976,1977,1,SF,NOJ,0,0.02449955125704996,0
Antoine Walker,1996,2008,12,PF,BOS,0,0.033030695836394605,0
Brady Walker,1948,1952,4,PF,BOS,0,0.012897116891179332,0
Chet Walker,1962,1975,13,SF,PHI,1,0.5772722311749231,1
Darrell Walker,1983,1993,10,PG,WAS,0,0.007065576439883559,0
Foots Walker,1974,1984,10,PG,CLE,0,0.003809622492771136,0
Henry Walker,2008,2015,5,SF,NYK,0,0.00872921885081658,0
Horace Walker,1961,1962,1,SF,CHP,0,0.027770447958231106,0
Jimmy Walker,1967,1976,9,SG,DET,0,0.01720611029397389,0
Kemba Walker,2011,2022,11,PG,CHO,0,0.08564126177314406,0
Kenny Walker,1986,1995,7,SF,NYK,0,0.006268055836485739,0
Lonnie Walker IV,2018,2022,4,SG,SAS,0,0.010084956510894798,0
M.J. Walker,2021,2022,1,SG,PHO,0,0.026136428707435627,0
Phil Walker,1977,1978,1,SG,WAS,0,0.04841718641256711,0
Samaki Walker,1996,2006,10,PF,DAL,0,0.005830646677976038,0
Wally Walker,1976,1984,8,SF,OKC,0,0.017557948267306434,0
John Wall,2010,2021,10,PG,WAS,0,0.18996018844126275,0
Ben Wallace,1996,2012,16,C,DET,1,0.5490962962507784,1
Gerald Wallace,2001,2015,14,SF,CHO,0,0.0036943444091085526,0
John Wallace,1996,2004,7,SF,NYK,0,0.004952530383476774,0
Rasheed Wallace,1995,2013,16,PF,POR,0,0.06278062179350469,0
Tyrone Wallace,2017,2022,4,PG,LAC,0,0.010959818243153542,0
Jamie Waller,1987,1988,1,SG,BRK,0,0.023374934436995613,0
Jim Walsh,1957,1958,1,,GSW,0,0.025809827566274004,0
Matt Walsh,2005,2006,1,SG,MIA,0,0.024500536742181663,0
Rex Walters,1993,2000,7,SG,BRK,0,0.005327467532639309,0
Paul Walther,1949,1955,6,SG,INO,0,0.01794236904944486,0
Isaac Walthour,1953,1954,1,,MLH,0,0.025570034300997937,0
Bill Walton,1974,1987,10,C,POR,1,0.7672522427637852,1
Derrick Walton,2017,2022,3,PG,DET,0,0.015350408295516153,0
Lloyd Walton,1976,1981,5,PG,MIL,0,0.009511542590541154,0
Luke Walton,2003,2013,10,SF,LAL,0,0.011460238623337537,0
Brad Wanamaker,2018,2022,4,PG,BOS,0,0.012020044607740967,0
Bobby Wanzer,1948,1957,9,SG,ROC,1,0.7065747263304,1
Perry Warbington,1974,1975,1,PG,PHI,0,0.028267542038742183,0
Charlie Ward,1994,2005,11,PG,NYK,0,0.0029808291628156815,0
Gerry Ward,1963,1967,4,SG,STL,0,0.01157897804478227,0
Casper Ware,2013,2014,1,PG,PHI,0,0.023387648708301838,0
Jim Ware,1966,1969,3,PF,SAC,0,0.015207794470598963,0
Ben Warley,1962,1970,8,SF,PHI,0,0.009669562216753932,0
Bob Warlick,1965,1970,5,SG,GSW,0,0.008312983945071377,0
Cornell Warner,1970,1977,7,C,BUF,0,0.007093510378557248,0
Jameel Warney,2017,2018,1,PF,DAL,0,0.02385590345557975,0
John Warren,1969,1974,5,SG,CLE,0,0.01770593805217641,0
T.J. Warren,2014,2021,7,SF,PHO,0,0.0052694412159326395,0
Willie Warren,2010,2011,1,PG,LAC,0,0.02565189450950838,0
Bryan Warrick,1982,1986,4,PG,WAS,0,0.01176325686185209,0
Hakim Warrick,2005,2013,8,PF,MEM,0,0.004637649589813638,0
Chris Washburn,1986,1988,2,C,GSW,0,0.019320618367907383,0
Julian Washburn,2018,2019,1,SF,MEM,0,0.02640682418821158,0
Bobby Washington,1969,1972,3,PG,CLE,0,0.01558979451915315,0
Darius Washington,2007,2008,1,SG,SAS,0,0.02475483645079039,0
Duane Washington,1987,1993,2,SG,BRK,0,0.020335624537215144,0
Duane Washington Jr.,2021,2022,1,PG,IND,0,0.021512723918508333,0
Eric Washington,1997,1999,2,SG,DEN,0,0.017487394561217767,0
Jim Washington,1965,1976,11,PF,ATL,0,0.003202389284339832,0
Kermit Washington,1973,1988,10,PF,LAL,0,0.00890212100051515,0
P.J. Washington,2019,2022,3,PF,CHO,0,0.015650357166970306,0
Pearl Washington,1986,1989,3,PG,BRK,0,0.01426408425882075,0
Richard Washington,1976,1982,6,PF,KCK,0,0.007530883040493037,0
Stan Washington,1974,1975,1,SG,WAS,0,0.025220610696576634,0
Wilson Washington,1977,1979,2,PF,BRK,0,0.019198892962566022,0
Yuta Watanabe,2018,2022,4,SF,MEM,0,0.011695432352859166,0
Lindy Waters III,2021,2022,1,SG,OKC,0,0.023229276915341296,0
Tremont Waters,2019,2022,3,PG,BOS,0,0.014919849734538894,0
Trendon Watford,2021,2022,1,SF,POR,0,0.02549402668963326,0
Darryl Watkins,2007,2012,2,C,SAC,0,0.020096263416675017,0
Bobby Watson,1954,1955,1,PG,LAL,0,0.02532610361600903,0
C.J. Watson,2007,2017,10,PG,GSW,0,0.003028018340260026,0
Earl Watson,2001,2014,13,PG,OKC,0,0.001344508204964005,0
Jamie Watson,1994,1999,4,SF,UTA,0,0.011560349333165756,0
Paul Watson,2019,2022,3,SF,TOR,0,0.01480947887091858,0
Ron Watts,1965,1967,2,,BOS,0,0.01960519836594145,0
Slick Watts,1973,1979,6,PG,OKC,0,0.00867517539108742,0
Maalik Wayns,2012,2014,2,PG,LAC,0,0.0187510755817544,0
David Wear,2014,2015,1,PF,SAC,0,0.026606982390803807,0
Travis Wear,2014,2018,2,SF,NYK,0,0.01891045641736791,0
Clarence Weatherspoon,1992,2005,13,PF,PHI,0,0.0023745934504974873,0
Nick Weatherspoon,1973,1980,7,SF,WAS,0,0.005882535998925998,0
Quinndary Weatherspoon,2019,2022,3,SG,SAS,0,0.014768365041347709,0
Kyle Weaver,2008,2011,3,SG,OKC,0,0.015030315196988733,0
James Webb III,2017,2018,1,SF,BRK,0,0.02657496856490473,0
Jeff Webb,1970,1972,2,SG,MIL,0,0.038028425445539416,0
Marcus Webb,1992,1993,1,PF,BOS,0,0.023347328326207367,0
Spud Webb,1985,1998,12,PG,ATL,0,0.0023113465427923173,0
Chris Webber,1993,2008,15,PF,SAC,1,0.579804034062357,1
Briante Weber,2015,2018,3,PG,MEM,0,0.015407260618548456,0
Jeff Webster,1995,1996,1,SF,WAS,0,0.024826567478920664,0
Martell Webster,2005,2015,10,SF,POR,0,0.0029066223296163357,0
Marvin Webster,1975,1987,10,C,NYK,0,0.003765960877254638,0
Scott Wedman,1974,1987,13,SF,KCK,0,0.03224197498453096,0
Sonny Weems,2008,2016,4,SG,TOR,0,0.010513318627037888,0
Brant Weidner,1983,1984,1,PF,SAS,0,0.02572629187959369,0
Bob Weiss,1965,1977,12,PG,CHI,0,0.004033316628040467,0
Rick Weitzman,1967,1968,1,SG,BOS,0,0.04953682969378308,0
Bonzi Wells,1998,2008,10,SG,POR,0,0.0031179211960787293,0
Bubba Wells,1997,1998,1,SG,DAL,0,0.02502981330825979,0
Owen Wells,1974,1975,1,SF,HOU,0,0.024562859129185214,0
Ralph Wells,1962,1963,1,,CHZ,0,0.028827209179617095,0
Chris Welp,1987,1990,3,C,PHI,0,0.014994514825159304,0
Jiří Welsch,2002,2006,4,SF,BOS,0,0.011654332878317708,0
Thomas Welsh,2018,2019,1,C,DEN,0,0.02486867319881589,0
Bill Wennington,1985,2000,13,C,CHI,0,0.010407277230141386,0
Matt Wenstrom,1993,1994,1,C,BOS,0,0.025042784057448968,0
Robert Werdann,1992,1997,3,C,BRK,0,0.014991211349152806,0
David Wesley,1993,2007,14,SG,CHO,0,0.0017179266467741013,0
Walt Wesley,1966,1976,10,C,SAC,0,0.002452738060563489,0
David West,2003,2018,15,PF,NOP,0,0.03275999184713018,0
Delonte West,2004,2012,8,PG,BOS,0,0.005328720969022201,0
Doug West,1989,2001,12,SG,MIN,0,0.0014862634116023464,0
Jerry West,1960,1974,14,PG,LAL,1,0.9999999999996546,1
Mario West,2007,2011,4,SG,ATL,0,0.011613479682559229,0
Mark West,1983,2000,17,C,PHO,0,0.0006377832662366182,0
Roland West,1967,1968,1,,BAL,0,0.025654658213091337,0
Russell Westbrook,2008,2022,14,PG,OKC,0,0.9999999996448207,1
Paul Westphal,1972,1984,12,SG,PHO,1,0.6215826790961225,1
John Wetzel,1967,1976,7,SG,PHO,0,0.005598178431238627,0
Robert Whaley,2005,2006,1,C,UTA,0,0.025945947857853934,0
Ennis Whatley,1983,1997,10,PG,ATL,0,0.0028053474685278065,0
DeJuan Wheat,1997,1999,2,PG,MIN,0,0.019069928147417477,0
Clinton Wheeler,1987,1989,2,PG,IND,0,0.019665598843543415,0
Tyson Wheeler,1998,1999,1,PG,DEN,0,0.024198430800807646,0
Skippy Whitaker,1954,1955,1,PG,BOS,0,0.02524572993328552,0
Andrew White,2017,2018,1,SF,ATL,0,0.024267321731484662,0
Coby White,2019,2022,3,PG,CHI,0,0.013747055378047704,0
D.J. White,2008,2014,6,PF,OKC,0,0.00686229786347041,0
Derrick White,2017,2022,5,SG,SAS,0,0.010042211242002016,0
Eric White,1987,1989,2,SF,LAC,0,0.01829137161251856,0
Herb White,1970,1971,1,PG,ATL,0,0.0256022540976229,0
Hubie White,1962,1971,4,SG,GSW,0,0.01097967595431245,0
Jahidi White,1998,2005,7,C,WAS,0,0.006131288873920348,0
James White,2006,2013,3,SF,SAS,0,0.029391965612691962,0
Jo Jo White,1969,1981,12,PG,BOS,1,0.794048844578423,1
Okaro White,2016,2019,3,PF,MIA,0,0.015347284726429334,0
Randy White,1989,1994,5,PF,DAL,0,0.008546119083550937,0
Rodney White,2001,2005,4,SF,DEN,0,0.010454290360093564,0
Rory White,1982,1987,5,SF,LAC,0,0.008352990559382314,0
Royce White,2013,2014,1,PF,SAC,0,0.025210755394788113,0
Rudy White,1975,1981,5,SG,HOU,0,0.008531137323668453,0
Tony White,1987,1988,1,PG,CHI,0,0.022883963788814275,0
Willie White,1984,1986,2,SG,DEN,0,0.0185780756093545,0
Isaiah Whitehead,2016,2018,2,PG,BRK,0,0.018457481150861356,0
Jerome Whitehead,1978,1989,11,C,SDC,0,0.002139765175204158,0
Donald Whiteside,1996,1998,2,PG,TOR,0,0.01936908640330059,0
Hassan Whiteside,2010,2022,10,C,MIA,0,0.005423261354430198,0
Dwayne Whitfield,1995,1996,1,PF,TOR,0,0.024629831497005664,0
Chris Whitney,1993,2004,11,PG,WAS,0,0.0022627851567757185,0
Hawkeye Whitney,1980,1982,2,SG,KCK,0,0.018665855147633338,0
Greg Whittington,2020,2021,1,PF,DEN,0,0.025205829169674294,0
Shayne Whittington,2014,2016,2,PF,IND,0,0.01932896591228134,0
Sidney Wicks,1971,1981,10,PF,POR,0,0.08618038899900932,0
Murray Wier,1949,1950,1,,TRI,0,0.02197341434550367,0
Bob Wiesenhahn,1961,1962,1,SF,SAC,0,0.025555543080642937,0
Joe Wieskamp,2021,2022,1,SG,SAS,0,0.024313020792098322,0
Aaron Wiggins,2021,2022,1,SG,OKC,0,0.024034049926217216,0
Andrew Wiggins,2014,2022,8,SF,MIN,0,0.011484040590254346,0
Mitchell Wiggins,1983,1992,6,SG,HOU,0,0.0072499552699931856,0
Lindell Wigginton,2021,2022,1,PG,MIL,0,0.0245284604236796,0
C.J. Wilcox,2014,2017,3,SG,LAC,0,0.014504596771277498,0
Chris Wilcox,2002,2013,11,C,LAC,0,0.002461346629228683,0
Gene Wiley,1962,1968,5,C,LAL,0,0.011324652380925542,0
Jacob Wiley,2017,2018,1,PF,BRK,0,0.027070191761201668,0
Michael Wiley,1980,1982,2,PF,SAS,0,0.018206860250387077,0
Morlon Wiley,1988,1995,7,PG,DAL,0,0.005329170092020359,0
Win Wilfong,1957,1961,4,PG,STL,0,0.02306445061200532,0
Lenny Wilkens,1960,1975,15,PG,STL,1,0.8938759107385467,1
Bob Wilkerson,1976,1983,7,SF,DEN,0,0.005337234689339364,0
Jamaal Wilkes,1974,1986,12,SF,LAL,1,0.39512334686144257,0
James Wilkes,1980,1983,3,SF,CHI,0,0.014847339713093228,0
Damien Wilkins,2004,2018,10,SF,OKC,0,0.002505160581116485,0
Dominique Wilkins,1982,1999,15,SF,ATL,1,0.9999883297203215,1
Eddie Lee Wilkins,1984,1993,6,C,NYK,0,0.0065688503394273024,0
Gerald Wilkins,1985,1999,13,SG,NYK,0,0.0013665383844513478,0
Jeff Wilkins,1980,1986,6,C,UTA,0,0.007331663400126131,0
Dale Wilkinson,1984,1985,1,"PF,SF",DET,0,0.024752077269133588,0
Mike Wilks,2002,2010,7,PG,OKC,0,0.010655497219004413,0
Aaron Williams,1993,2008,14,C,BRK,0,0.001177312223664258,0
Alan Williams,2015,2019,4,PF,PHO,0,0.012359133848390966,0
Alvin Williams,1997,2007,9,PG,TOR,0,0.003993578729684553,0
Art Williams,1967,1975,8,PG,BOS,0,0.0110488667080099,0
Bob Williams,1955,1957,2,,LAL,0,0.019847522304427392,0
Brandon Williams,1997,2003,3,SG,GSW,0,0.029311284440209688,0
Brandon Williams,2021,2022,1,PG,POR,0,0.02213080387324043,0
Buck Williams,1981,1998,17,PF,BRK,0,0.047683195510567676,0
C.J. Williams,2017,2019,2,SG,LAC,0,0.018463148208288552,0
Chuckie Williams,1976,1977,1,SG,CLE,0,0.024351664285642886,0
Cliff Williams,1968,1969,1,,DET,0,0.025811058450607466,0
Corey Williams,1992,1994,2,PG,CHI,0,0.03836350278706947,0
Deron Williams,2005,2017,12,PG,UTA,0,0.08632579189541546,0
Derrick Williams,2011,2018,7,PF,MIN,0,0.00559694365033242,0
Duck Williams,1979,1980,1,PG,UTA,0,0.02355651310285563,0
Earl Williams,1974,1979,4,C,PHO,0,0.013010033843861627,0
Elliot Williams,2011,2016,4,SG,POR,0,0.010822785636798015,0
Eric Williams,1995,2007,12,SF,BOS,0,0.0016979558855830929,0
Frank Williams,2002,2005,3,PG,NYK,0,0.015022283828372113,0
Freeman Williams,1978,1986,6,SG,SDC,0,0.0055591206561062,0
Grant Williams,2019,2022,3,PF,BOS,0,0.01612421998027727,0
Gus Williams,1975,1987,11,PG,OKC,0,0.08506264219071957,0
Guy Williams,1984,1986,2,SF,WAS,0,0.0190772075362545,0
Herb Williams,1981,1999,18,C,IND,0,0.00041778958576619456,0
Hot Rod Williams,1986,1999,13,C,CLE,0,0.002911569390840142,0
Jason Williams,1998,2011,12,PG,MEM,0,0.004604038657310546,0
Jawad Williams,2008,2011,3,SF,CLE,0,0.014350385888841712,0
Jay Williams,2002,2003,1,PG,CHI,0,0.02490707954394131,0
Jayson Williams,1990,1999,9,PF,BRK,0,0.008627472285835122,0
Jerome Williams,1996,2005,9,PF,DET,0,0.005555982269834799,0
John Williams,1986,1995,8,SF,WAS,0,0.005151356566927406,0
Johnathan Williams,2018,2020,2,C,LAL,0,0.020150053106974836,0
Jordan Williams,2011,2012,1,C,BRK,0,0.02572968769431353,0
Justin Williams,2006,2008,2,C,SAC,0,0.0200123848612554,0
Kenny Williams,1990,1994,4,SF,IND,0,0.012142082095003795,0
Kenrich Williams,2018,2022,4,SF,NOP,0,0.012976175086414113,0
Kevin Williams,1983,1989,5,SG,OKC,0,0.00841033978351716,0
Lorenzo Williams,1992,2000,7,PF,DAL,0,0.006748976716987865,0
Lou Williams,2005,2022,17,PG,PHI,0,0.000746803484894413,0
Marcus Williams,2006,2010,4,PG,BRK,0,0.011145888922955918,0
Marcus Williams,2007,2009,2,PF,SAS,0,0.019552446408086767,0
Marvin Williams,2005,2020,15,PF,ATL,0,0.0014465790720136523,0
Matt Williams,2017,2018,1,SG,MIA,0,0.024265883008746998,0
Micheal Williams,1988,1999,10,PG,MIN,0,0.007135456980700241,0
Mike Williams,1989,1990,1,"PF,SF",SAC,0,0.02570010347467082,0
Milt Williams,1970,1975,4,PG,NYK,0,0.01150530268078683,0
Mo Williams,2003,2016,13,PG,MIL,0,0.006602018932676416,0
Monty Williams,1994,2003,9,SF,SAS,0,0.003322055377426951,0
Nate Williams,1971,1979,8,SG,SAC,0,0.00449005227968387,0
Patrick Williams,2020,2022,2,PF,CHI,0,0.019192154142881408,0
Pete Williams,1985,1987,2,PF,DEN,0,0.02018124904053753,0
Ray Williams,1977,1987,10,PG,NYK,0,0.0034921133904917906,0
Reggie Williams,1987,1997,10,SF,DEN,0,0.002890096977939367,0
Reggie Williams,2009,2017,7,SF,GSW,0,0.005171350986463766,0
Rickey Williams,1982,1983,1,SG,UTA,0,0.02417415734164505,0
Rob Williams,1982,1984,2,PG,DEN,0,0.02004638101840992,0
Robert Williams,2018,2022,4,C,BOS,0,0.016326688342452652,0
Ron Williams,1968,1976,8,PG,GSW,0,0.00501417639264422,0
Sam Williams,1968,1970,2,SG,MIL,0,0.01897438867899589,0
Sam Williams,1981,1985,4,PF,GSW,0,0.012738728123192536,0
Scott Williams,1990,2005,15,C,PHI,0,0.0074221027358827955,0
Sean Williams,2007,2012,4,C,BRK,0,0.011946570807758537,0
Shammond Williams,1998,2007,7,PG,OKC,0,0.005588946466865761,0
Shawne Williams,2006,2015,7,SF,IND,0,0.00538177000206547,0
Shelden Williams,2006,2012,6,PF,ATL,0,0.007833722638857529,0
Sly Williams,1979,1986,7,SF,NYK,0,0.0056483697034918606,0
Terrence Williams,2009,2013,4,SG,BRK,0,0.011331945072666338,0
Travis Williams,1997,1999,2,SF,CHO,0,0.019659686879847264,0
Troy Williams,2016,2019,3,SF,HOU,0,0.014346178239269657,0
Walt Williams,1992,2003,11,SF,SAC,0,0.002503122283717903,0
Willie Williams,1970,1971,1,,BOS,0,0.025534419308183332,0
Ziaire Williams,2021,2022,1,SF,MEM,0,0.022917512624740004,0
Nigel Williams-Goss,2019,2020,1,PG,UTA,0,0.025246194283245506,0
Corliss Williamson,1995,2007,12,SF,SAC,0,0.0037726588527563884,0
John Williamson,1973,1981,8,SG,NYA,0,0.00394658297977468,0
Zion Williamson,2019,2021,2,PF,NOP,0,0.03134987132699215,0
Kevin Willis,1984,2007,21,PF,ATL,0,0.002667550245685824,0
Bill Willoughby,1975,1984,8,SF,ATL,0,0.004573087464322206,0
Dedric Willoughby,1999,2000,1,PG,CHI,0,0.02394961257833574,0
Bob Wilson,1951,1952,1,PG,MLH,0,0.02688139664805395,0
Bobby Wilson,1974,1978,4,SG,CHI,0,0.0105868277495326,0
Bubba Wilson,1979,1980,1,SG,GSW,0,0.025987545268485988,0
D.J. Wilson,2017,2022,5,PF,MIL,0,0.009138422147691488,0
George Wilson,1964,1971,7,C,SAC,0,0.005193547985100962,0
Isaiah Wilson,1971,1973,2,SG,DET,0,0.018355745298658757,0
Jamil Wilson,2017,2018,1,SF,LAC,0,0.02291658719551457,0
Michael Wilson,1983,1987,3,SG,BRK,0,0.01485059913140663,0
Nikita Wilson,1987,1988,1,SF,POR,0,0.025021378190641784,0
Othell Wilson,1984,1987,2,PG,GSW,0,0.020590473866083793,0
Rick Wilson,1978,1980,2,SG,ATL,0,0.01938602084600808,0
Ricky Wilson,1987,1988,1,PG,BRK,0,0.02508446688581537,0
Trevor Wilson,1990,1996,4,PF,SAC,0,0.011394470563141948,0
Kyle Wiltjer,2016,2017,1,PF,HOU,0,0.025224841118503004,0
Kennard Winchester,1990,1993,3,SF,HOU,0,0.014257509455760578,0
Tony Windis,1959,1960,1,PG,DET,0,0.03075893539754667,0
Dylan Windler,2020,2022,2,SF,CLE,0,0.019890262358209922,0
John Windsor,1963,1964,1,PF,GSW,0,0.02574702430431279,0
Lee Winfield,1969,1976,7,PG,OKC,0,0.005684136094054196,0
David Wingate,1986,2001,15,SG,OKC,0,0.0006677868104801075,0
Dontonio Wingfield,1994,1998,4,SF,POR,0,0.011686009359830465,0
Harthorne Wingo,1972,1976,4,PF,NYK,0,0.024861306394026568,0
Marv Winkler,1970,1972,2,SG,MIL,0,0.038550433204445234,0
Justise Winslow,2015,2022,7,SF,MIA,0,0.005815148369343466,0
Rickie Winslow,1987,1988,1,SF,MIL,0,0.025642166882938917,0
Cassius Winston,2020,2022,2,PG,WAS,0,0.01899218755623808,0
Trevor Winter,1998,1999,1,C,MIN,0,0.02807024155502824,0
Brian Winters,1974,1983,9,SG,MIL,0,0.016726230241837507,0
Voise Winters,1985,1986,1,SF,PHI,0,0.024840844952370402,0
James Wiseman,2020,2021,1,C,GSW,0,0.022944822219259496,0
Jeff Withey,2013,2018,5,C,NOP,0,0.009629529724375278,0
Luke Witte,1973,1976,3,C,CLE,0,0.015443599485744808,0
Randy Wittman,1983,1992,9,SG,ATL,0,0.0034301577208804266,0
Garry Witts,1981,1982,1,SF,WAS,0,0.025244347769868804,0
Dave Wohl,1971,1978,7,PG,HOU,0,0.005351438824206014,0
Joe Wolf,1987,1999,11,C,LAC,0,0.0018106851582470544,0
Rubén Wolkowyski,2000,2003,2,PF,OKC,0,0.01901465179812575,0
Nate Wolters,2013,2018,3,PG,MIL,0,0.015123096013199694,0
Al Wood,1981,1987,6,SG,OKC,0,0.006867319947495772,0
Bob Wood,1949,1950,1,,SHE,0,0.0245170206740766,0
Christian Wood,2015,2022,6,PF,HOU,0,0.007468127603047912,0
David Wood,1988,1997,7,PF,GSW,0,0.005747114960945661,0
Howard Wood,1981,1982,1,SF,UTA,0,0.024227434098006925,0
Leon Wood,1984,1991,6,PG,PHI,0,0.007062063897039801,0
Robert Woodard II,2020,2022,2,SF,SAC,0,0.019646663900695933,0
Loren Woods,2001,2008,6,C,MIN,0,0.007271980868007296,0
Qyntel Woods,2002,2006,4,SF,POR,0,0.011276001851879129,0
Randy Woods,1992,1996,4,PG,LAC,0,0.011481124607828633,0
Mike Woodson,1980,1991,11,SG,KCK,0,0.0022090212196410925,0
Orlando Woolridge,1981,1994,13,SF,CHI,0,0.001747748551747135,0
Haywoode Workman,1989,2000,8,PG,IND,0,0.0048178470131936685,0
Mark Workman,1952,1954,2,PF,MLH,0,0.018852189664447027,0
Tom Workman,1967,1971,4,,BAL,0,0.011120618523270575,0
Metta World Peace,1999,2017,17,SF,LAL,0,0.005657490180254615,0
Sam Worthen,1980,1982,2,PG,CHI,0,0.01982940909279459,0
James Worthy,1982,1994,12,SF,LAL,1,0.9749975692713736,1
Antoine Wright,2005,2011,6,SG,BRK,0,0.006553407080029466,0
Bracey Wright,2005,2007,2,SG,MIN,0,0.018345747197450156,0
Brad Wright,1986,1988,2,PF,NYK,0,0.01992659484587046,0
Brandan Wright,2007,2018,10,PF,DAL,0,0.0032234574783253545,0
Chris Wright,2011,2014,2,SF,GSW,0,0.01914571731957177,0
Chris Wright,2012,2013,1,SG,DAL,0,0.02470811791425652,0
Delon Wright,2015,2022,7,PG,TOR,0,0.007173147885647455,0
Dorell Wright,2004,2015,11,SF,MIA,0,0.0048735294960316295,0
Howard Wright,1990,1993,2,PF,ORL,0,0.019441045062541414,0
Julian Wright,2007,2011,4,SF,NOP,0,0.011752024197178862,0
Larry Wright,1976,1982,6,PG,WAS,0,0.01449997861944302,0
Lorenzen Wright,1996,2009,13,C,MEM,0,0.0016019439425267524,0
Luther Wright,1993,1994,1,C,UTA,0,0.024841666191103964,0
McKinley Wright IV,2021,2022,1,PG,MIN,0,0.024544450992349746,0
Moses Wright,2021,2022,1,PF,LAC,0,0.02502879049503547,0
Sharone Wright,1994,1998,4,C,TOR,0,0.010492016037533199,0
Justin Wright-Foreman,2019,2020,1,PG,UTA,0,0.024539306051839772,0
Tony Wroten,2012,2016,4,PG,PHI,0,0.009932745448156984,0
A.J. Wynder,1990,1991,1,PG,BOS,0,0.02537722322234488,0
Guerschon Yabusele,2017,2019,2,PF,BOS,0,0.019484561965550727,0
Vincent Yarbrough,2002,2003,1,SG,DEN,0,0.024774280227756035,0
