Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Log
Danny Wagner,1949,1950,1,,SHE,0.0004179171056161476,0,0.0005249013893660295
Franz Wagner,2021,2022,1,SF,ORL,0.012400683874870047,0,5.378908795805147e-07
Milt Wagner,1987,1991,2,SG,LAL,0.0001829023108239532,0,0.004376043941398683
Moritz Wagner,2018,2022,4,C,WAS,0.0006448995887447724,0,0.00035574465542816613
Ish Wainright,2021,2022,1,PF,PHO,0.00010406248375791733,0,0.034977481266604174
Dion Waiters,2012,2020,8,SG,MIA,0.0016297622173936804,0,9.076337127680413e-06
Granville Waiters,1983,1988,5,C,IND,0.00011168231262878376,0,0.02789343419599866
Andre Wakefield,1978,1980,2,SG,CHI,8.599526116474202e-05,0,0.01872624497947049
Neal Walk,1969,1977,8,C,PHO,0.004400239918033198,0,2.5716812050527603e-05
Andy Walker,1976,1977,1,SF,UTA,0.0002334914231202251,0,0.003603696970399065
Antoine Walker,1996,2008,12,PF,BOS,0.040871978030776926,0,0.007200624235355446
Brady Walker,1948,1952,4,PF,BOS,0.0005613042647693209,0,0.0007337785639755672
Chet Walker,1962,1975,13,SF,PHI,0.9022589502158558,1,0.985973764628711
Darrell Walker,1983,1993,10,PG,WAS,0.0009774802659091228,0,0.0006187782484145051
Foots Walker,1974,1984,10,PG,CLE,0.0006761578922188878,0,0.003032769412956185
Henry Walker,2008,2015,5,SF,NYK,0.000377900087720735,0,0.0011747695935759035
Horace Walker,1961,1962,1,SF,CHP,0.00044294141694205047,0,0.0003398590457671673
Jimmy Walker,1967,1976,9,SG,DET,0.02549933216988454,0,0.0009008568999550202
Kemba Walker,2011,2022,11,PG,CHO,0.2873531532719879,0,0.04602382464895797
Kenny Walker,1986,1995,7,SF,NYK,0.0007297737646007829,0,0.0012561266995215238
Lonnie Walker IV,2018,2022,4,SG,SAS,0.0008000896792089733,0,5.488463233462886e-05
M.J. Walker,2021,2022,1,SG,PHO,4.7954195795162014e-05,0,0.18913474671599267
Phil Walker,1977,1978,1,SG,WAS,0.0001856068155788804,0,0.002170168494644515
Samaki Walker,1996,2006,10,PF,DAL,0.0003902754154474969,0,0.0027177386795993576
Wally Walker,1976,1984,8,SF,OKC,0.0004370727923445326,0,0.0016138568026220729
John Wall,2010,2021,10,PG,WAS,0.4466677671378672,0,0.15556534541549527
Ben Wallace,1996,2012,16,C,DET,0.5704596815854929,1,0.9997541178911191
Gerald Wallace,2001,2015,14,SF,CHO,0.008791195756219826,0,0.0007179283776425897
John Wallace,1996,2004,7,SF,NYK,0.0004629559523628412,0,0.000524439682587964
Rasheed Wallace,1995,2013,16,PF,POR,0.22140708885662214,0,0.2645102749031015
Tyrone Wallace,2017,2022,4,PG,LAC,0.00023053801463529262,0,0.0017098439280307692
Jamie Waller,1987,1988,1,SG,BRK,0.00021205566733803477,0,0.0018070722951035116
Jim Walsh,1957,1958,1,,GSW,8.8255021482681e-05,0,0.027185217840554863
Matt Walsh,2005,2006,1,SG,MIA,6.644581337164623e-05,0,0.07778018137043538
Rex Walters,1993,2000,7,SG,BRK,0.0002159459790983008,0,0.005743481720005236
Paul Walther,1949,1955,6,SG,INO,0.0022700660887380354,0,0.007686191462025741
Isaac Walthour,1953,1954,1,,MLH,5.529069881904776e-05,0,0.1181147061039081
Bill Walton,1974,1987,10,C,POR,0.10488865209737593,1,0.007327633038879652
Derrick Walton,2017,2022,3,PG,DET,0.00010405409038902403,0,0.02844992992564725
Lloyd Walton,1976,1981,5,PG,MIL,0.00019182423028612928,0,0.009057227061930562
Luke Walton,2003,2013,10,SF,LAL,0.00027077183433464895,0,0.006862244721548917
Brad Wanamaker,2018,2022,4,PG,BOS,0.0003469628302843998,0,0.0023463840992503826
Bobby Wanzer,1948,1957,9,SG,SAC,0.5769019253753774,1,0.9968834745368798
Perry Warbington,1974,1975,1,PG,PHI,8.656872090666e-05,0,0.02586833921755351
Charlie Ward,1994,2005,11,PG,NYK,0.0007122341264384864,0,0.0024999267509433778
Gerry Ward,1963,1967,4,SG,ATL,0.00013335502453095812,0,0.012076273935543025
Casper Ware,2013,2014,1,PG,PHI,0.0002794930072338741,0,0.001187882728829378
Jim Ware,1966,1969,3,PF,SAC,9.301897507546229e-05,0,0.020863069005292917
Ben Warley,1962,1970,8,SF,PHI,0.0021021371561040325,0,0.002495486313656227
Bob Warlick,1965,1970,5,SG,GSW,0.0005138647447729352,0,0.00016926054561927216
Cornell Warner,1970,1977,7,C,LAC,0.000753974737776696,0,0.001293871003740401
Jameel Warney,2017,2018,1,PF,DAL,0.0003144319321325612,0,0.0007406523238722775
John Warren,1969,1974,5,SG,CLE,0.00031994491273364383,0,0.0016830481540221235
T.J. Warren,2014,2021,7,SF,PHO,0.007185141930319623,0,8.297512335378202e-07
Willie Warren,2010,2011,1,PG,LAC,9.230182824831907e-05,0,0.03632764877959599
Bryan Warrick,1982,1986,4,PG,WAS,0.00017396243741896753,0,0.006390372866724639
Hakim Warrick,2005,2013,8,PF,MEM,0.0011260217199189953,0,0.0002539831358055307
Chris Washburn,1986,1988,2,C,GSW,0.00012029717067942219,0,0.0095113848256052
Julian Washburn,2018,2019,1,SF,MEM,0.0001001613000757384,0,0.025693848197743802
Bobby Washington,1969,1972,3,PG,CLE,0.000344897111047761,0,0.0010666408210268789
Darius Washington,2007,2008,1,SG,SAS,0.00012251098593067837,0,0.012341817963405688
Duane Washington,1987,1993,2,SG,BRK,0.00012418877840646581,0,0.014808462782505622
Duane Washington Jr.,2021,2022,1,PG,IND,0.000993585719212102,0,1.4024746893112607e-05
Eric Washington,1997,1999,2,SG,DEN,0.0004060773174435254,0,0.0003170231990431242
Jim Washington,1965,1976,11,PF,ATL,0.0031297239190933627,0,0.00012232333291248548
Kermit Washington,1973,1988,10,PF,LAL,0.00601123081642836,0,0.0012325801536280186
P.J. Washington,2019,2022,3,PF,CHO,0.0030729301823922608,0,1.0556789282528033e-05
Pearl Washington,1986,1989,3,PG,BRK,0.0006585131027928079,0,0.0001132099788274515
Richard Washington,1976,1982,6,PF,KCK,0.0013179100793323738,0,7.589682074722949e-05
Stan Washington,1974,1975,1,SG,WAS,4.794598466986626e-05,0,0.18917114926936401
Wilson Washington,1977,1979,2,PF,BRK,0.0006035711467333956,0,0.0003051916620985473
Yuta Watanabe,2018,2022,4,SF,MEM,0.00017992167337384726,0,0.006886163597647689
Lindy Waters III,2021,2022,1,SG,OKC,0.0007443364145050973,0,0.00010845620596857173
Tremont Waters,2019,2022,3,PG,BOS,0.00015622930848562203,0,0.005775532467447143
Trendon Watford,2021,2022,1,SF,POR,0.0008034009926614892,0,0.00029187755008895904
Darryl Watkins,2007,2012,2,C,SAC,0.00010612379544733818,0,0.01734631494096626
Bobby Watson,1954,1955,1,PG,LAL,0.00011402877014943435,0,0.013799322747713592
C.J. Watson,2007,2017,10,PG,GSW,0.0005786299248730977,0,0.0016404590563129776
Earl Watson,2001,2014,13,PG,OKC,0.00028553802174616217,0,0.005188218256841704
Jamie Watson,1994,1999,4,SF,UTA,0.00014046285361058,0,0.011421648361194412
Paul Watson,2019,2022,3,SF,TOR,0.0001738416571078028,0,0.005891735288083209
Ron Watts,1965,1967,2,,BOS,7.398729893757609e-05,0,0.05150085543831196
Slick Watts,1973,1979,6,PG,OKC,0.0009016950311418401,0,0.00033482124957547466
Maalik Wayns,2012,2014,2,PG,LAC,0.00011099875074554285,0,0.014811386880773846
David Wear,2014,2015,1,PF,SAC,4.7962408326713776e-05,0,0.18909834953395058
Travis Wear,2014,2018,2,SF,NYK,0.0001663407635530438,0,0.004297742223254879
Clarence Weatherspoon,1992,2005,13,PF,PHI,0.0045631590787812626,0,0.00011485147086608583
Nick Weatherspoon,1973,1980,7,SF,WAS,0.0010424117194365488,0,0.00024557872385337957
Quinndary Weatherspoon,2019,2022,3,SG,SAS,9.588317724931057e-05,0,0.029100141818215415
Kyle Weaver,2008,2011,3,SG,OKC,0.0002620067330261102,0,0.002057589138871979
James Webb III,2017,2018,1,SF,BRK,7.924825454724165e-05,0,0.04196806542460138
Jeff Webb,1970,1972,2,SG,MIL,9.058922212862144e-05,0,0.027707117587515984
Marcus Webb,1992,1993,1,PF,BOS,0.00019794835345051987,0,0.003116282118874865
Spud Webb,1985,1998,12,PG,ATL,0.0010860601065953452,0,0.0006483329010072833
Chris Webber,1993,2008,15,PF,SAC,0.9302731501641047,1,0.9427400157326905
Briante Weber,2015,2018,3,PG,MEM,0.0001406117297569421,0,0.010190161574439038
Jeff Webster,1995,1996,1,SF,WAS,8.061898976669838e-05,0,0.04410368749063468
Martell Webster,2005,2015,10,SF,POR,0.0009163521842224945,0,0.00047928513507330945
Marvin Webster,1975,1987,10,C,NYK,0.0011488170514586634,0,0.0009406956960460956
Scott Wedman,1974,1987,13,SF,KCK,0.013314452307682235,0,0.008283335939086854
Sonny Weems,2008,2016,4,SG,TOR,0.0003208085616514349,0,0.0005790476771450056
Brant Weidner,1983,1984,1,PF,SAS,6.647297500882721e-05,0,0.07785313403993552
Bob Weiss,1965,1977,12,PG,CHI,0.0005628818529398949,0,0.0021599951637695626
Rick Weitzman,1967,1968,1,SG,BOS,6.850211342622978e-05,0,0.052054514297227544
Bonzi Wells,1998,2008,10,SG,POR,0.0023452969299178504,0,4.141491822626646e-05
Bubba Wells,1997,1998,1,SG,DAL,0.00014106998314183995,0,0.008931034849055698
Owen Wells,1974,1975,1,SF,HOU,0.0001280848768266962,0,0.011969621890211684
Ralph Wells,1962,1963,1,,CHZ,5.7874099820209866e-05,0,0.09432324383762485
Chris Welp,1987,1990,3,C,PHI,0.0001460425017778521,0,0.010370845519299758
Jiří Welsch,2002,2006,4,SF,BOS,0.0003965814308829293,0,0.0015659711376884617
Thomas Welsh,2018,2019,1,C,DEN,8.225071886094945e-05,0,0.046142848647482956
Bill Wennington,1985,2000,13,C,CHI,0.00027144297030729024,0,0.007978202911389579
Matt Wenstrom,1993,1994,1,C,BOS,8.236347507035058e-05,0,0.04605934925948017
Robert Werdann,1992,1997,3,C,BRK,9.442199454197123e-05,0,0.027709672651605777
David Wesley,1993,2007,14,SG,CHO,0.0022274825689332658,0,0.00022205209356214036
Walt Wesley,1966,1976,10,C,SAC,0.0005796293914404738,0,0.0003806831406608296
David West,2003,2018,15,PF,NOP,0.03770998773402403,0,0.005291161273743054
Delonte West,2004,2012,8,PG,BOS,0.001585997358853859,0,0.0001615429389319333
Doug West,1989,2001,12,SG,MIN,0.000597849584697998,0,0.0003969386627275369
Jerry West,1960,1974,14,PG,LAL,0.9999999999994874,1,0.9999999999999749
Mario West,2007,2011,4,SG,ATL,7.159765130115927e-05,0,0.08865345077550352
Mark West,1983,2000,17,C,PHO,0.0007044504938659897,0,0.0038186145573501306
Roland West,1967,1968,1,,WAS,6.647004100754067e-05,0,0.07778178871162021
Russell Westbrook,2008,2022,14,PG,OKC,0.9999985811700043,1,0.9999999954347119
Paul Westphal,1972,1984,12,SG,PHO,0.5245216398138356,1,0.9983011966451548
John Wetzel,1967,1976,7,SG,PHO,0.00016722943606511693,0,0.014578546810464754
Robert Whaley,2005,2006,1,C,UTA,9.479151838766352e-05,0,0.02724507139624015
Ennis Whatley,1983,1997,10,PG,ATL,0.0002980470522930497,0,0.0025024563527148414
DeJuan Wheat,1997,1999,2,PG,MIN,0.00013993586005141176,0,0.010030425686363378
Clinton Wheeler,1987,1989,2,PG,IND,0.00013465045201340044,0,0.01766484357403904
Tyson Wheeler,1998,1999,1,PG,DEN,0.00018070335901631594,0,0.004147185912993196
Skippy Whitaker,1954,1955,1,PG,BOS,5.902525337405593e-05,0,0.09848734604868302
Andrew White,2017,2018,1,SF,ATL,0.0002088630599148138,0,0.0021195973226507195
Coby White,2019,2022,3,PG,CHI,0.003974692392874761,0,1.739768878165482e-06
D.J. White,2008,2014,6,PF,OKC,0.00035534028991461835,0,0.0009472071310803931
Derrick White,2017,2022,5,SG,SAS,0.002804764557377699,0,2.113402553660882e-05
Eric White,1987,1989,2,SF,LAC,0.00038825478971397654,0,0.0007449015407381223
Herb White,1970,1971,1,PG,ATL,0.00010574703351209924,0,0.02165454764612787
Hubie White,1962,1971,4,SG,GSW,0.0001976556291686348,0,0.002190473506993193
Jahidi White,1998,2005,7,C,WAS,0.0004781694589496318,0,0.0015097382669731567
James White,2006,2013,3,SF,SAS,0.00012064503501899635,0,0.018033981803448104
Jo Jo White,1969,1981,12,PG,BOS,0.6758830509053022,1,0.9992313760824011
Okaro White,2016,2019,3,PF,MIA,0.00012312613495064675,0,0.017252428386978637
Randy White,1989,1994,5,PF,DAL,0.00045853213210486046,0,0.0003533552826739267
Rodney White,2001,2005,4,SF,DEN,0.00041505936370606495,0,0.00045056126724690715
Rory White,1982,1987,5,SF,LAC,0.0005028521734441093,0,0.000620709025721244
Royce White,2013,2014,1,PF,SAC,4.794598466986626e-05,0,0.18917114926936401
Rudy White,1975,1981,5,SG,HOU,0.00012323043230280203,0,0.01189383317024581
Tony White,1987,1988,1,PG,CHI,0.00024023672301493417,0,0.001064746069054065
Willie White,1984,1986,2,SG,DEN,0.0001550888198764826,0,0.006532254979136844
Isaiah Whitehead,2016,2018,2,PG,BRK,0.00039890084097259825,0,0.00017263750143060538
Jerome Whitehead,1978,1989,11,C,SDC,0.0004585275390900333,0,0.001967540388276819
Donald Whiteside,1996,1998,2,PG,TOR,9.289445710537595e-05,0,0.03191041467393804
Hassan Whiteside,2010,2022,10,C,MIA,0.013639191778154269,0,8.935789235892105e-06
Dwayne Whitfield,1995,1996,1,PF,TOR,0.00024433484762230624,0,0.0014559174805582457
Chris Whitney,1993,2004,11,PG,WAS,0.0004295945544102814,0,0.0022471818357698314
Hawkeye Whitney,1980,1982,2,SG,KCK,0.0003469920617920093,0,0.001049789474609118
Greg Whittington,2020,2021,1,PF,DEN,4.697067283008257e-05,0,0.18212340989281803
Shayne Whittington,2014,2016,2,PF,IND,0.0001125312910819993,0,0.02008292863179219
Sidney Wicks,1971,1981,10,PF,POR,0.14901113492200255,0,0.03547853990201299
Murray Wier,1949,1950,1,,TRI,0.0007423520051142618,0,0.00024992687294702834
Bob Wiesenhahn,1961,1962,1,SF,SAC,7.90235460962756e-05,0,0.022449070682129226
Joe Wieskamp,2021,2022,1,SG,SAS,0.00010122808952301997,0,0.02739785549736903
Aaron Wiggins,2021,2022,1,SG,OKC,0.0008782459183485087,0,0.00011218086129660851
Andrew Wiggins,2014,2022,8,SF,MIN,0.01555074841710744,0,5.164969421113484e-06
Mitchell Wiggins,1983,1992,6,SG,HOU,0.0013546329848329762,0,0.00011561736325169068
Lindell Wigginton,2021,2022,1,PG,MIL,0.00014697816239505246,0,0.007844202147144699
C.J. Wilcox,2014,2017,3,SG,LAC,8.991913977030623e-05,0,0.03151119659039842
Chris Wilcox,2002,2013,11,C,LAC,0.000976985584892911,0,0.0005315678901793151
Gene Wiley,1962,1968,5,C,LAL,0.00033369043979965274,0,0.006571282958895409
Jacob Wiley,2017,2018,1,PF,BRK,6.362266350307241e-05,0,0.09762150179769302
Michael Wiley,1980,1982,2,PF,SAS,0.0006543894707461258,0,0.0003169063123999272
Morlon Wiley,1988,1995,7,PG,DAL,0.00014980788903551246,0,0.010120176007940003
Win Wilfong,1957,1961,4,PG,ATL,0.0003996323449439558,0,0.0006963936551022281
Lenny Wilkens,1960,1975,15,PG,ATL,0.9082046423877094,1,0.9999678230921765
Bob Wilkerson,1976,1983,7,SF,DEN,0.0007596255418108242,0,0.00015244138796622028
Jamaal Wilkes,1974,1986,12,SF,LAL,0.12969289478789733,1,0.003716306307459726
James Wilkes,1980,1983,3,SF,CHI,0.00025110078133210045,0,0.00296306646488734
Damien Wilkins,2004,2018,10,SF,OKC,0.0003137101338711757,0,0.002719049999624412
Dominique Wilkins,1982,1999,15,SF,ATL,0.9999943194309855,1,0.9999998953248298
Eddie Lee Wilkins,1984,1993,6,C,NYK,0.00021383198815677035,0,0.0037780453950639874
Gerald Wilkins,1985,1999,13,SG,NYK,0.001056504929019622,0,0.0001851618986921321
Jeff Wilkins,1980,1986,6,C,UTA,0.0006618530098284636,0,0.0004899441085238426
Dale Wilkinson,1984,1985,1,"PF,SF",DET,6.933368306899748e-05,0,0.061980328468206086
Mike Wilks,2002,2010,7,PG,OKC,0.00011136558859445753,0,0.02613108010809054
Aaron Williams,1993,2008,14,C,BRK,0.0005307601975723354,0,0.002608747354655089
Alan Williams,2015,2019,4,PF,PHO,0.0004143035268042669,0,0.000595453633274093
Alvin Williams,1997,2007,9,PG,TOR,0.0010268715737469173,0,0.00026623178709803277
Art Williams,1967,1975,8,PG,BOS,0.0004049847035355368,0,0.005134231291503034
Bob Williams,1955,1957,2,,LAL,0.0001288840803893981,0,0.013345073341948028
Brandon Williams,1997,2003,3,SG,GSW,9.82057217903966e-05,0,0.02168035937846655
Brandon Williams,2021,2022,1,PG,POR,0.002906644262005985,0,4.0440110553942074e-07
Buck Williams,1981,1998,17,PF,BRK,0.2834068325055745,0,0.16365221666009697
C.J. Williams,2017,2019,2,SG,LAC,0.00023705275563236621,0,0.0027440439672923836
Chuckie Williams,1976,1977,1,SG,CLE,7.952940289238866e-05,0,0.037004060176410156
Cliff Williams,1968,1969,1,,DET,7.180098744493033e-05,0,0.05600751599767791
Corey Williams,1992,1994,2,PG,CHI,0.00010574647144662775,0,0.021628890420689974
Deron Williams,2005,2017,12,PG,UTA,0.16832199846683168,0,0.20534409945429516
Derrick Williams,2011,2018,7,PF,MIN,0.0009251671761293491,0,0.00024913359923703176
Duck Williams,1979,1980,1,PG,UTA,0.0003504029474101272,0,0.0003228669154459418
Earl Williams,1974,1979,4,C,PHO,0.00024668512273570876,0,0.003663717128511363
Elliot Williams,2011,2016,4,SG,POR,0.00022586201809528486,0,0.0022546219749782575
Eric Williams,1995,2007,12,SF,BOS,0.000702885230535071,0,0.0005533944328399021
Frank Williams,2002,2005,3,PG,NYK,0.00011805676982851976,0,0.013653787275215027
Freeman Williams,1978,1986,6,SG,SDC,0.0034382140161532244,0,1.6545491370166423e-06
Grant Williams,2019,2022,3,PF,BOS,0.00045535732271297357,0,0.004193084317105199
Gus Williams,1975,1987,11,PG,OKC,0.07771598669956464,0,0.021988062073196108
Guy Williams,1984,1986,2,SF,WAS,0.00011347925729720256,0,0.01747834721792364
Herb Williams,1981,1999,18,C,IND,0.0008953243442042977,0,0.0005181717948417922
Hot Rod Williams,1986,1999,13,C,CLE,0.0062435695241172115,0,0.00013264790001052363
Jason Williams,1998,2011,12,PG,MEM,0.0011804992493753637,0,0.0003825376596673206
Jawad Williams,2008,2011,3,SF,CLE,0.00016391275664273238,0,0.006216360631512257
Jay Williams,2002,2003,1,PG,CHI,0.001093330969473983,0,3.121089660434463e-05
Jayson Williams,1990,1999,9,PF,BRK,0.002057867102390353,0,0.005230448764828058
Jerome Williams,1996,2005,9,PF,DET,0.0016030450111601834,0,0.0015497344928404814
John Williams,1986,1995,8,SF,WAS,0.0016208888198919879,0,9.024173877260626e-05
Johnathan Williams,2018,2020,2,C,LAL,0.00030757237608804904,0,0.0017762707240147882
Jordan Williams,2011,2012,1,C,BRK,0.00027556594516500276,0,0.004264020065871458
Justin Williams,2006,2008,2,C,SAC,0.00016466091623361322,0,0.009916529990798291
Kenny Williams,1990,1994,4,SF,IND,0.0003210781420604874,0,0.005785026226623784
Kenrich Williams,2018,2022,4,SF,NOP,0.0005420664135874573,0,0.0009474828472117416
Kevin Williams,1983,1989,5,SG,OKC,0.00021554942679110237,0,0.003549116560466371
Lorenzo Williams,1992,2000,7,PF,DAL,0.00019908306304809576,0,0.013585256197542169
Lou Williams,2005,2022,17,PG,PHI,0.0014379292461237083,0,0.00031292165326691546
Marcus Williams,2006,2010,4,PG,BRK,0.00024097577198942469,0,0.0014084404792911649
Marcus Williams,2007,2009,2,PF,SAS,6.719645162652757e-05,0,0.06805342046060234
Marvin Williams,2005,2020,15,PF,ATL,0.0023978374165627967,0,0.0005062738899184904
Matt Williams,2017,2018,1,SG,MIA,8.347798076885053e-05,0,0.03975657951753775
Micheal Williams,1988,1999,10,PG,MIN,0.002282592210636206,0,4.083597753921411e-05
Mike Williams,1989,1990,1,"PF,SF",SAC,6.0285316649809254e-05,0,0.10294833939002859
Milt Williams,1970,1975,4,PG,NYK,0.00015593293053095425,0,0.00725424812435546
Mo Williams,2003,2016,13,PG,MIL,0.0035608628244277302,0,0.0008401929327599228
Monty Williams,1994,2003,9,SF,SAS,0.0003831538120913952,0,0.001762307766186656
Nate Williams,1971,1979,8,SG,SAC,0.0016341535812505565,0,9.329507464402431e-05
Patrick Williams,2020,2022,2,PF,CHI,0.001121549195710878,0,7.619722573624506e-05
Pete Williams,1985,1987,2,PF,DEN,0.00013003142334215082,0,0.022858991362510822
Ray Williams,1977,1987,10,PG,NYK,0.004429904188031978,0,8.965043744037413e-06
Reggie Williams,1987,1997,10,SF,DEN,0.002014483538533162,0,3.7794951509967915e-05
Reggie Williams,2009,2017,7,SF,GSW,0.0006177241740964883,0,0.00022272867492027752
Rickey Williams,1982,1983,1,SG,UTA,0.00013406768421856308,0,0.008294044516210991
Rob Williams,1982,1984,2,PG,DEN,0.0007825907710119522,0,0.0001191973599533496
Robert Williams,2018,2022,4,C,BOS,0.0016112308561753632,0,0.0010528356521141773
Ron Williams,1968,1976,8,PG,GSW,0.0010755561142002771,0,0.0003545970955708285
Sam Williams,1968,1970,2,SG,MIL,0.00015695237933346652,0,0.0045644237918126265
Sam Williams,1981,1985,4,PF,GSW,0.0005658141358963951,0,0.0015353570848961303
Scott Williams,1990,2005,15,C,PHI,0.00046862577102581087,0,0.0037996230801486883
Sean Williams,2007,2012,4,C,BRK,0.00022078781943313516,0,0.0053120852574171035
Shammond Williams,1998,2007,7,PG,OKC,0.00034174012146031397,0,0.0022062160640313197
Shawne Williams,2006,2015,7,SF,IND,0.00031981177882865747,0,0.0021598999791306215
Shelden Williams,2006,2012,6,PF,ATL,0.0003154935390458678,0,0.0063550587901511435
Sly Williams,1979,1986,7,SF,NYK,0.0018040020772841928,0,2.6293951870467274e-05
Terrence Williams,2009,2013,4,SG,BRK,0.0004010390261549715,0,0.00027370858292537323
Travis Williams,1997,1999,2,SF,CHO,0.0001406039146443433,0,0.01022992381857689
Troy Williams,2016,2019,3,SF,HOU,0.0003513131250674923,0,0.0007368543052104586
Walt Williams,1992,2003,11,SF,SAC,0.001827262992400686,0,0.00010364739154686289
Willie Williams,1970,1971,1,,BOS,5.916180062178133e-05,0,0.07240779752014675
Ziaire Williams,2021,2022,1,SF,MEM,0.0009038137106698039,0,0.0002704584670253611
Nigel Williams-Goss,2019,2020,1,PG,UTA,7.557954131076791e-05,0,0.05342624823798896
Corliss Williamson,1995,2007,12,SF,SAC,0.001266115534214229,0,0.00026473133597169375
John Williamson,1973,1981,8,SG,NYA,0.005974445609914466,0,1.0449414830155079e-06
Zion Williamson,2019,2021,2,PF,NOP,0.4928323006250155,0,2.8334251276929263e-10
Kevin Willis,1984,2007,21,PF,ATL,0.011890755747744649,0,0.009694197040199172
Bill Willoughby,1975,1984,8,SF,ATL,0.00042783331678554915,0,0.0023850338166785086
Dedric Willoughby,1999,2000,1,PG,CHI,0.0006006493341484236,0,0.00013524559136651143
Bob Wilson,1951,1952,1,PG,MLH,0.0001637426446800432,0,0.00644157303402435
