Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Barry Sumpter,1988,1989,1,PF,LAC,0,7.223069287651604e-05,0
Don Sunderlage,1953,1955,2,SG,MLH,0,0.0019124880490451986,0
Bruno Šundov,1998,2005,7,C,DAL,0,0.0001164323508582781,0
Jon Sundvold,1983,1992,9,PG,MIA,0,0.0005178032880024389,0
Bob Sura,1995,2005,10,SG,CLE,0,0.0012725773785752276,0
Dick Surhoff,1952,1954,2,SF,NYK,0,0.00019000805737818378,0
Dane Suttle,1983,1985,2,SG,KCK,0,0.00048669874012300713,0
Greg Sutton,1991,1996,3,PG,CHO,0,0.0002743331007775287,0
Bennie Swain,1958,1959,1,PF,BOS,0,0.00043752762527160435,0
Caleb Swanigan,2017,2020,3,PF,POR,0,0.00014495851226543704,0
Norm Swanson,1953,1954,1,SF,ROC,0,0.00010973094336802616,0
Dan Swartz,1962,1963,1,SF,BOS,0,0.0003523092312800849,0
Mike Sweetney,2003,2007,4,C,NYK,0,0.0007695495809429184,0
Robert Swift,2004,2009,4,C,OKC,0,0.00029982239999964435,0
Stromile Swift,2000,2009,9,PF,MEM,0,0.0012849429740066011,0
Aaron Swinson,1994,1995,1,SF,PHO,0,0.0001679832365589234,0
Craig Sword,2021,2022,1,SG,WAS,0,0.00013791217475554886,0
Pape Sy,2010,2011,1,SF,ATL,0,0.00014861764393552388,0
Keifer Sykes,2021,2022,1,PG,IND,0,0.0003670444722652097,0
Larry Sykes,1995,1996,1,PF,BOS,0,7.225448118796425e-05,0
Brett Szabo,1996,1997,1,C,BOS,0,0.00015464903302426518,0
Wally Szczerbiak,1999,2009,10,SF,MIN,0,0.01831842912803426,0
Žan Tabak,1994,2001,6,C,TOR,0,0.0003401740044044177,0
Yuta Tabuse,2004,2005,1,PG,PHO,0,0.00012703197541575112,0
Chris Taft,2005,2006,1,C,GSW,0,0.00019118766133601557,0
Dragan Tarlać,2000,2001,1,C,CHI,0,0.00014696303459012835,0
Roy Tarpley,1986,1995,6,PF,DAL,0,0.0072814477701288885,0
Jae'Sean Tate,2020,2022,2,SF,HOU,0,0.004449504235711626,0
Earl Tatum,1976,1980,4,SG,LAL,0,0.0015186940001814101,0
Jayson Tatum,2017,2022,5,SF,BOS,0,0.5351487595545816,0
Edy Tavares,2015,2017,2,C,ATL,0,0.00016156142163971,0
Anthony Taylor,1988,1989,1,PG,MIA,0,0.0006383980839585999,0
Brian Taylor,1972,1982,10,PG,NYA,0,0.024542995599760194,0
Donell Taylor,2005,2007,2,SG,WAS,0,0.00016122510976615426,0
Fred Taylor,1970,1972,2,SG,PHO,0,0.0002517177009487409,0
Isaiah Taylor,2016,2018,2,PG,HOU,0,0.0005105843720330817,0
Jay Taylor,1989,1990,1,SG,BRK,0,0.00017991396965327239,0
Jeff Taylor,1982,1987,2,SG,HOU,0,0.0001880590853647164,0
Jeff Taylor,2012,2015,3,SF,CHO,0,0.00046807382742376086,0
Jermaine Taylor,2009,2011,2,SG,HOU,0,0.0003774480267177584,0
Johnny Taylor,1997,2000,3,SF,ORL,0,0.0003043441820533994,0
Leonard Taylor,1989,1990,1,PF,GSW,0,9.999372297797643e-05,0
Maurice Taylor,1997,2007,9,PF,HOU,0,0.0012944070345974436,0
Mike Taylor,2008,2009,1,PG,LAC,0,0.00037910580715874395,0
Terry Taylor,2021,2022,1,SG,IND,0,0.0022195225722898434,0
Tyshawn Taylor,2012,2014,2,PG,BRK,0,0.00015562616809675607,0
Vince Taylor,1982,1983,1,SG,NYK,0,0.00019193074004191323,0
Terry Teagle,1982,1993,11,SG,GSW,0,0.0009439079223922582,0
Jeff Teague,2009,2021,12,PG,ATL,0,0.006227035227384142,0
Marquis Teague,2012,2018,3,SG,CHI,0,0.00013762559908746526,0
Mirza Teletović,2012,2018,6,PF,BRK,0,0.000930932321905354,0
Sebastian Telfair,2004,2015,10,PG,MIN,0,0.0003897489995311888,0
Garrett Temple,2009,2022,12,SG,WAS,0,0.00046262226328994436,0
Miloš Teodosić,2017,2019,2,PG,LAC,0,0.0009496847054924648,0
Ira Terrell,1976,1979,2,SF,PHO,0,0.0008984611175879842,0
Jared Terrell,2018,2019,1,SG,MIN,0,0.00013503035768441652,0
Carlos Terry,1980,1983,3,SG,WAS,0,0.00020317701288397413,0
Chuck Terry,1972,1977,5,SF,MIL,0,0.0002914356040435036,0
Emanuel Terry,2018,2022,2,PF,PHO,0,0.00012338046441661703,0
Jason Terry,1999,2018,19,SG,DAL,0,0.0025270914327726233,0
Tyrell Terry,2020,2022,2,PG,DAL,0,9.869020509341982e-05,0
Jon Teske,2021,2022,1,C,MEM,0,7.225448118796425e-05,0
Hasheem Thabeet,2009,2014,5,C,MEM,0,0.00018850091580370474,0
Tom Thacker,1963,1971,7,PG,SAC,0,0.00017639775587917995,0
Daniel Theis,2017,2022,5,C,BOS,0,0.001800515841025272,0
Reggie Theus,1978,1991,13,SG,CHI,0,0.021708235913134182,0
Peter Thibeaux,1984,1986,2,SF,GSW,0,0.0003254354486116031,0
Bill Thieben,1956,1958,2,PF,DET,0,0.00023403324750672226,0
Justus Thigpen,1969,1974,3,SG,PTP,0,0.00016286498599040977,0
David Thirdkill,1982,1987,5,SF,DET,0,0.0001733954319002342,0
Adonis Thomas,2013,2014,1,SF,ORL,0,0.0001483719632814798,0
Billy Thomas,2004,2008,3,SF,BRK,0,0.00016890583722153652,0
Brodric Thomas,2020,2022,2,SG,HOU,0,0.0002029067922290417,0
Cam Thomas,2021,2022,1,SG,BRK,0,0.0010987012856413748,0
Carl Thomas,1991,1998,3,SG,CLE,0,0.00018250773258486052,0
Charles Thomas,1991,1992,1,SG,DET,0,0.00010572589322410439,0
Etan Thomas,2001,2011,9,C,WAS,0,0.0006464447175403694,0
Irving Thomas,1990,1991,1,PF,LAL,0,0.00012395356211950792,0
Isaiah Thomas,2011,2022,11,PG,SAC,0,0.07448833059735105,0
Isiah Thomas,1981,1994,13,PG,DET,1,0.9999860589910775,1
Jamel Thomas,1999,2001,2,SF,BOS,0,0.00015389586383696586,0
James Thomas,2004,2006,2,PF,POR,0,0.00012476343751733585,0
Jim Thomas,1983,1991,4,SG,IND,0,0.0010848196333132106,0
Joe Thomas,1970,1971,1,SF,PHO,0,9.901550507468917e-05,0
John Thomas,1997,2006,5,C,TOR,0,0.00018957567643993902,0
Kenny Thomas,1999,2010,11,PF,SAC,0,0.0022716209756132562,0
Khyri Thomas,2018,2021,3,SG,DET,0,0.0002658855954641433,0
Kurt Thomas,1995,2013,18,PF,NYK,0,0.0029892725805223566,0
Lance Thomas,2011,2020,9,PF,NYK,0,0.00032751708439270776,0
Malcolm Thomas,2011,2015,4,PF,SAS,0,0.00013123330470439994,0
Matt Thomas,2019,2022,3,SG,TOR,0,0.00027355280125858036,0
Terry Thomas,1975,1976,1,PF,DET,0,0.00017891068748916453,0
Tim Thomas,1997,2010,13,SF,MIL,0,0.0017884744682697584,0
Tyrus Thomas,2006,2015,8,PF,CHI,0,0.0009564171028286825,0
Trey Thompkins,2011,2012,1,C,LAC,0,0.00015208463951493144,0
Bernard Thompson,1984,1989,5,SF,PHO,0,0.000383046895163212,0
Billy Thompson,1986,1992,6,SF,MIA,0,0.00126127730110596,0
Brooks Thompson,1994,1998,4,PG,ORL,0,0.0002909497583392581,0
Corny Thompson,1982,1983,1,PF,DAL,0,0.00016915282628352684,0
David Thompson,1975,1984,9,SG,DEN,1,0.8547032035059923,1
Dijon Thompson,2005,2007,2,SG,PHO,0,0.00017665000460980566,0
Hollis Thompson,2013,2017,4,SG,PHI,0,0.0008791986675437966,0
Jason Thompson,2008,2016,8,PF,SAC,0,0.0019015541811746065,0
John Thompson,1964,1966,2,PF,BOS,0,0.0002705902695632911,0
Kevin Thompson,1993,1994,1,C,POR,0,9.57478006727539e-05,0
Klay Thompson,2011,2022,9,SG,GSW,0,0.57650831786013,1
LaSalle Thompson,1982,1997,15,C,IND,0,0.0013637318612648522,0
Mychal Thompson,1978,1991,12,C,POR,0,0.007362780996690824,0
Mychel Thompson,2011,2012,1,SG,CLE,0,0.0002144452345057359,0
Paul Thompson,1983,1986,3,SF,CLE,0,0.0013810979661695298,0
Stephen Thompson,1991,1992,1,SG,ORL,0,0.00011891332969161304,0
Tristan Thompson,2011,2022,11,PF,CLE,0,0.0044149765264906065,0
JT Thor,2021,2022,1,PF,CHO,0,0.00014694432448427846,0
Rod Thorn,1963,1971,8,SG,OKC,0,0.0017874757083168962,0
Al Thornton,2007,2011,4,SF,LAC,0,0.0024150479214160377,0
Bob Thornton,1985,1996,8,PF,NYK,0,0.00018214587780691145,0
Marcus Thornton,2009,2017,8,SG,SAC,0,0.002379239283775238,0
Sindarius Thornwell,2017,2021,4,SG,LAC,0,0.00016109985670219752,0
Otis Thorpe,1984,2001,17,PF,HOU,0,0.03479940240438163,0
Sedale Threatt,1983,1997,14,PG,LAL,0,0.001241499770760468,0
Nate Thurmond,1963,1977,14,C,GSW,1,0.8946847247351517,1
Matisse Thybulle,2019,2022,3,SG,PHI,0,0.0005641677559209506,0
Dan Tieman,1962,1963,1,PG,SAC,0,9.49832637832431e-05,0
Killian Tillie,2020,2022,2,C,MEM,0,0.0002097554666263494,0
Darren Tillis,1982,1984,2,C,BOS,0,0.0002230335329853278,0
Xavier Tillman Sr.,2020,2022,2,PF,MEM,0,0.0006751318356727611,0
Jamaal Tinsley,2001,2014,11,PG,IND,0,0.000886217143849752,0
Wayman Tisdale,1985,1997,12,PF,SAC,0,0.005385103924079364,0
Mike Tobey,2016,2017,1,C,CHO,0,9.889826188282562e-05,0
Isaiah Todd,2021,2022,1,PF,WAS,0,0.00012430762573628127,0
Mike Todorovich,1949,1951,2,,TRI,0,0.003117309105193417,0
Ray Tolbert,1981,1989,5,PF,OKC,0,0.0002357803483692909,0
Tom Tolbert,1988,1995,7,PF,GSW,0,0.0005759875785394564,0
Anthony Tolliver,2008,2021,13,PF,MIN,0,0.0006533209526064753,0
Dean Tolson,1974,1978,3,PF,OKC,0,0.00038677524023062143,0
Rudy Tomjanovich,1970,1981,11,PF,HOU,0,0.5166780834665626,0
Andrew Toney,1980,1988,8,SG,PHI,0,0.029857813138963324,0
Sedric Toney,1985,1994,5,PG,ATL,0,0.00021312763661077567,0
Andy Toolson,1990,1996,2,SF,UTA,0,0.00017569900357106586,0
Bernard Toone,1979,1980,1,PF,PHI,0,0.00014942535165753262,0
Obi Toppin,2020,2022,2,PF,NYK,0,0.0008603646026926513,0
Gene Tormohlen,1962,1970,6,C,STL,0,0.0002952822760962587,0
Óscar Torres,2001,2003,2,SG,HOU,0,0.00041327648544943767,0
Juan Toscano-Anderson,2019,2022,3,SG,GSW,0,0.0004552499661782701,0
Bill Tosheff,1951,1954,3,PG,INO,0,0.001403786981206989,0
Bob Tough,1948,1950,2,,DET,0,0.0005368513410822546,0
Axel Toupane,2015,2021,3,SF,MIL,0,0.00019688919109469763,0
Keith Tower,1993,1997,4,C,ORL,0,0.0001256666033638483,0
Linton Townes,1982,1985,3,SF,POR,0,0.0002786257600972076,0
Karl-Anthony Towns,2015,2022,7,C,MIN,0,0.8399813289905448,0
Raymond Townsend,1978,1982,3,SG,GSW,0,0.0003027916112778532,0
George Trapp,1971,1977,6,PF,DET,0,0.0010223681305252873,0
John Trapp,1968,1973,5,SF,HOU,0,0.0007456296602036634,0
Robert Traylor,1998,2005,7,C,MIL,0,0.0004929762110194637,0
Gary Trent,1995,2004,9,PF,POR,0,0.001492150870510158,0
Gary Trent Jr.,2018,2022,4,SG,POR,0,0.005366549892145139,0
Jeff Trepagnier,2001,2004,3,SG,DEN,0,0.00016798631839526446,0
John Tresvant,1964,1973,9,PF,DET,0,0.0019443274736222567,0
Allonzo Trier,2018,2020,2,SG,NYK,0,0.0015075199466394772,0
Kelly Tripucka,1981,1991,10,SF,DET,0,0.03477359178266966,0
Cezary Trybański,2002,2004,2,C,MEM,0,8.583084326174908e-05,0
Jake Tsakalidis,2000,2007,7,C,MEM,0,0.00044960657359525047,0
John Tschogl,1972,1975,3,SF,ATL,0,0.00014988036497780714,0
Lou Tsioropoulos,1956,1959,3,SF,BOS,0,0.00048349290410789003,0
Nikoloz Tskitishvili,2002,2006,4,PF,DEN,0,0.00015071537271909294,0
Al Tucker,1967,1972,5,PF,OKC,0,0.0018825424096848614,0
Alando Tucker,2007,2010,3,SF,PHO,0,0.00025798440959601997,0
Anthony Tucker,1994,1995,1,SF,WAS,0,0.00026891016500515095,0
Jim Tucker,1954,1957,3,PF,PHI,0,0.00027836035154303796,0
P.J. Tucker,2006,2022,11,SF,PHO,0,0.001751243548713498,0
Rayjon Tucker,2019,2022,3,SG,UTA,0,0.0001739046827686725,0
Trent Tucker,1982,1993,11,SG,NYK,0,0.0010496181589513928,0
Ronny Turiaf,2005,2015,10,C,LAL,0,0.0005410091508920997,0
Mirsad Türkcan,1999,2000,1,PF,NYK,0,0.00013090721527738415,0
Hedo Türkoğlu,2000,2015,15,SF,ORL,0,0.002959536412890598,0
Andre Turner,1986,1992,6,PG,BOS,0,0.0002840825239234949,0
Bill Turner,1967,1973,6,PF,GSW,0,0.0004113322796082849,0
Elston Turner,1981,1989,8,SF,DAL,0,0.0003311088957926399,0
Evan Turner,2010,2020,10,SF,PHI,0,0.0011695502306180842,0
Henry Turner,1989,1995,2,PF,SAC,0,0.0002110591086503464,0
Jack Turner,1954,1955,1,SF,NYK,0,0.00030133041296291033,0
Jack Turner,1961,1962,1,SG,CHP,0,0.00031569432228130385,0
Jeff Turner,1984,1996,10,PF,ORL,0,0.00039807329839181834,0
John Turner,1991,1992,1,SF,HOU,0,0.00016818581542558527,0
Myles Turner,2015,2022,7,C,IND,0,0.00823822037696838,0
Wayne Turner,1999,2000,1,PG,BOS,0,0.00010649746524332364,0
Melvin Turpin,1984,1990,5,C,CLE,0,0.0014530168612423588,0
Jack Twyman,1955,1966,11,SF,SAC,1,0.8224659076869307,1
B.J. Tyler,1994,1995,1,PG,PHI,0,0.00018225139396512425,0
Jeremy Tyler,2011,2014,3,C,GSW,0,0.00021952142851019928,0
Terry Tyler,1978,1989,11,SF,DET,0,0.002286853468393357,0
Charlie Tyra,1957,1962,5,C,NYK,0,0.0011610662313971747,0
Edwin Ubiles,2011,2012,1,SF,WAS,0,0.0002165716065382798,0
Ekpe Udoh,2010,2019,7,C,MIL,0,0.0003110938803607553,0
Ime Udoka,2003,2011,7,SF,SAS,0,0.0004492250828467816,0
Beno Udrih,2004,2017,13,PG,SAC,0,0.000806707522608907,0
Roko Ukić,2008,2010,2,PG,TOR,0,0.00023203632957763152,0
Tyler Ulis,2016,2019,3,PG,PHO,0,0.0006543174796171602,0
Wes Unseld,1968,1981,13,C,WAS,1,0.8561663905055534,1
Hal Uplinger,1953,1954,1,SG,BLB,0,0.00023205205137173738,0
Kelvin Upshaw,1988,1991,3,SG,BOS,0,0.0003918642112147415,0
Jarrod Uthoff,2016,2020,2,PF,DAL,0,0.00023395480943973969,0
Ben Uzoh,2010,2012,2,PG,BRK,0,0.00026234615815982963,0
Jonas Valančiūnas,2012,2022,10,C,TOR,0,0.02418524786907908,0
Darnell Valentine,1981,1991,9,PG,POR,0,0.000987067415073806,0
Denzel Valentine,2016,2022,5,SG,CHI,0,0.0006365167586476751,0
Ronnie Valentine,1980,1981,1,SF,DEN,0,0.000201419784973061,0
John Vallely,1970,1972,2,SG,ATL,0,0.0002028979475199781,0
Dick Van Arsdale,1965,1977,12,SG,PHO,0,0.08532807609340638,0
Tom Van Arsdale,1965,1977,12,SF,SAC,0,0.019525228651268874,0
Nick Van Exel,1993,2006,13,PG,LAL,0,0.007846317694637627,0
Keith Van Horn,1997,2006,9,SF,BRK,0,0.01374270102473257,0
Norm Van Lier,1969,1979,10,PG,CHI,0,0.055029476612182854,0
Fred VanVleet,2016,2022,6,PG,TOR,0,0.01658223364311015,0
Gene Vance,1947,1952,5,,CHS,0,0.0012946217897523906,0
Logan Vander Velden,1995,1996,1,SF,LAC,0,8.541225409527863e-05,0
Jarred Vanderbilt,2018,2022,4,PF,MIN,0,0.0006961305427706592,0
Ernie Vandeweghe,1949,1956,6,SG,NYK,0,0.0025258686813911754,0
Kiki Vandeweghe,1980,1993,13,SF,POR,0,0.07546107845608523,0
Nick Vanos,1985,1987,2,C,PHO,0,0.00019716223971047558,0
David Vanterpool,2000,2001,1,PG,WAS,0,0.00039752214919307525,0
Ratko Varda,2001,2002,1,C,DET,0,0.0003471907634825818,0
Anderson Varejão,2004,2021,14,C,CLE,0,0.0025432161020193943,0
Jarvis Varnado,2012,2014,2,PF,BOS,0,0.00018980889864535585,0
Greivis Vásquez,2010,2017,7,PG,NOP,0,0.001128704273201819,0
Devin Vassell,2020,2022,2,SF,SAS,0,0.001742803570555352,0
Chico Vaughn,1962,1970,8,SG,STL,0,0.004230238467023397,0
David Vaughn,1995,1999,4,PF,ORL,0,0.0001814631281794156,0
Jacque Vaughn,1997,2009,12,PG,UTA,0,0.00027663852984604877,0
Rashad Vaughn,2015,2018,3,SG,MIL,0,0.00016400283257312373,0
Loy Vaught,1990,2001,11,PF,LAC,0,0.0029775136848632848,0
Pete Verhoeven,1981,1987,6,PF,POR,0,0.0002507816067897119,0
Jan Veselý,2011,2014,3,PF,WAS,0,0.0002936768770105341,0
Gundars Vētra,1992,1993,1,SF,MIN,0,0.00021920872984727399,0
João Vianna,1991,1992,1,SF,DAL,0,0.0001353417551046754,0
Charlie Villanueva,2005,2016,11,PF,DET,0,0.0015066165464319894,0
Gabe Vincent,2019,2022,3,PG,MIA,0,0.0006075094771354635,0
Jay Vincent,1981,1990,9,SF,DAL,0,0.005898425783644456,0
Sam Vincent,1985,1992,7,PG,ORL,0,0.0007801276360151772,0
Marcus Vinicius,2006,2008,2,SF,NOP,0,0.00013298067778210192,0
Fred Vinson,1994,2000,2,SG,ATL,0,0.000105894217726187,0
Gary Voce,1989,1990,1,PF,CLE,0,0.00013538632827998602,0
Floyd Volker,1949,1950,1,,INO,0,0.0004530325733889996,0
Alexander Volkov,1989,1992,2,C,ATL,0,0.0008337656319677038,0
Whitey Von Nieda,1949,1950,1,,TRI,0,0.0005587149608845915,0
Noah Vonleh,2014,2021,7,PF,POR,0,0.000469099986652046,0
Jake Voskuhl,2000,2009,9,C,PHO,0,0.0003482423375911718,0
Danny Vranes,1981,1988,7,SF,OKC,0,0.0005594111519379631,0
Slavko Vraneš,2003,2004,1,C,POR,0,7.223069287651604e-05,0
Stojko Vranković,1990,1999,5,C,BOS,0,0.0001839869518180418,0
Brett Vroman,1980,1981,1,C,UTA,0,0.00019436562880121113,0
Jackson Vroman,2004,2006,2,PF,NOP,0,0.00019881078510091787,0
Nikola Vučević,2011,2022,11,C,ORL,0,0.09871278683660512,0
Sasha Vujačić,2004,2017,10,SG,LAL,0,0.00041909843840541794,0
Jan van Breda Kolff,1974,1983,9,SF,BRK,0,0.0008312999595095242,0
Dean Wade,2019,2022,3,PF,CLE,0,0.0004995320761658936,0
Dwyane Wade,2003,2019,16,SG,MIA,0,0.9999999673107509,1
Mark Wade,1987,1990,2,PG,GSW,0,8.788867312962478e-05,0
Von Wafer,2005,2012,6,SG,LAL,0,0.0003640030015420259,0
Clint Wager,1949,1950,1,,DET,0,0.00019347137842307656,0
Dajuan Wagner,2002,2007,4,SG,CLE,0,0.001128815351592916,0
Danny Wagner,1949,1950,1,,SHE,0,0.0005791754115201681,0
Franz Wagner,2021,2022,1,SF,ORL,0,0.015074484400822598,0
Milt Wagner,1987,1991,2,SG,LAL,0,0.0002616818554464664,0
Moritz Wagner,2018,2022,4,C,WAS,0,0.0008789190791090765,0
Ish Wainright,2021,2022,1,PF,PHO,0,0.00015215642783796297,0
Dion Waiters,2012,2020,8,SG,MIA,0,0.0021431685201908656,0
Granville Waiters,1983,1988,5,C,IND,0,0.00016285362490550627,0
Andre Wakefield,1978,1980,2,SG,CHI,0,0.0001266669376680417,0
Neal Walk,1969,1977,8,C,PHO,0,0.005568754677357824,0
Andy Walker,1976,1977,1,SF,NOJ,0,0.00033093073371850593,0
Antoine Walker,1996,2008,12,PF,BOS,0,0.04733562498668987,0
Brady Walker,1948,1952,4,PF,BOS,0,0.0007690942919545218,0
Chet Walker,1962,1975,13,SF,PHI,1,0.8969076291270535,1
Darrell Walker,1983,1993,10,PG,WAS,0,0.0013109957379099178,0
Foots Walker,1974,1984,10,PG,CLE,0,0.0009198402797186717,0
Henry Walker,2008,2015,5,SF,NYK,0,0.0005257534449791485,0
Horace Walker,1961,1962,1,SF,CHP,0,0.0006124809924236627,0
Jimmy Walker,1967,1976,9,SG,DET,0,0.0301199882247388,0
Kemba Walker,2011,2022,11,PG,CHO,0,0.30009220608233866,0
Kenny Walker,1986,1995,7,SF,NYK,0,0.0009898625475599542,0
Lonnie Walker IV,2018,2022,4,SG,SAS,0,0.0010813967846324264,0
M.J. Walker,2021,2022,1,SG,PHO,0,7.224258605312937e-05,0
Phil Walker,1977,1978,1,SG,WAS,0,0.00026540102468814846,0
Samaki Walker,1996,2006,10,PF,DAL,0,0.0005422965557896667,0
Wally Walker,1976,1984,8,SF,OKC,0,0.0006046769361434464,0
John Wall,2010,2021,10,PG,WAS,0,0.4552226638608143,0
Ben Wallace,1996,2012,16,C,DET,1,0.5743043927200634,1
Gerald Wallace,2001,2015,14,SF,CHO,0,0.010831254582848783,0
John Wallace,1996,2004,7,SF,NYK,0,0.0006390665327638548,0
Rasheed Wallace,1995,2013,16,PF,POR,0,0.23458350143791437,0
Tyrone Wallace,2017,2022,4,PG,LAC,0,0.0003269052054232822,0
Jamie Waller,1987,1988,1,SG,BRK,0,0.00030166730210929416,0
Jim Walsh,1957,1958,1,,GSW,0,0.0001298655391771218,0
Matt Walsh,2005,2006,1,SG,MIA,0,9.88494255563325e-05,0
Rex Walters,1993,2000,7,SG,BRK,0,0.0003069863882221116,0
Paul Walther,1949,1955,6,SG,INO,0,0.002947264904288483,0
Isaac Walthour,1953,1954,1,,MLH,0,8.283911118102455e-05,0
Bill Walton,1974,1987,10,C,POR,1,0.11557734678368298,1
Derrick Walton,2017,2022,3,PG,DET,0,0.00015214462843220596,0
Lloyd Walton,1976,1981,5,PG,MIL,0,0.00027394319343998,0
Luke Walton,2003,2013,10,SF,LAL,0,0.0003815835584070071,0
Brad Wanamaker,2018,2022,4,PG,BOS,0,0.0004843040193650232,0
Bobby Wanzer,1948,1957,9,SG,ROC,1,0.5804980353709858,1
Perry Warbington,1974,1975,1,PG,PHI,0,0.0001274789507880456,0
Charlie Ward,1994,2005,11,PG,NYK,0,0.0009669783686007697,0
Gerry Ward,1963,1967,4,SG,STL,0,0.00019313151893153276,0
Casper Ware,2013,2014,1,PG,PHI,0,0.00039339277512661416,0
Jim Ware,1966,1969,3,PF,SAC,0,0.00013659848641260966,0
Ben Warley,1962,1970,8,SF,PHI,0,0.0027373443733389076,0
Bob Warlick,1965,1970,5,SG,GSW,0,0.0007064940415051588,0
Cornell Warner,1970,1977,7,C,BUF,0,0.0010214031509496486,0
Jameel Warney,2017,2018,1,PF,DAL,0,0.0004405650356422333,0
John Warren,1969,1974,5,SG,CLE,0,0.00044798925183221793,0
T.J. Warren,2014,2021,7,SF,PHO,0,0.008922174514289226,0
Willie Warren,2010,2011,1,PG,LAC,0,0.00013558580188583648,0
Bryan Warrick,1982,1986,4,PG,WAS,0,0.0002493726848832308,0
Hakim Warrick,2005,2013,8,PF,MEM,0,0.0015020041287412452,0
Chris Washburn,1986,1988,2,C,GSW,0,0.00017491393903253547,0
Julian Washburn,2018,2019,1,SF,MEM,0,0.00014666813333067557,0
Bobby Washington,1969,1972,3,PG,CLE,0,0.000481531446575696,0
Darius Washington,2007,2008,1,SG,SAS,0,0.00017800768252022067,0
Duane Washington,1987,1993,2,SG,BRK,0,0.00018035091220154376,0
Duane Washington Jr.,2021,2022,1,PG,IND,0,0.0013317569542081469,0
Eric Washington,1997,1999,2,SG,DEN,0,0.0005633909500383144,0
Jim Washington,1965,1976,11,PF,ATL,0,0.004013322155316426,0
Kermit Washington,1973,1988,10,PF,LAL,0,0.007516271708139553,0
P.J. Washington,2019,2022,3,PF,CHO,0,0.003943281193444922,0
Pearl Washington,1986,1989,3,PG,BRK,0,0.0008967501357401724,0
Richard Washington,1976,1982,6,PF,KCK,0,0.0017473301944438792,0
Stan Washington,1974,1975,1,SG,WAS,0,7.223069287651604e-05,0
Wilson Washington,1977,1979,2,PF,BRK,0,0.0008246965316310484,0
Yuta Watanabe,2018,2022,4,SF,MEM,0,0.00025758049738826874,0
Lindy Waters III,2021,2022,1,SG,OKC,0,0.0010088464822628179,0
Tremont Waters,2019,2022,3,PG,BOS,0,0.00022488262102689444,0
Trendon Watford,2021,2022,1,SF,POR,0,0.0010856994433156683,0
Darryl Watkins,2007,2012,2,C,SAC,0,0.00015505311839278266,0
Bobby Watson,1954,1955,1,PG,LAL,0,0.00016614197552154667,0
C.J. Watson,2007,2017,10,PG,GSW,0,0.0007919051248963519,0
Earl Watson,2001,2014,13,PG,OKC,0,0.0004015698841393032,0
Jamie Watson,1994,1999,4,SF,UTA,0,0.00020301862925091273,0
Paul Watson,2019,2022,3,SF,TOR,0,0.0002492062201230678,0
Ron Watts,1965,1967,2,,BOS,0,0.00010961345227831949,0
Slick Watts,1973,1979,6,PG,OKC,0,0.00121312144010684,0
Maalik Wayns,2012,2014,2,PG,LAC,0,0.0001618951753878638,0
David Wear,2014,2015,1,PF,SAC,0,7.225448118796425e-05,0
Travis Wear,2014,2018,2,SF,NYK,0,0.00023885928949767956,0
Clarence Weatherspoon,1992,2005,13,PF,PHI,0,0.005766826613126038,0
Nick Weatherspoon,1973,1980,7,SF,WAS,0,0.001394619147675606,0
Quinndary Weatherspoon,2019,2022,3,SG,SAS,0,0.00014064005482777417,0
Kyle Weaver,2008,2011,3,SG,OKC,0,0.00036970007200750054,0
James Webb III,2017,2018,1,SF,BRK,0,0.00011709716173991703,0
Jeff Webb,1970,1972,2,SG,MIL,0,0.00013316619534568512,0
Marcus Webb,1992,1993,1,PF,BOS,0,0.0002823467565925671,0
Spud Webb,1985,1998,12,PG,ATL,0,0.001450719041520775,0
Chris Webber,1993,2008,15,PF,SAC,1,0.9253625551171522,1
Briante Weber,2015,2018,3,PG,MEM,0,0.0002032255088444974,0
Jeff Webster,1995,1996,1,SF,WAS,0,0.00011904383625427731,0
Martell Webster,2005,2015,10,SF,POR,0,0.0012320746633956883,0
Marvin Webster,1975,1987,10,C,NYK,0,0.001531227119754042,0
Scott Wedman,1974,1987,13,SF,KCK,0,0.01614016949509121,0
Sonny Weems,2008,2016,4,SG,TOR,0,0.00044915186090931076,0
Brant Weidner,1983,1984,1,PF,SAS,0,9.8888275117675e-05,0
Bob Weiss,1965,1977,12,PG,CHI,0,0.0007711724437912736,0
Rick Weitzman,1967,1968,1,SG,BOS,0,0.00010178885939104384,0
Bonzi Wells,1998,2008,10,SG,POR,0,0.003041110407340679,0
Bubba Wells,1997,1998,1,SG,DAL,0,0.0002038622487956735,0
Owen Wells,1974,1975,1,SF,HOU,0,0.0001857875830504109,0
Ralph Wells,1962,1963,1,,CHZ,0,8.655717758498359e-05,0
Chris Welp,1987,1990,3,C,PHI,0,0.0002107664587562375,0
Jiří Welsch,2002,2006,4,SF,BOS,0,0.0005507185050685511,0
Thomas Welsh,2018,2019,1,C,DEN,0,0.00012135950479579558,0
Bill Wennington,1985,2000,13,C,CHI,0,0.0003824928490727645,0
Matt Wenstrom,1993,1994,1,C,BOS,0,0.0001215194569710369,0
Robert Werdann,1992,1997,3,C,BRK,0,0.000138578825051511,0
David Wesley,1993,2007,14,SG,CHO,0,0.0028940917296894036,0
Walt Wesley,1966,1976,10,C,SAC,0,0.000793220204100421,0
