Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Inducted as Player
Norm Van Lier,1969,1979,10,PG,CHI,0.17396269635166908,0,0
Fred VanVleet,2016,2022,6,PG,TOR,0.045503147030394125,0,0
Gene Vance,1947,1952,5,,CHS,0.004760924817122255,0,0
Logan Vander Velden,1995,1996,1,SF,LAC,0.0009049233623429281,0,0
Jarred Vanderbilt,2018,2022,4,PF,MIN,0.006687673728899913,0,0
Ernie Vandeweghe,1949,1956,6,SG,NYK,0.008785839851089241,0,0
Kiki Vandeweghe,1980,1993,13,SF,POR,0.05910383837527324,0,0
Nick Vanos,1985,1987,2,C,PHO,0.0008300351752584008,0,0
David Vanterpool,2000,2001,1,PG,WAS,0.0008452610914516135,0,0
Ratko Varda,2001,2002,1,C,DET,0.0008566527845050508,0,0
Anderson Varejão,2004,2021,14,C,CLE,0.004738853277654193,0,0
Jarvis Varnado,2012,2014,2,PF,BOS,0.0012319600979308113,0,0
Greivis Vásquez,2010,2017,7,PG,NOP,0.003359458147782445,0,0
Devin Vassell,2020,2022,2,SF,SAS,0.007804891577113777,0,0
Chico Vaughn,1962,1970,8,SG,ATL,0.0072476194410417685,0,0
David Vaughn,1995,1999,4,PF,ORL,0.0010137729574422637,0,0
Jacque Vaughn,1997,2009,12,PG,UTA,0.002083207130268878,0,0
Rashad Vaughn,2015,2018,3,SG,MIL,0.0007757510828929897,0,0
Loy Vaught,1990,2001,11,PF,LAC,0.007075594135871312,0,0
Pete Verhoeven,1981,1987,6,PF,POR,0.00195282105537003,0,0
Jan Veselý,2011,2014,3,PF,WAS,0.0030515678321468443,0,0
Gundars Vētra,1992,1993,1,SF,MIN,0.00099998089904293,0,0
João Vianna,1991,1992,1,SF,DAL,0.0009520865189247312,0,0
Charlie Villanueva,2005,2016,11,PF,DET,0.0033267556499342777,0,0
Gabe Vincent,2019,2022,3,PG,MIA,0.001742227090644828,0,0
Jay Vincent,1981,1990,9,SF,DAL,0.0070018212032892,0,0
Sam Vincent,1985,1992,7,PG,ORL,0.002989383007231291,0,0
Marcus Vinicius,2006,2008,2,SF,NOP,0.0010540512175782437,0,0
Fred Vinson,1994,2000,2,SG,ATL,0.0008865933946048994,0,0
Gary Voce,1989,1990,1,PF,CLE,0.0009520986021355787,0,0
Floyd Volker,1949,1950,1,,INO,0.00010693336200860113,0,0
Alexander Volkov,1989,1992,2,C,ATL,0.0069102107674594935,0,0
Whitey Von Nieda,1949,1950,1,,TRI,0.008579581161843463,0,0
Noah Vonleh,2014,2021,7,PF,POR,0.0024798038867733995,0,0
Jake Voskuhl,2000,2009,9,C,PHO,0.002336876649792713,0,0
Danny Vranes,1981,1988,7,SF,OKC,0.005109339564023756,0,0
Slavko Vraneš,2003,2004,1,C,POR,0.0010215432837850727,0,0
Stojko Vranković,1990,1999,5,C,BOS,0.001225924764528723,0,0
Brett Vroman,1980,1981,1,C,UTA,0.001013904021524383,0,0
Jackson Vroman,2004,2006,2,PF,NOP,0.0009198297180308447,0,0
Nikola Vučević,2011,2022,11,C,ORL,0.07515869653498194,0,0
Sasha Vujačić,2004,2017,10,SG,LAL,0.002671147263533864,0,0
Jan van Breda Kolff,1974,1983,9,SF,BRK,0.005304205597296776,0,0
Dean Wade,2019,2022,3,PF,CLE,0.003489591865170245,0,0
Dwyane Wade,2003,2019,16,SG,MIA,0.9999533917782797,1,0
Mark Wade,1987,1990,2,PG,GSW,0.000908939615533447,0,0
Von Wafer,2005,2012,6,SG,LAL,0.0013010302374346515,0,0
Clint Wager,1949,1950,1,,DET,0.004261379899307499,0,0
Dajuan Wagner,2002,2007,4,SG,CLE,0.0007587610025337434,0,0
Danny Wagner,1949,1950,1,,SHE,0.001497905883899931,0,0
Franz Wagner,2021,2022,1,SF,ORL,0.03364631031121979,0,0
Milt Wagner,1987,1991,2,SG,LAL,0.0010803814354982792,0,0
Moritz Wagner,2018,2022,4,C,WAS,0.0028344978950120927,0,0
Ish Wainright,2021,2022,1,PF,PHO,0.0015726807389714438,0,0
Dion Waiters,2012,2020,8,SG,MIA,0.0017407930511169542,0,0
Granville Waiters,1983,1988,5,C,IND,0.0013540008675706724,0,0
Andre Wakefield,1978,1980,2,SG,CHI,0.0005295803780887155,0,0
Neal Walk,1969,1977,8,C,PHO,0.013537418047693506,0,0
Andy Walker,1976,1977,1,SF,UTA,0.0017719650318263334,0,0
Antoine Walker,1996,2008,12,PF,BOS,0.03522999992727843,0,0
Brady Walker,1948,1952,4,PF,BOS,0.003790410317788302,0,0
Chet Walker,1962,1975,13,SF,PHI,0.8874572812493347,1,1
Darrell Walker,1983,1993,10,PG,WAS,0.005342415897712457,0,0
Foots Walker,1974,1984,10,PG,CLE,0.007049480445961942,0,0
Henry Walker,2008,2015,5,SF,NYK,0.002002991016498079,0,0
Horace Walker,1961,1962,1,SF,CHP,0.0011100482159180003,0,0
Jimmy Walker,1967,1976,9,SG,DET,0.07155905645428241,0,0
Kemba Walker,2011,2022,11,PG,CHO,0.2922212002738408,0,0
Kenny Walker,1986,1995,7,SF,NYK,0.006643345949404914,0,0
Lonnie Walker IV,2018,2022,4,SG,SAS,0.0012246013780276394,0,0
M.J. Walker,2021,2022,1,SG,PHO,0.0010215497656674197,0,0
Phil Walker,1977,1978,1,SG,WAS,0.0005870592097864137,0,0
Samaki Walker,1996,2006,10,PF,DAL,0.002286606786943335,0,0
Wally Walker,1976,1984,8,SF,OKC,0.002943157696473617,0,0
John Wall,2010,2021,10,PG,WAS,0.3090051755273912,0,0
Ben Wallace,1996,2012,16,C,DET,0.6280068379006633,1,1
Gerald Wallace,2001,2015,14,SF,CHO,0.014534106202807193,0,0
John Wallace,1996,2004,7,SF,NYK,0.0017247531264391873,0,0
Rasheed Wallace,1995,2013,16,PF,POR,0.15475283827916672,0,0
Tyrone Wallace,2017,2022,4,PG,LAC,0.000868049778677191,0,0
Jamie Waller,1987,1988,1,SG,BRK,0.000709154258497818,0,0
Jim Walsh,1957,1958,1,,GSW,0.0007793860321846976,0,0
Matt Walsh,2005,2006,1,SG,MIA,0.0009862380026722344,0,0
Rex Walters,1993,2000,7,SG,BRK,0.0018297515258134298,0,0
Paul Walther,1949,1955,6,SG,INO,0.023852047040260907,0,0
Isaac Walthour,1953,1954,1,,MLH,0.0009078718037629102,0,0
Bill Walton,1974,1987,10,C,POR,0.3803512577439449,1,1
Derrick Walton,2017,2022,3,PG,DET,0.0012572283323165501,0,0
Lloyd Walton,1976,1981,5,PG,MIL,0.002143216141300382,0,0
Luke Walton,2003,2013,10,SF,LAL,0.0024158745163081934,0,0
Brad Wanamaker,2018,2022,4,PG,BOS,0.0030395850223085075,0,0
Bobby Wanzer,1948,1957,9,SG,SAC,0.9127833514885271,1,1
Perry Warbington,1974,1975,1,PG,PHI,0.0007046327239948512,0,0
Charlie Ward,1994,2005,11,PG,NYK,0.005841339922963277,0,0
Gerry Ward,1963,1967,4,SG,ATL,0.0011030545593089449,0,0
Casper Ware,2013,2014,1,PG,PHI,0.0010377685754615203,0,0
Jim Ware,1966,1969,3,PF,SAC,0.0007209557852698124,0,0
Ben Warley,1962,1970,8,SF,PHI,0.006620977428876698,0,0
Bob Warlick,1965,1970,5,SG,GSW,0.0009743300320340434,0,0
Cornell Warner,1970,1977,7,C,LAC,0.005401273106212328,0,0
Jameel Warney,2017,2018,1,PF,DAL,0.0009244981750319118,0,0
John Warren,1969,1974,5,SG,CLE,0.0019060736871351223,0,0
T.J. Warren,2014,2021,7,SF,PHO,0.0060631327401628006,0,0
Willie Warren,2010,2011,1,PG,LAC,0.001169435668856771,0,0
Bryan Warrick,1982,1986,4,PG,WAS,0.0012956015539090891,0,0
Hakim Warrick,2005,2013,8,PF,MEM,0.005317488648467622,0,0
Chris Washburn,1986,1988,2,C,GSW,0.0006916820072816879,0,0
Julian Washburn,2018,2019,1,SF,MEM,0.001046897377301738,0,0
Bobby Washington,1969,1972,3,PG,CLE,0.0016260027748051051,0,0
Darius Washington,2007,2008,1,SG,SAS,0.000924091308443584,0,0
Duane Washington,1987,1993,2,SG,BRK,0.0011247260844608185,0,0
Duane Washington Jr.,2021,2022,1,PG,IND,0.0006032921251536232,0,0
Eric Washington,1997,1999,2,SG,DEN,0.0009088793309060447,0,0
Jim Washington,1965,1976,11,PF,ATL,0.008703038902617883,0,0
Kermit Washington,1973,1988,10,PF,LAL,0.01635670170438532,0,0
P.J. Washington,2019,2022,3,PF,CHO,0.008029379403625128,0,0
Pearl Washington,1986,1989,3,PG,BRK,0.0013886631958116527,0,0
Richard Washington,1976,1982,6,PF,KCK,0.0035173955825228234,0,0
Stan Washington,1974,1975,1,SG,WAS,0.0010215432837850727,0,0
Wilson Washington,1977,1979,2,PF,BRK,0.0023546366119803802,0,0
Yuta Watanabe,2018,2022,4,SF,MEM,0.0014096679100455986,0,0
Lindy Waters III,2021,2022,1,SG,OKC,0.0017329379654037293,0,0
Tremont Waters,2019,2022,3,PG,BOS,0.0008978891826602392,0,0
Trendon Watford,2021,2022,1,SF,POR,0.005325307503826346,0,0
Darryl Watkins,2007,2012,2,C,SAC,0.0008472404376466998,0,0
Bobby Watson,1954,1955,1,PG,LAL,0.0008426152908033165,0,0
C.J. Watson,2007,2017,10,PG,GSW,0.0043556629546051715,0,0
Earl Watson,2001,2014,13,PG,OKC,0.0022344488667396375,0,0
Jamie Watson,1994,1999,4,SF,UTA,0.0012045450362298733,0,0
Paul Watson,2019,2022,3,SF,TOR,0.001191604139366761,0,0
Ron Watts,1965,1967,2,,BOS,0.0008808838970581422,0,0
Slick Watts,1973,1979,6,PG,OKC,0.005479456591176098,0,0
Maalik Wayns,2012,2014,2,PG,LAC,0.0008490755231954308,0,0
David Wear,2014,2015,1,PF,SAC,0.0010215562475908544,0,0
Travis Wear,2014,2018,2,SF,NYK,0.0008107558911055137,0,0
Clarence Weatherspoon,1992,2005,13,PF,PHI,0.010943265705830697,0,0
Nick Weatherspoon,1973,1980,7,SF,WAS,0.004710736691900684,0,0
Quinndary Weatherspoon,2019,2022,3,SG,SAS,0.0010480979373822161,0,0
Kyle Weaver,2008,2011,3,SG,OKC,0.0013784029004106852,0,0
James Webb III,2017,2018,1,SF,BRK,0.0008738944716915337,0,0
Jeff Webb,1970,1972,2,SG,MIL,0.0008630955581502773,0,0
Marcus Webb,1992,1993,1,PF,BOS,0.0009719947743184776,0,0
Spud Webb,1985,1998,12,PG,ATL,0.006761541758646907,0,0
Chris Webber,1993,2008,15,PF,SAC,0.7480294675235208,1,1
Briante Weber,2015,2018,3,PG,MEM,0.0011040193606449416,0,0
Jeff Webster,1995,1996,1,SF,WAS,0.000966175166947997,0,0
Martell Webster,2005,2015,10,SF,POR,0.00460688972337809,0,0
Marvin Webster,1975,1987,10,C,NYK,0.006091481334920234,0,0
Scott Wedman,1974,1987,13,SF,KCK,0.0272591145515364,0,0
Sonny Weems,2008,2016,4,SG,TOR,0.0008483235219229179,0,0
Brant Weidner,1983,1984,1,PF,SAS,0.000986509530548596,0,0
Bob Weiss,1965,1977,12,PG,CHI,0.00423177945197657,0,0
Rick Weitzman,1967,1968,1,SG,BOS,0.0007228146683257767,0,0
Bonzi Wells,1998,2008,10,SG,POR,0.005560228136897457,0,0
Bubba Wells,1997,1998,1,SG,DAL,0.0010103048674263472,0,0
Owen Wells,1974,1975,1,SF,HOU,0.001019815441731006,0,0
Ralph Wells,1962,1963,1,,CHZ,0.0008153806098159066,0,0
Chris Welp,1987,1990,3,C,PHI,0.0012122457721325953,0,0
Jiří Welsch,2002,2006,4,SF,BOS,0.002994100834996464,0,0
Thomas Welsh,2018,2019,1,C,DEN,0.0010682117428658668,0,0
Bill Wennington,1985,2000,13,C,CHI,0.002106708251661544,0,0
Matt Wenstrom,1993,1994,1,C,BOS,0.0010682659655548209,0,0
Robert Werdann,1992,1997,3,C,BRK,0.0009486798624588166,0,0
David Wesley,1993,2007,14,SG,CHO,0.008658664565565993,0,0
Walt Wesley,1966,1976,10,C,SAC,0.0016101175500861879,0,0
David West,2003,2018,15,PF,NOP,0.04277258764497471,0,0
Delonte West,2004,2012,8,PG,BOS,0.008090920165388796,0,0
Doug West,1989,2001,12,SG,MIN,0.002179288404418999,0,0
Jerry West,1960,1974,14,PG,LAL,0.9999997414598829,1,1
Mario West,2007,2011,4,SG,ATL,0.001283838869474898,0,0
Mark West,1983,2000,17,C,PHO,0.0027630536048572677,0,0
Roland West,1967,1968,1,,WAS,0.000986336848554568,0,0
Russell Westbrook,2008,2022,14,PG,OKC,0.9998463706204632,1,0
Paul Westphal,1972,1984,12,SG,PHO,0.773862165801884,1,1
John Wetzel,1967,1976,7,SG,PHO,0.0018681678193022224,0,0
Robert Whaley,2005,2006,1,C,UTA,0.0009505247283863595,0,0
Ennis Whatley,1983,1997,10,PG,ATL,0.0017593105653047267,0,0
DeJuan Wheat,1997,1999,2,PG,MIN,0.0011089184955303374,0,0
Clinton Wheeler,1987,1989,2,PG,IND,0.0016666029985709235,0,0
Tyson Wheeler,1998,1999,1,PG,DEN,0.000981086656443176,0,0
Skippy Whitaker,1954,1955,1,PG,BOS,0.0009014948861244531,0,0
Andrew White,2017,2018,1,SF,ATL,0.0007876850644243557,0,0
Coby White,2019,2022,3,PG,CHI,0.004031047361189818,0,0
D.J. White,2008,2014,6,PF,OKC,0.0013764164689988917,0,0
Derrick White,2017,2022,5,SG,SAS,0.00946369401663134,0,0
Eric White,1987,1989,2,SF,LAC,0.001644889513917047,0,0
Herb White,1970,1971,1,PG,ATL,0.0010413726804082573,0,0
Hubie White,1962,1971,4,SG,GSW,0.0007382601963514411,0,0
Jahidi White,1998,2005,7,C,WAS,0.0028441055448068216,0,0
James White,2006,2013,3,SF,SAS,0.001238909763252198,0,0
Jo Jo White,1969,1981,12,PG,BOS,0.6855325130008849,1,1
Okaro White,2016,2019,3,PF,MIA,0.0012364097548071933,0,0
Randy White,1989,1994,5,PF,DAL,0.0012004737574274134,0,0
Rodney White,2001,2005,4,SF,DEN,0.00131972586897679,0,0
Rory White,1982,1987,5,SF,LAC,0.002574513575731297,0,0
Royce White,2013,2014,1,PF,SAC,0.0010215432837850727,0,0
Rudy White,1975,1981,5,SG,HOU,0.0009213162107854442,0,0
Tony White,1987,1988,1,PG,CHI,0.0006327582060500491,0,0
Willie White,1984,1986,2,SG,DEN,0.0009942780916116429,0,0
Isaiah Whitehead,2016,2018,2,PG,BRK,0.0004988321846504766,0,0
Jerome Whitehead,1978,1989,11,C,SDC,0.002409580080233245,0,0
Donald Whiteside,1996,1998,2,PG,TOR,0.001054872773455062,0,0
Hassan Whiteside,2010,2022,10,C,MIA,0.024210867778943865,0,0
Dwayne Whitfield,1995,1996,1,PF,TOR,0.0008578109860674027,0,0
Chris Whitney,1993,2004,11,PG,WAS,0.002907642435728243,0,0
Hawkeye Whitney,1980,1982,2,SG,KCK,0.0016663814431790343,0,0
Greg Whittington,2020,2021,1,PF,DEN,0.0009239428094946757,0,0
Shayne Whittington,2014,2016,2,PF,IND,0.0011373461264017673,0,0
Sidney Wicks,1971,1981,10,PF,POR,0.12824004749584814,0,0
Murray Wier,1949,1950,1,,TRI,0.003934377162582434,0,0
Bob Wiesenhahn,1961,1962,1,SF,SAC,0.00047353974557571665,0,0
Joe Wieskamp,2021,2022,1,SG,SAS,0.0011580979217070883,0,0
Aaron Wiggins,2021,2022,1,SG,OKC,0.002854234984518636,0,0
Andrew Wiggins,2014,2022,8,SF,MIN,0.012385928539778672,0,0
Mitchell Wiggins,1983,1992,6,SG,HOU,0.006129433416395771,0,0
Lindell Wigginton,2021,2022,1,PG,MIL,0.0010041847106188877,0,0
C.J. Wilcox,2014,2017,3,SG,LAC,0.0009527380964289915,0,0
Chris Wilcox,2002,2013,11,C,LAC,0.003917080112853359,0,0
Gene Wiley,1962,1968,5,C,LAL,0.00395665975469873,0,0
Jacob Wiley,2017,2018,1,PF,BRK,0.0010982754816052276,0,0
Michael Wiley,1980,1982,2,PF,SAS,0.00309933779752701,0,0
Morlon Wiley,1988,1995,7,PG,DAL,0.0012718278853031005,0,0
Win Wilfong,1957,1961,4,PG,ATL,0.0016055700292984599,0,0
Lenny Wilkens,1960,1975,15,PG,ATL,0.9641407172081448,1,1
Bob Wilkerson,1976,1983,7,SF,DEN,0.0022086581931055563,0,0
Jamaal Wilkes,1974,1986,12,SF,LAL,0.13480281764943586,0,1
James Wilkes,1980,1983,3,SF,CHI,0.0016885048309672806,0,0
Damien Wilkins,2004,2018,10,SF,OKC,0.0020287622600149886,0,0
Dominique Wilkins,1982,1999,15,SF,ATL,0.9994762171132157,1,1
Eddie Lee Wilkins,1984,1993,6,C,NYK,0.0012578865573395785,0,0
Gerald Wilkins,1985,1999,13,SG,NYK,0.0038585523354486783,0,0
Jeff Wilkins,1980,1986,6,C,UTA,0.0029969962113954936,0,0
Dale Wilkinson,1984,1985,1,"PF,SF",DET,0.0008861286823895739,0,0
Mike Wilks,2002,2010,7,PG,OKC,0.001314253311892691,0,0
Aaron Williams,1993,2008,14,C,BRK,0.00252163038368219,0,0
Alan Williams,2015,2019,4,PF,PHO,0.0014140045569325682,0,0
Alvin Williams,1997,2007,9,PG,TOR,0.004467097420156483,0,0
Art Williams,1967,1975,8,PG,BOS,0.004650515314894694,0,0
Bob Williams,1955,1957,2,,LAL,0.0011171956839256146,0,0
Brandon Williams,1997,2003,3,SG,GSW,0.0008635065174076884,0,0
Brandon Williams,2021,2022,1,PG,POR,0.00043689476451234575,0,0
Buck Williams,1981,1998,17,PF,BRK,0.1512779104105564,0,0
C.J. Williams,2017,2019,2,SG,LAC,0.0014201161219791346,0,0
Chuckie Williams,1976,1977,1,SG,CLE,0.0007880751619341325,0,0
Cliff Williams,1968,1969,1,,DET,0.0008827030564286197,0,0
Corey Williams,1992,1994,2,PG,CHI,0.0010372510342336015,0,0
Deron Williams,2005,2017,12,PG,UTA,0.370945935076271,0,0
Derrick Williams,2011,2018,7,PF,MIN,0.003958600711171682,0,0
Duck Williams,1979,1980,1,PG,UTA,0.000609797932537475,0,0
Earl Williams,1974,1979,4,C,PHO,0.0016721384697476309,0,0
Elliot Williams,2011,2016,4,SG,POR,0.0010502795892649156,0,0
Eric Williams,1995,2007,12,SF,BOS,0.0026853044591042385,0,0
Frank Williams,2002,2005,3,PG,NYK,0.0009270962926903633,0,0
Freeman Williams,1978,1986,6,SG,SDC,0.002846221439931235,0,0
Grant Williams,2019,2022,3,PF,BOS,0.009734060704566536,0,0
Gus Williams,1975,1987,11,PG,OKC,0.27316661821460414,0,0
Guy Williams,1984,1986,2,SF,WAS,0.001029094006858644,0,0
Herb Williams,1981,1999,18,C,IND,0.002110859364951262,0,0
Hot Rod Williams,1986,1999,13,C,CLE,0.017030677434454078,0,0
Jason Williams,1998,2011,12,PG,MEM,0.005792919089677338,0,0
Jawad Williams,2008,2011,3,SF,CLE,0.0010928876123211656,0,0
Jay Williams,2002,2003,1,PG,CHI,0.0016742952022354284,0,0
Jayson Williams,1990,1999,9,PF,BRK,0.007373374255647179,0,0
Jerome Williams,1996,2005,9,PF,DET,0.01666477204008302,0,0
John Williams,1986,1995,8,SF,WAS,0.005197921460703253,0,0
Johnathan Williams,2018,2020,2,C,LAL,0.0018614517978648095,0,0
Jordan Williams,2011,2012,1,C,BRK,0.0032261992187029485,0,0
Justin Williams,2006,2008,2,C,SAC,0.0016334957348712285,0,0
Kenny Williams,1990,1994,4,SF,IND,0.004888172941414609,0,0
Kenrich Williams,2018,2022,4,SF,NOP,0.0038572296267423336,0,0
Kevin Williams,1983,1989,5,SG,OKC,0.0013676460121870278,0,0
Lorenzo Williams,1992,2000,7,PF,DAL,0.002025398285373786,0,0
Lou Williams,2005,2022,17,PG,PHI,0.00468896420014076,0,0
Marcus Williams,2006,2010,4,PG,BRK,0.000873609627927579,0,0
Marcus Williams,2007,2009,2,PF,SAS,0.0008893024704980261,0,0
Marvin Williams,2005,2020,15,PF,ATL,0.0072120165421224154,0,0
Matt Williams,2017,2018,1,SG,MIA,0.0009623109820511195,0,0
Micheal Williams,1988,1999,10,PG,MIN,0.00541935737371204,0,0
Mike Williams,1989,1990,1,"PF,SF",SAC,0.0009973094994401629,0,0
Milt Williams,1970,1975,4,PG,NYK,0.001084080785802317,0,0
Mo Williams,2003,2016,13,PG,MIL,0.008814259128208024,0,0
Monty Williams,1994,2003,9,SF,SAS,0.0022498004523860454,0,0
Nate Williams,1971,1979,8,SG,SAC,0.007222060364523329,0,0
Patrick Williams,2020,2022,2,PF,CHI,0.0035914314586606624,0,0
Pete Williams,1985,1987,2,PF,DEN,0.0018418954693150782,0,0
Ray Williams,1977,1987,10,PG,NYK,0.009236761329901522,0,0
Reggie Williams,1987,1997,10,SF,DEN,0.004637245021513241,0,0
Reggie Williams,2009,2017,7,SF,GSW,0.001632065600812426,0,0
Rickey Williams,1982,1983,1,SG,UTA,0.0008268449621485948,0,0
Rob Williams,1982,1984,2,PG,DEN,0.002293281633658502,0,0
Robert Williams,2018,2022,4,C,BOS,0.04684585410588676,0,0
Ron Williams,1968,1976,8,PG,GSW,0.007065800590881919,0,0
Sam Williams,1968,1970,2,SG,MIL,0.0007411143728104908,0,0
Sam Williams,1981,1985,4,PF,GSW,0.006041447755676197,0,0
Scott Williams,1990,2005,15,C,PHI,0.002285479791632092,0,0
Sean Williams,2007,2012,4,C,BRK,0.0018442567090901061,0,0
Shammond Williams,1998,2007,7,PG,OKC,0.0024412803200105104,0,0
Shawne Williams,2006,2015,7,SF,IND,0.0019512046749616619,0,0
Shelden Williams,2006,2012,6,PF,ATL,0.003701155898219025,0,0
Sly Williams,1979,1986,7,SF,NYK,0.003353946447339045,0,0
Terrence Williams,2009,2013,4,SG,BRK,0.0007521885957462385,0,0
Travis Williams,1997,1999,2,SF,CHO,0.0011088841264180343,0,0
Troy Williams,2016,2019,3,SF,HOU,0.001211355727868653,0,0
Walt Williams,1992,2003,11,SF,SAC,0.006043138782479119,0,0
Willie Williams,1970,1971,1,,BOS,0.0006628480070208165,0,0
Ziaire Williams,2021,2022,1,SF,MEM,0.007136527775108123,0,0
Nigel Williams-Goss,2019,2020,1,PG,UTA,0.0009728697138264124,0,0
Corliss Williamson,1995,2007,12,SF,SAC,0.005015445755214978,0,0
John Williamson,1973,1981,8,SG,NYA,0.006776089917009794,0,0
Zion Williamson,2019,2021,2,PF,NOP,0.11893959988768632,0,0
Kevin Willis,1984,2007,21,PF,ATL,0.00899631981348245,0,0
Bill Willoughby,1975,1984,8,SF,ATL,0.0032166858981671834,0,0
Dedric Willoughby,1999,2000,1,PG,CHI,0.001175823844255709,0,0
Bob Wilson,1951,1952,1,PG,MLH,0.0011064614162994762,0,0
Bobby Wilson,1974,1978,4,SG,CHI,0.0012284805583680756,0,0
Bubba Wilson,1979,1980,1,SG,GSW,0.000804429476108789,0,0
D.J. Wilson,2017,2022,5,PF,MIL,0.0015015010744757365,0,0
George Wilson,1964,1971,7,C,SAC,0.001005079929579649,0,0
Isaiah Wilson,1971,1973,2,SG,DET,0.0007957565625341458,0,0
Jamil Wilson,2017,2018,1,SF,LAC,0.0013237509182689351,0,0
Michael Wilson,1983,1987,3,SG,BRK,0.0009979131215071052,0,0
Nikita Wilson,1987,1988,1,SF,POR,0.0008832015011405707,0,0
Othell Wilson,1984,1987,2,PG,GSW,0.001764626413061661,0,0
Rick Wilson,1978,1980,2,SG,ATL,0.0010229735703356677,0,0
Ricky Wilson,1987,1988,1,PG,BRK,0.0011546008192710394,0,0
Trevor Wilson,1990,1996,4,PF,SAC,0.0010201685443832506,0,0
Kyle Wiltjer,2016,2017,1,PF,HOU,0.000990155483927005,0,0
Kennard Winchester,1990,1993,3,SF,HOU,0.0013370644769912486,0,0
Tony Windis,1959,1960,1,PG,DET,0.0007268781072981024,0,0
Dylan Windler,2020,2022,2,SF,CLE,0.001805519062638193,0,0
John Windsor,1963,1964,1,PF,GSW,0.0010353285104767165,0,0
Lee Winfield,1969,1976,7,PG,OKC,0.003203906365131817,0,0
David Wingate,1986,2001,15,SG,OKC,0.0014144935652388943,0,0
Dontonio Wingfield,1994,1998,4,SF,POR,0.0014299320764839065,0,0
Harthorne Wingo,1972,1976,4,PF,NYK,0.003724022730041227,0,0
Marv Winkler,1970,1972,2,SG,MIL,0.0007836036943479445,0,0
Justise Winslow,2015,2022,7,SF,MIA,0.0019433001600017783,0,0
Rickie Winslow,1987,1988,1,SF,MIL,0.0008069473382261503,0,0
Cassius Winston,2020,2022,2,PG,WAS,0.0010504632668142876,0,0
Trevor Winter,1998,1999,1,C,MIN,0.0010215627295553748,0,0
Brian Winters,1974,1983,9,SG,MIL,0.05037631767640459,0,0
Voise Winters,1985,1986,1,SF,PHI,0.0008765628128396256,0,0
James Wiseman,2020,2021,1,C,GSW,0.0013988873599697787,0,0
Jeff Withey,2013,2018,5,C,NOP,0.00308153427510154,0,0
Luke Witte,1973,1976,3,C,CLE,0.0013410488270862143,0,0
Randy Wittman,1983,1992,9,SG,ATL,0.0033324524287977235,0,0
Garry Witts,1981,1982,1,SF,WAS,0.002795040129373218,0,0
Dave Wohl,1971,1978,7,PG,HOU,0.0018061004021336416,0,0
Joe Wolf,1987,1999,11,C,LAC,0.0011560892622240056,0,0
Rubén Wolkowyski,2000,2003,2,PF,OKC,0.0008636775515345459,0,0
Nate Wolters,2013,2018,3,PG,MIL,0.0011296492939799055,0,0
Al Wood,1981,1987,6,SG,OKC,0.006560256066139856,0,0
Bob Wood,1949,1950,1,,SHE,0.0008012431516097843,0,0
Christian Wood,2015,2022,6,PF,HOU,0.004870095019792026,0,0
David Wood,1988,1997,7,PF,GSW,0.0030208046649792537,0,0
Howard Wood,1981,1982,1,SF,UTA,0.0012312960840876969,0,0
Leon Wood,1984,1991,6,PG,PHI,0.0020951958012605425,0,0
Robert Woodard II,2020,2022,2,SF,SAC,0.0008897832141642,0,0
Loren Woods,2001,2008,6,C,MIN,0.0014218478916358474,0,0
Qyntel Woods,2002,2006,4,SF,POR,0.0011741694032731172,0,0
Randy Woods,1992,1996,4,PG,LAC,0.001030570065573045,0,0
Mike Woodson,1980,1991,11,SG,KCK,0.005909672680610183,0,0
Orlando Woolridge,1981,1994,13,SF,CHI,0.00833619453417824,0,0
Haywoode Workman,1989,2000,8,PG,IND,0.0022986648105847046,0,0
Mark Workman,1952,1954,2,PF,MLH,0.0004888967046114813,0,0
Tom Workman,1967,1971,4,,WAS,0.0017217839221945887,0,0
Metta World Peace,1999,2017,17,SF,LAL,0.011846386482553005,0,0
Sam Worthen,1980,1982,2,PG,CHI,0.001211992098672116,0,0
James Worthy,1982,1994,12,SF,LAL,0.9827241322633796,1,1
Antoine Wright,2005,2011,6,SG,BRK,0.0013358493915210038,0,0
Bracey Wright,2005,2007,2,SG,MIN,0.0010394746586489467,0,0
Brad Wright,1986,1988,2,PF,NYK,0.0008213986910015348,0,0
Brandan Wright,2007,2018,10,PF,DAL,0.004756118978484047,0,0
Chris Wright,2011,2014,2,SF,GSW,0.0014645090476341036,0,0
Chris Wright,2012,2013,1,SG,DAL,0.000996720120653667,0,0
Delon Wright,2015,2022,7,PG,TOR,0.010078343045220756,0,0
Dorell Wright,2004,2015,11,SF,MIA,0.003946176145401955,0,0
Howard Wright,1990,1993,2,PF,ORL,0.0010078896201307396,0,0
Julian Wright,2007,2011,4,SF,NOP,0.0022413223712706653,0,0
Larry Wright,1976,1982,6,PG,WAS,0.0036321092750598773,0,0
Lorenzen Wright,1996,2009,13,C,MEM,0.003232574090520228,0,0
Luther Wright,1993,1994,1,C,UTA,0.0008831958963220543,0,0
McKinley Wright IV,2021,2022,1,PG,MIN,0.0009759662798501387,0,0
Moses Wright,2021,2022,1,PF,LAC,0.0009862780368533868,0,0
