Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Ratko Varda,2001,2002,1,C,DET,0,0.005657395282823966,0
Anderson Varejão,2004,2021,14,C,CLE,0,0.006813404881100393,0
Jarvis Varnado,2012,2014,2,PF,BOS,0,0.018953865871953815,0
Greivis Vásquez,2010,2017,7,PG,NOP,0,0.0011621027344519985,0
Devin Vassell,2020,2022,2,SF,SAS,0,0.0027918842920242886,0
Chico Vaughn,1962,1970,8,SG,STL,0,0.004839325215055663,0
David Vaughn,1995,1999,4,PF,ORL,0,0.01207219991005138,0
Jacque Vaughn,1997,2009,12,PG,UTA,0,0.01241306114305254,0
Rashad Vaughn,2015,2018,3,SG,MIL,0,0.016157149669532196,0
Loy Vaught,1990,2001,11,PF,LAC,0,0.004818314483450414,0
Pete Verhoeven,1981,1987,6,PF,POR,0,0.024289785465529585,0
Jan Veselý,2011,2014,3,PF,WAS,0,0.021404057577819307,0
Gundars Vētra,1992,1993,1,SF,MIN,0,0.01673799953688561,0
João Vianna,1991,1992,1,SF,DAL,0,0.04222490070347872,0
Charlie Villanueva,2005,2016,11,PF,DET,0,0.003225405055715618,0
Gabe Vincent,2019,2022,3,PG,MIA,0,0.003986725389134008,0
Jay Vincent,1981,1990,9,SF,DAL,0,0.00042628615992011795,0
Sam Vincent,1985,1992,7,PG,ORL,0,0.0025585093158077155,0
Marcus Vinicius,2006,2008,2,SF,NOP,0,0.03981362521492314,0
Fred Vinson,1994,2000,2,SG,ATL,0,0.05555032749262959,0
Gary Voce,1989,1990,1,PF,CLE,0,0.02274926911559583,0
Floyd Volker,1949,1950,1,,INO,0,0.00032202547151488837,0
Alexander Volkov,1989,1992,2,C,ATL,0,0.009911079451962535,0
Whitey Von Nieda,1949,1950,1,,TRI,0,0.05223520919530274,0
Noah Vonleh,2014,2021,7,PF,POR,0,0.008106028249232292,0
Jake Voskuhl,2000,2009,9,C,PHO,0,0.022133730345748434,0
Danny Vranes,1981,1988,7,SF,OKC,0,0.022602138316744822,0
Slavko Vraneš,2003,2004,1,C,POR,0,0.12267222794342865,0
Stojko Vranković,1990,1999,5,C,BOS,0,0.016436123789500216,0
Brett Vroman,1980,1981,1,C,UTA,0,0.012247563155101598,0
Jackson Vroman,2004,2006,2,PF,NOP,0,0.008763842647929555,0
Nikola Vučević,2011,2022,11,C,ORL,0,0.0068988031865455145,0
Sasha Vujačić,2004,2017,10,SG,LAL,0,0.018793337242736807,0
Jan van Breda Kolff,1974,1983,9,SF,BRK,0,0.011469272540316532,0
Dean Wade,2019,2022,3,PF,CLE,0,0.011044792934603394,0
Dwyane Wade,2003,2019,16,SG,MIA,0,0.999999929390004,0
Mark Wade,1987,1990,2,PG,GSW,0,0.052324770095193915,0
Von Wafer,2005,2012,6,SG,LAL,0,0.008583043546395264,0
Clint Wager,1949,1950,1,,DET,0,0.12720763710749192,0
Dajuan Wagner,2002,2007,4,SG,CLE,0,0.00048245248244582626,0
Danny Wagner,1949,1950,1,,SHE,0,0.006463533147982747,0
Franz Wagner,2021,2022,1,SF,ORL,0,0.0002804764432839529,0
Milt Wagner,1987,1991,2,SG,LAL,0,0.012650204693580809,0
Moritz Wagner,2018,2022,4,C,WAS,0,0.0030881800494338115,0
Ish Wainright,2021,2022,1,PF,PHO,0,0.04433847355222445,0
Dion Waiters,2012,2020,8,SG,MIA,0,0.00021898558496713817,0
Granville Waiters,1983,1988,5,C,IND,0,0.02854065909416401,0
Andre Wakefield,1978,1980,2,SG,CHI,0,0.01577542446620504,0
Neal Walk,1969,1977,8,C,PHO,0,0.0011391110378808065,0
Andy Walker,1976,1977,1,SF,NOJ,0,0.01128501947669081,0
Antoine Walker,1996,2008,12,PF,BOS,0,0.01106884377289532,0
Brady Walker,1948,1952,4,PF,BOS,0,0.0026226487752677805,0
Chet Walker,1962,1975,13,SF,PHI,1,0.9969899675015926,1
Darrell Walker,1983,1993,10,PG,WAS,0,0.0012909116618393052,0
Foots Walker,1974,1984,10,PG,CLE,0,0.005290330928588978,0
Henry Walker,2008,2015,5,SF,NYK,0,0.006584859616823809,0
Horace Walker,1961,1962,1,SF,CHP,0,0.00046075778053767844,0
Jimmy Walker,1967,1976,9,SG,DET,0,0.016434496118096085,0
Kemba Walker,2011,2022,11,PG,CHO,0,0.07824501450636441,0
Kenny Walker,1986,1995,7,SF,NYK,0,0.014440473727431541,0
Lonnie Walker IV,2018,2022,4,SG,SAS,0,0.0007101591359544873,0
M.J. Walker,2021,2022,1,SG,PHO,0,0.10639469791048373,0
Phil Walker,1977,1978,1,SG,WAS,0,0.004859218868464684,0
Samaki Walker,1996,2006,10,PF,DAL,0,0.00932309921980251,0
Wally Walker,1976,1984,8,SF,OKC,0,0.0075350284173737875,0
John Wall,2010,2021,10,PG,WAS,0,0.023507076241938513,0
Ben Wallace,1996,2012,16,C,DET,1,0.9989471163847002,1
Gerald Wallace,2001,2015,14,SF,CHO,0,0.014355365155030542,0
John Wallace,1996,2004,7,SF,NYK,0,0.003555333644197967,0
Rasheed Wallace,1995,2013,16,PF,POR,0,0.7743485413471095,0
Tyrone Wallace,2017,2022,4,PG,LAC,0,0.004279488835847907,0
Jamie Waller,1987,1988,1,SG,BRK,0,0.004980803699132164,0
Jim Walsh,1957,1958,1,,GSW,0,0.022242376115521264,0
Matt Walsh,2005,2006,1,SG,MIA,0,0.07287408306384652,0
Rex Walters,1993,2000,7,SG,BRK,0,0.014865457708819377,0
Paul Walther,1949,1955,6,SG,INO,0,0.039158711249906344,0
Isaac Walthour,1953,1954,1,,MLH,0,0.0797937386719016,0
Bill Walton,1974,1987,10,C,POR,1,0.014885003388614362,1
Derrick Walton,2017,2022,3,PG,DET,0,0.036581216455594444,0
Lloyd Walton,1976,1981,5,PG,MIL,0,0.012476697300018987,0
Luke Walton,2003,2013,10,SF,LAL,0,0.01075999416855889,0
Brad Wanamaker,2018,2022,4,PG,BOS,0,0.011365579937129425,0
Bobby Wanzer,1948,1957,9,SG,ROC,1,0.9935627964123567,1
Perry Warbington,1974,1975,1,PG,PHI,0,0.019476562826180766,0
Charlie Ward,1994,2005,11,PG,NYK,0,0.006813321911318411,0
Gerry Ward,1963,1967,4,SG,STL,0,0.015556206654035558,0
Casper Ware,2013,2014,1,PG,PHI,0,0.005773975082557709,0
Jim Ware,1966,1969,3,PF,SAC,0,0.014052894200703906,0
Ben Warley,1962,1970,8,SF,PHI,0,0.011106702579076711,0
Bob Warlick,1965,1970,5,SG,GSW,0,0.0008924703833484841,0
Cornell Warner,1970,1977,7,C,BUF,0,0.005545550647659992,0
Jameel Warney,2017,2018,1,PF,DAL,0,0.0022042332571849993,0
John Warren,1969,1974,5,SG,CLE,0,0.005799879739554718,0
T.J. Warren,2014,2021,7,SF,PHO,0,0.00020670631303821823,0
Willie Warren,2010,2011,1,PG,LAC,0,0.04409124735178508,0
Bryan Warrick,1982,1986,4,PG,WAS,0,0.01173934294791005,0
Hakim Warrick,2005,2013,8,PF,MEM,0,0.005563762934678614,0
Chris Washburn,1986,1988,2,C,GSW,0,0.008989125962040401,0
Julian Washburn,2018,2019,1,SF,MEM,0,0.020428617194085515,0
Bobby Washington,1969,1972,3,PG,CLE,0,0.0042701754489475295,0
Darius Washington,2007,2008,1,SG,SAS,0,0.018302895694518158,0
Duane Washington,1987,1993,2,SG,BRK,0,0.021298811898182547,0
Duane Washington Jr.,2021,2022,1,PG,IND,0,0.0002691420711150788,0
Eric Washington,1997,1999,2,SG,DEN,0,0.0017803296840840433,0
Jim Washington,1965,1976,11,PF,ATL,0,0.0038001924082722233,0
Kermit Washington,1973,1988,10,PF,LAL,0,0.011289188862594057,0
P.J. Washington,2019,2022,3,PF,CHO,0,0.00041202107620818483,0
Pearl Washington,1986,1989,3,PG,BRK,0,0.0009419278166589595,0
Richard Washington,1976,1982,6,PF,KCK,0,0.0008973254315575594,0
Stan Washington,1974,1975,1,SG,WAS,0,0.12267222794342865,0
Wilson Washington,1977,1979,2,PF,BRK,0,0.0017473725283489862,0
Yuta Watanabe,2018,2022,4,SF,MEM,0,0.012153748194136506,0
Lindy Waters III,2021,2022,1,SG,OKC,0,0.0012214713890361744,0
Tremont Waters,2019,2022,3,PG,BOS,0,0.012103784278242175,0
Trendon Watford,2021,2022,1,SF,POR,0,0.0029963447550957847,0
Darryl Watkins,2007,2012,2,C,SAC,0,0.012345621780321085,0
Bobby Watson,1954,1955,1,PG,LAL,0,0.016138715805708703,0
C.J. Watson,2007,2017,10,PG,GSW,0,0.00912782768779818,0
Earl Watson,2001,2014,13,PG,OKC,0,0.0017195126471771449,0
Jamie Watson,1994,1999,4,SF,UTA,0,0.01798829218262765,0
Paul Watson,2019,2022,3,SF,TOR,0,0.011467326387381217,0
Ron Watts,1965,1967,2,,BOS,0,0.035680204987412284,0
Slick Watts,1973,1979,6,PG,OKC,0,0.0010121961699835471,0
Maalik Wayns,2012,2014,2,PG,LAC,0,0.024096474733322052,0
David Wear,2014,2015,1,PF,SAC,0,0.09211618200539735,0
Travis Wear,2014,2018,2,SF,NYK,0,0.006981172068864464,0
Clarence Weatherspoon,1992,2005,13,PF,PHI,0,0.007754118263050757,0
Nick Weatherspoon,1973,1980,7,SF,WAS,0,0.003501310834941167,0
Quinndary Weatherspoon,2019,2022,3,SG,SAS,0,0.0346356441406787,0
Kyle Weaver,2008,2011,3,SG,OKC,0,0.0062659198350966065,0
James Webb III,2017,2018,1,SF,BRK,0,0.023094040724925435,0
Jeff Webb,1970,1972,2,SG,MIL,0,0.029454224192631915,0
Marcus Webb,1992,1993,1,PF,BOS,0,0.009074098905156225,0
Spud Webb,1985,1998,12,PG,ATL,0,0.0011799548797883938,0
Chris Webber,1993,2008,15,PF,SAC,1,0.7830930467474058,1
Briante Weber,2015,2018,3,PG,MEM,0,0.014269136552705739,0
Jeff Webster,1995,1996,1,SF,WAS,0,0.04405781640880216,0
Martell Webster,2005,2015,10,SF,POR,0,0.008187359481754525,0
Marvin Webster,1975,1987,10,C,NYK,0,0.00871853825533779,0
Scott Wedman,1974,1987,13,SF,KCK,0,0.061730119825878144,0
Sonny Weems,2008,2016,4,SG,TOR,0,0.0021365444918237577,0
Brant Weidner,1983,1984,1,PF,SAS,0,0.04798225108220095,0
Bob Weiss,1965,1977,12,PG,CHI,0,0.004249497007236625,0
Rick Weitzman,1967,1968,1,SG,BOS,0,0.04243587999271818,0
Bonzi Wells,1998,2008,10,SG,POR,0,0.001291956767709713,0
Bubba Wells,1997,1998,1,SG,DAL,0,0.013475154243453105,0
Owen Wells,1974,1975,1,SF,HOU,0,0.019181886572616838,0
Ralph Wells,1962,1963,1,,CHZ,0,0.03914126037162233,0
Chris Welp,1987,1990,3,C,PHI,0,0.01408409014832351,0
Jiří Welsch,2002,2006,4,SF,BOS,0,0.008439040721829627,0
Thomas Welsh,2018,2019,1,C,DEN,0,0.05104836875784038,0
Bill Wennington,1985,2000,13,C,CHI,0,0.02526796055165135,0
Matt Wenstrom,1993,1994,1,C,BOS,0,0.041430093285928844,0
Robert Werdann,1992,1997,3,C,BRK,0,0.024495137874796166,0
David Wesley,1993,2007,14,SG,CHO,0,0.0014366508946283833,0
Walt Wesley,1966,1976,10,C,SAC,0,0.0022334648734169517,0
David West,2003,2018,15,PF,NOP,0,0.09545772642623182,0
Delonte West,2004,2012,8,PG,BOS,0,0.0028293597990846275,0
Doug West,1989,2001,12,SG,MIN,0,0.0025973382681399233,0
Jerry West,1960,1974,14,PG,LAL,1,0.9999999992076305,1
Mario West,2007,2011,4,SG,ATL,0,0.07226209212943553,0
Mark West,1983,2000,17,C,PHO,0,0.04558116223558454,0
Roland West,1967,1968,1,,BAL,0,0.04935308534263166,0
Russell Westbrook,2008,2022,14,PG,OKC,0,0.9999147684794942,1
Paul Westphal,1972,1984,12,SG,PHO,1,0.977195421827331,1
John Wetzel,1967,1976,7,SG,PHO,0,0.02318250734363631,0
Robert Whaley,2005,2006,1,C,UTA,0,0.022400864719380808,0
Ennis Whatley,1983,1997,10,PG,ATL,0,0.0035020281757001935,0
DeJuan Wheat,1997,1999,2,PG,MIN,0,0.019481676759801635,0
Clinton Wheeler,1987,1989,2,PG,IND,0,0.0329105062074458,0
Tyson Wheeler,1998,1999,1,PG,DEN,0,0.015044085060469824,0
Skippy Whitaker,1954,1955,1,PG,BOS,0,0.0717774510292067,0
Andrew White,2017,2018,1,SF,ATL,0,0.004387694604104414,0
Coby White,2019,2022,3,PG,CHI,0,0.00013909941876057367,0
D.J. White,2008,2014,6,PF,OKC,0,0.003498800480676008,0
Derrick White,2017,2022,5,SG,SAS,0,0.001029246929215385,0
Eric White,1987,1989,2,SF,LAC,0,0.004041201296935566,0
Herb White,1970,1971,1,PG,ATL,0,0.02477292381298505,0
Hubie White,1962,1971,4,SG,GSW,0,0.004282048050601023,0
Jahidi White,1998,2005,7,C,WAS,0,0.0056719520374453455,0
James White,2006,2013,3,SF,SAS,0,0.028296124481125916,0
Jo Jo White,1969,1981,12,PG,BOS,1,0.9550156275913522,1
Okaro White,2016,2019,3,PF,MIA,0,0.01929738579723489,0
Randy White,1989,1994,5,PF,DAL,0,0.0012675128619596642,0
Rodney White,2001,2005,4,SF,DEN,0,0.0026751681475251986,0
Rory White,1982,1987,5,SF,LAC,0,0.00564421305084608,0
Royce White,2013,2014,1,PF,SAC,0,0.12267222794342865,0
Rudy White,1975,1981,5,SG,HOU,0,0.01767387550275207,0
Tony White,1987,1988,1,PG,CHI,0,0.004295803650179553,0
Willie White,1984,1986,2,SG,DEN,0,0.01361905621704024,0
Isaiah Whitehead,2016,2018,2,PG,BRK,0,0.0007103552930795248,0
Jerome Whitehead,1978,1989,11,C,SDC,0,0.010394675260266623,0
Donald Whiteside,1996,1998,2,PG,TOR,0,0.04061420940318526,0
Hassan Whiteside,2010,2022,10,C,MIA,0,0.0015523602052705953,0
Dwayne Whitfield,1995,1996,1,PF,TOR,0,0.002937944746313763,0
Chris Whitney,1993,2004,11,PG,WAS,0,0.007565914002841079,0
Hawkeye Whitney,1980,1982,2,SG,KCK,0,0.005166363941704149,0
Greg Whittington,2020,2021,1,PF,DEN,0,0.11304372885365381,0
Shayne Whittington,2014,2016,2,PF,IND,0,0.024428386215184318,0
Sidney Wicks,1971,1981,10,PF,POR,0,0.06600864284617758,0
Murray Wier,1949,1950,1,,TRI,0,0.007667341264375905,0
Bob Wiesenhahn,1961,1962,1,SF,SAC,0,0.012923877728884715,0
Joe Wieskamp,2021,2022,1,SG,SAS,0,0.03935957335150483,0
Aaron Wiggins,2021,2022,1,SG,OKC,0,0.0013823829510557118,0
Andrew Wiggins,2014,2022,8,SF,MIN,0,0.0004411345901285735,0
Mitchell Wiggins,1983,1992,6,SG,HOU,0,0.003042494227047968,0
Lindell Wigginton,2021,2022,1,PG,MIL,0,0.01467956533897482,0
C.J. Wilcox,2014,2017,3,SG,LAC,0,0.037068821957627084,0
Chris Wilcox,2002,2013,11,C,LAC,0,0.007440303959586998,0
Gene Wiley,1962,1968,5,C,LAL,0,0.008977025457766945,0
Jacob Wiley,2017,2018,1,PF,BRK,0,0.04569864539315228,0
Michael Wiley,1980,1982,2,PF,SAS,0,0.003724829765640575,0
Morlon Wiley,1988,1995,7,PG,DAL,0,0.013006351974142526,0
Win Wilfong,1957,1961,4,PG,STL,0,0.0023394476815645805,0
Lenny Wilkens,1960,1975,15,PG,STL,1,0.9824462502753347,1
Bob Wilkerson,1976,1983,7,SF,DEN,0,0.0005801014970497443,0
Jamaal Wilkes,1974,1986,12,SF,LAL,1,0.08460755582873396,1
James Wilkes,1980,1983,3,SF,CHI,0,0.008624144363663709,0
Damien Wilkins,2004,2018,10,SF,OKC,0,0.009222642493618191,0
Dominique Wilkins,1982,1999,15,SF,ATL,1,0.9999942283263616,1
Eddie Lee Wilkins,1984,1993,6,C,NYK,0,0.008366218078588492,0
Gerald Wilkins,1985,1999,13,SG,NYK,0,0.0012960023287127967,0
Jeff Wilkins,1980,1986,6,C,UTA,0,0.0027683647501841433,0
Dale Wilkinson,1984,1985,1,"PF,SF",DET,0,0.05498160499056939,0
Mike Wilks,2002,2010,7,PG,OKC,0,0.03235941577913014,0
Aaron Williams,1993,2008,14,C,BRK,0,0.01702891842815832,0
Alan Williams,2015,2019,4,PF,PHO,0,0.0013128201699871798,0
Alvin Williams,1997,2007,9,PG,TOR,0,0.001998112934898432,0
Art Williams,1967,1975,8,PG,BOS,0,0.006204632878169259,0
Bob Williams,1955,1957,2,,LAL,0,0.014258730265438788,0
Brandon Williams,1997,2003,3,SG,GSW,0,0.024550057572723855,0
Brandon Williams,2021,2022,1,PG,POR,0,2.14005677101848e-05,0
Buck Williams,1981,1998,17,PF,BRK,0,0.8902069614235418,0
C.J. Williams,2017,2019,2,SG,LAC,0,0.010362848321605105,0
Chuckie Williams,1976,1977,1,SG,CLE,0,0.03957188391562355,0
Cliff Williams,1968,1969,1,,DET,0,0.04190086569780672,0
Corey Williams,1992,1994,2,PG,CHI,0,0.02832908180181833,0
Deron Williams,2005,2017,12,PG,UTA,0,0.04478179889245611,0
Derrick Williams,2011,2018,7,PF,MIN,0,0.003863911677200167,0
Duck Williams,1979,1980,1,PG,UTA,0,0.0015740876413618855,0
Earl Williams,1974,1979,4,C,PHO,0,0.004063522625053636,0
Elliot Williams,2011,2016,4,SG,POR,0,0.006917128201244779,0
Eric Williams,1995,2007,12,SF,BOS,0,0.004741992577590302,0
Frank Williams,2002,2005,3,PG,NYK,0,0.018671017881432342,0
Freeman Williams,1978,1986,6,SG,SDC,0,0.00023639777711042157,0
Grant Williams,2019,2022,3,PF,BOS,0,0.030219026496060165,0
Gus Williams,1975,1987,11,PG,OKC,0,0.05284849204827041,0
Guy Williams,1984,1986,2,SF,WAS,0,0.022494617425876065,0
Herb Williams,1981,1999,18,C,IND,0,0.003774580279144967,0
Hot Rod Williams,1986,1999,13,C,CLE,0,0.011578807464560291,0
Jason Williams,1998,2011,12,PG,MEM,0,0.000597852525494458,0
Jawad Williams,2008,2011,3,SF,CLE,0,0.01251493626936607,0
Jay Williams,2002,2003,1,PG,CHI,0,0.0005339145767474362,0
Jayson Williams,1990,1999,9,PF,BRK,0,0.01556247190707306,0
Jerome Williams,1996,2005,9,PF,DET,0,0.03179724075389888,0
John Williams,1986,1995,8,SF,WAS,0,0.0011424889215725933,0
Johnathan Williams,2018,2020,2,C,LAL,0,0.004023649858827803,0
Jordan Williams,2011,2012,1,C,BRK,0,0.011177712589112153,0
Justin Williams,2006,2008,2,C,SAC,0,0.01259662882145136,0
Kenny Williams,1990,1994,4,SF,IND,0,0.02668174188858172,0
Kenrich Williams,2018,2022,4,SF,NOP,0,0.004255376719884042,0
Kevin Williams,1983,1989,5,SG,OKC,0,0.009933761010463765,0
Lorenzo Williams,1992,2000,7,PF,DAL,0,0.009503776626924544,0
Lou Williams,2005,2022,17,PG,PHI,0,0.0018468716120297688,0
Marcus Williams,2006,2010,4,PG,BRK,0,0.003089661688613491,0
Marcus Williams,2007,2009,2,PF,SAS,0,0.04842598231702514,0
Marvin Williams,2005,2020,15,PF,ATL,0,0.020672821350226998,0
Matt Williams,2017,2018,1,SG,MIA,0,0.045568070459388724,0
Micheal Williams,1988,1999,10,PG,MIN,0,0.0006138692706751503,0
Mike Williams,1989,1990,1,"PF,SF",SAC,0,0.06205026051763786,0
Milt Williams,1970,1975,4,PG,NYK,0,0.015154588373678245,0
Mo Williams,2003,2016,13,PG,MIL,0,0.0015246030839057827,0
Monty Williams,1994,2003,9,SF,SAS,0,0.007882959659777068,0
Nate Williams,1971,1979,8,SG,SAC,0,0.003109414491036406,0
Patrick Williams,2020,2022,2,PF,CHI,0,0.001043470547750735,0
Pete Williams,1985,1987,2,PF,DEN,0,0.027247012340923204,0
Ray Williams,1977,1987,10,PG,NYK,0,0.00015086279500299462,0
Reggie Williams,1987,1997,10,SF,DEN,0,0.0009154658007848585,0
Reggie Williams,2009,2017,7,SF,GSW,0,0.0020605870494110187,0
Rickey Williams,1982,1983,1,SG,UTA,0,0.01443467808528082,0
Rob Williams,1982,1984,2,PG,DEN,0,0.0011288476434995873,0
Robert Williams,2018,2022,4,C,BOS,0,0.01832357739916311,0
Ron Williams,1968,1976,8,PG,GSW,0,0.003913678724835727,0
Sam Williams,1968,1970,2,SG,MIL,0,0.007284073389788323,0
Sam Williams,1981,1985,4,PF,GSW,0,0.01006236556355754,0
Scott Williams,1990,2005,15,C,PHI,0,0.018736010139939335,0
Sean Williams,2007,2012,4,C,BRK,0,0.010312839721014048,0
Shammond Williams,1998,2007,7,PG,OKC,0,0.008773311376043381,0
Shawne Williams,2006,2015,7,SF,IND,0,0.008012724044440504,0
Shelden Williams,2006,2012,6,PF,ATL,0,0.01924365854360344,0
Sly Williams,1979,1986,7,SF,NYK,0,0.0006602087317089403,0
Terrence Williams,2009,2013,4,SG,BRK,0,0.0008042707607251557,0
Travis Williams,1997,1999,2,SF,CHO,0,0.012716565999884643,0
Troy Williams,2016,2019,3,SF,HOU,0,0.0029837161842992234,0
Walt Williams,1992,2003,11,SF,SAC,0,0.002284474414928738,0
Willie Williams,1970,1971,1,,BOS,0,0.04150110014415004,0
Ziaire Williams,2021,2022,1,SF,MEM,0,0.006767306111470839,0
Nigel Williams-Goss,2019,2020,1,PG,UTA,0,0.04899697459884322,0
Corliss Williamson,1995,2007,12,SF,SAC,0,0.006418392542518676,0
John Williamson,1973,1981,8,SG,NYA,0,0.00018802426280322424,0
Zion Williamson,2019,2021,2,PF,NOP,0,4.657221354947711e-06,0
Kevin Willis,1984,2007,21,PF,ATL,0,0.2024977855877013,0
Bill Willoughby,1975,1984,8,SF,ATL,0,0.01132786162356029,0
Dedric Willoughby,1999,2000,1,PG,CHI,0,0.0013610315480903623,0
Bob Wilson,1951,1952,1,PG,MLH,0,0.00710211086223831,0
Bobby Wilson,1974,1978,4,SG,CHI,0,0.006815089497163,0
Bubba Wilson,1979,1980,1,SG,GSW,0,0.04277368413900202,0
D.J. Wilson,2017,2022,5,PF,MIL,0,0.00818254240368432,0
George Wilson,1964,1971,7,C,SAC,0,0.003089439167452002,0
Isaiah Wilson,1971,1973,2,SG,DET,0,0.006580517603857994,0
Jamil Wilson,2017,2018,1,SF,LAC,0,0.002066564686333553,0
Michael Wilson,1983,1987,3,SG,BRK,0,0.014973599100380059,0
Nikita Wilson,1987,1988,1,SF,POR,0,0.04618420175923982,0
Othell Wilson,1984,1987,2,PG,GSW,0,0.011872202014957948,0
Rick Wilson,1978,1980,2,SG,ATL,0,0.019457794682463274,0
Ricky Wilson,1987,1988,1,PG,BRK,0,0.006385705025429981,0
Trevor Wilson,1990,1996,4,PF,SAC,0,0.0024931233959828644,0
Kyle Wiltjer,2016,2017,1,PF,HOU,0,0.0626236258262428,0
Kennard Winchester,1990,1993,3,SF,HOU,0,0.021811376042683767,0
Tony Windis,1959,1960,1,PG,DET,0,0.0021731609084898614,0
Dylan Windler,2020,2022,2,SF,CLE,0,0.018110862772940977,0
John Windsor,1963,1964,1,PF,GSW,0,0.016743917955632296,0
Lee Winfield,1969,1976,7,PG,OKC,0,0.005250688814590926,0
David Wingate,1986,2001,15,SG,OKC,0,0.007941987564742271,0
Dontonio Wingfield,1994,1998,4,SF,POR,0,0.013182506152895478,0
Harthorne Wingo,1972,1976,4,PF,NYK,0,0.015623633534125606,0
Marv Winkler,1970,1972,2,SG,MIL,0,0.025665284584840856,0
Justise Winslow,2015,2022,7,SF,MIA,0,0.0008390747512369219,0
Rickie Winslow,1987,1988,1,SF,MIL,0,0.045322315413715376,0
Cassius Winston,2020,2022,2,PG,WAS,0,0.04097206907958528,0
Trevor Winter,1998,1999,1,C,MIN,0,0.050804254980333134,0
Brian Winters,1974,1983,9,SG,MIL,0,0.00886844594353202,0
Voise Winters,1985,1986,1,SF,PHI,0,0.03997628763509612,0
James Wiseman,2020,2021,1,C,GSW,0,6.532437626271124e-05,0
Jeff Withey,2013,2018,5,C,NOP,0,0.03832342973772556,0
Luke Witte,1973,1976,3,C,CLE,0,0.013567940929489423,0
Randy Wittman,1983,1992,9,SG,ATL,0,0.007757815535098967,0
Garry Witts,1981,1982,1,SF,WAS,0,0.04693872262447882,0
Dave Wohl,1971,1978,7,PG,HOU,0,0.004257150854116494,0
Joe Wolf,1987,1999,11,C,LAC,0,0.010419085524819483,0
Rubén Wolkowyski,2000,2003,2,PF,OKC,0,0.028380018856658563,0
Nate Wolters,2013,2018,3,PG,MIL,0,0.003835097666543793,0
Al Wood,1981,1987,6,SG,OKC,0,0.001614939786785521,0
Bob Wood,1949,1950,1,,SHE,0,0.05503987539668717,0
Christian Wood,2015,2022,6,PF,HOU,0,7.321913990748687e-05,0
David Wood,1988,1997,7,PF,GSW,0,0.03286137673311742,0
Howard Wood,1981,1982,1,SF,UTA,0,0.01667462563938986,0
Leon Wood,1984,1991,6,PG,PHI,0,0.005293392963936809,0
Robert Woodard II,2020,2022,2,SF,SAC,0,0.04579766815125095,0
Loren Woods,2001,2008,6,C,MIN,0,0.02060499516495001,0
Qyntel Woods,2002,2006,4,SF,POR,0,0.009900540172116496,0
Randy Woods,1992,1996,4,PG,LAC,0,0.02843227703860753,0
Mike Woodson,1980,1991,11,SG,KCK,0,0.001858830152272092,0
Orlando Woolridge,1981,1994,13,SF,CHI,0,0.0017971347787364017,0
Haywoode Workman,1989,2000,8,PG,IND,0,0.005124805308575908,0
Mark Workman,1952,1954,2,PF,MLH,0,0.0021913318004102922,0
Tom Workman,1967,1971,4,,BAL,0,0.004293559728689697,0
Metta World Peace,1999,2017,17,SF,LAL,0,0.01569014919366307,0
Sam Worthen,1980,1982,2,PG,CHI,0,0.013980106217809615,0
James Worthy,1982,1994,12,SF,LAL,1,0.9971355072352174,1
Antoine Wright,2005,2011,6,SG,BRK,0,0.0066885193754179185,0
Bracey Wright,2005,2007,2,SG,MIN,0,0.005938260421444899,0
Brad Wright,1986,1988,2,PF,NYK,0,0.0061660386256208195,0
Brandan Wright,2007,2018,10,PF,DAL,0,0.012410917548270518,0
Chris Wright,2011,2014,2,SF,GSW,0,0.014110349857587455,0
Chris Wright,2012,2013,1,SG,DAL,0,0.08546145150799388,0
Delon Wright,2015,2022,7,PG,TOR,0,0.010472434384963083,0
Dorell Wright,2004,2015,11,SF,MIA,0,0.004987547630813454,0
Howard Wright,1990,1993,2,PF,ORL,0,0.010442572713748264,0
Julian Wright,2007,2011,4,SF,NOP,0,0.020621299943179256,0
Larry Wright,1976,1982,6,PG,WAS,0,0.003398671726040069,0
Lorenzen Wright,1996,2009,13,C,MEM,0,0.007251764593038141,0
Luther Wright,1993,1994,1,C,UTA,0,0.0462804978205413,0
McKinley Wright IV,2021,2022,1,PG,MIN,0,0.062028726504345086,0
Moses Wright,2021,2022,1,PF,LAC,0,0.06662631975747008,0
Sharone Wright,1994,1998,4,C,TOR,0,0.00028575983364510267,0
Justin Wright-Foreman,2019,2020,1,PG,UTA,0,0.005766585951210081,0
Tony Wroten,2012,2016,4,PG,PHI,0,0.0001064427512590521,0
A.J. Wynder,1990,1991,1,PG,BOS,0,0.036175837977640235,0
Guerschon Yabusele,2017,2019,2,PF,BOS,0,0.041121676185150044,0
Vincent Yarbrough,2002,2003,1,SG,DEN,0,0.0029590500374973923,0
George Yardley,1953,1960,7,SF,DET,1,0.9695224701045897,1
Barry Yates,1971,1972,1,PF,PHI,0,0.012812487195733106,0
Wayne Yates,1961,1962,1,C,LAL,0,0.013406332005325317,0
Charlie Yelverton,1971,1972,1,SG,POR,0,0.00042724939809920675,0
Rich Yonakor,1981,1982,1,PF,SAS,0,0.011618095401606882,0
Danny Young,1984,1995,10,PG,OKC,0,0.0173642077769412,0
James Young,2014,2018,4,SG,BOS,0,0.03297411508623932,0
