Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF Lock,Inducted as Player
Bill Turner,1967,1973,6,PF,GSW,0.0020229331707478167,0,0
Elston Turner,1981,1989,8,SF,DAL,0.0023889804754603206,0,0
Evan Turner,2010,2020,10,SF,PHI,0.003541256526731636,0,0
Henry Turner,1989,1995,2,PF,SAC,0.0013808338483799834,0,0
Jack Turner,1954,1955,1,SF,NYK,0.001949718403113982,0,0
Jack Turner,1961,1962,1,SG,CHP,0.0011489611981740364,0,0
Jeff Turner,1984,1996,10,PF,ORL,0.0019276276366086275,0,0
John Turner,1991,1992,1,SF,HOU,0.0010755926079407312,0,0
Myles Turner,2015,2022,7,C,IND,0.02690782931716151,0,0
Wayne Turner,1999,2000,1,PG,BOS,0.0010937864405331087,0,0
Melvin Turpin,1984,1990,5,C,CLE,0.008303845248320434,0,0
Jack Twyman,1955,1966,11,SF,SAC,0.837108879425319,1,1
B.J. Tyler,1994,1995,1,PG,PHI,0.0006317282539798666,0,0
Jeremy Tyler,2011,2014,3,C,GSW,0.0012601540108040637,0,0
Terry Tyler,1978,1989,11,SF,DET,0.008828337308105847,0,0
Charlie Tyra,1957,1962,5,C,NYK,0.0022840048445207004,0,0
Edwin Ubiles,2011,2012,1,SF,WAS,0.0011661612871502027,0,0
Ekpe Udoh,2010,2019,7,C,MIL,0.0033016084867187956,0,0
Ime Udoka,2003,2011,7,SF,SAS,0.0028376103469870077,0,0
Beno Udrih,2004,2017,13,PG,SAC,0.0037724641355535438,0,0
Roko Ukić,2008,2010,2,PG,TOR,0.0010644445860015226,0,0
Tyler Ulis,2016,2019,3,PG,PHO,0.001314105456746034,0,0
Wes Unseld,1968,1981,13,C,WAS,0.9606595103084895,1,1
Hal Uplinger,1953,1954,1,SG,BLB,0.0012695323115026757,0,0
Kelvin Upshaw,1988,1991,3,SG,BOS,0.001709136309610615,0,0
Jarrod Uthoff,2016,2020,2,PF,DAL,0.0012659933186799433,0,0
Ben Uzoh,2010,2012,2,PG,BRK,0.0014881273797205023,0,0
Jonas Valančiūnas,2012,2022,10,C,TOR,0.06059568747195085,0,0
Darnell Valentine,1981,1991,9,PG,POR,0.005418744765980123,0,0
Denzel Valentine,2016,2022,5,SG,CHI,0.0021977519889635013,0,0
Ronnie Valentine,1980,1981,1,SF,DEN,0.0008967994526229694,0,0
John Vallely,1970,1972,2,SG,ATL,0.0010721007205987125,0,0
Dick Van Arsdale,1965,1977,12,SG,PHO,0.17124306410307621,0,0
Tom Van Arsdale,1965,1977,12,SF,SAC,0.03421850476292164,0,0
Nick Van Exel,1993,2006,13,PG,LAL,0.017433669229590686,0,0
Keith Van Horn,1997,2006,9,SF,BRK,0.018173181709456778,0,0
Norm Van Lier,1969,1979,10,PG,CHI,0.16736861322417504,0,0
Fred VanVleet,2016,2022,6,PG,TOR,0.045726932330981684,0,0
Gene Vance,1947,1952,5,,CHS,0.005443788761842505,0,0
Logan Vander Velden,1995,1996,1,SF,LAC,0.0011018717623162786,0,0
Jarred Vanderbilt,2018,2022,4,PF,MIN,0.006893750809310117,0,0
Ernie Vandeweghe,1949,1956,6,SG,NYK,0.009563221650416065,0,0
Kiki Vandeweghe,1980,1993,13,SF,POR,0.06348903523451722,0,0
Nick Vanos,1985,1987,2,C,PHO,0.0010682277282080186,0,0
David Vanterpool,2000,2001,1,PG,WAS,0.001141170501174718,0,0
Ratko Varda,2001,2002,1,C,DET,0.0011479207746792365,0,0
Anderson Varejão,2004,2021,14,C,CLE,0.005487199722278371,0,0
Jarvis Varnado,2012,2014,2,PF,BOS,0.0015067541886045444,0,0
Greivis Vásquez,2010,2017,7,PG,NOP,0.0038102390322116045,0,0
Devin Vassell,2020,2022,2,SF,SAS,0.008259074404377845,0,0
Chico Vaughn,1962,1970,8,SG,ATL,0.00834431875225306,0,0
David Vaughn,1995,1999,4,PF,ORL,0.0012577436426912854,0,0
Jacque Vaughn,1997,2009,12,PG,UTA,0.0023490469469255276,0,0
Rashad Vaughn,2015,2018,3,SG,MIL,0.0009934289169388447,0,0
Loy Vaught,1990,2001,11,PF,LAC,0.007151435708824454,0,0
Pete Verhoeven,1981,1987,6,PF,POR,0.0022436656181204656,0,0
Jan Veselý,2011,2014,3,PF,WAS,0.0033337531864185794,0,0
Gundars Vētra,1992,1993,1,SF,MIN,0.001272597400206924,0,0
João Vianna,1991,1992,1,SF,DAL,0.0011849396797447818,0,0
Charlie Villanueva,2005,2016,11,PF,DET,0.0035969730879707043,0,0
Gabe Vincent,2019,2022,3,PG,MIA,0.002157589523807079,0,0
Jay Vincent,1981,1990,9,SF,DAL,0.007253186299500789,0,0
Sam Vincent,1985,1992,7,PG,ORL,0.003394430840552764,0,0
Marcus Vinicius,2006,2008,2,SF,NOP,0.0012904430167226567,0,0
Fred Vinson,1994,2000,2,SG,ATL,0.0010969307587984057,0,0
Gary Voce,1989,1990,1,PF,CLE,0.0011849207653616006,0,0
Floyd Volker,1949,1950,1,,INO,0.00019437700100043126,0,0
Alexander Volkov,1989,1992,2,C,ATL,0.00714115608275048,0,0
Whitey Von Nieda,1949,1950,1,,TRI,0.008495058345222703,0,0
Noah Vonleh,2014,2021,7,PF,POR,0.002795514628499143,0,0
Jake Voskuhl,2000,2009,9,C,PHO,0.002636497683523814,0,0
Danny Vranes,1981,1988,7,SF,OKC,0.005238125950398209,0,0
Slavko Vraneš,2003,2004,1,C,POR,0.0012102725860251291,0,0
Stojko Vranković,1990,1999,5,C,BOS,0.0014756898774488053,0,0
Brett Vroman,1980,1981,1,C,UTA,0.001277856455821364,0,0
Jackson Vroman,2004,2006,2,PF,NOP,0.0011654188563371888,0,0
Nikola Vučević,2011,2022,11,C,ORL,0.07108763795356718,0,0
Sasha Vujačić,2004,2017,10,SG,LAL,0.0030019499927204183,0,0
Jan van Breda Kolff,1974,1983,9,SF,BRK,0.005502215841207405,0,0
Dean Wade,2019,2022,3,PF,CLE,0.0038807082159602437,0,0
Dwyane Wade,2003,2019,16,SG,MIA,0.9999609196354325,1,0
Mark Wade,1987,1990,2,PG,GSW,0.001107012283951587,0,0
Von Wafer,2005,2012,6,SG,LAL,0.001625972939268432,0,0
Clint Wager,1949,1950,1,,DET,0.0043741464793407405,0,0
Dajuan Wagner,2002,2007,4,SG,CLE,0.0010916044436082655,0,0
Danny Wagner,1949,1950,1,,SHE,0.001912417673115188,0,0
Franz Wagner,2021,2022,1,SF,ORL,0.03286226037226922,0,0
Milt Wagner,1987,1991,2,SG,LAL,0.0013711570933915267,0,0
Moritz Wagner,2018,2022,4,C,WAS,0.0033130879010872384,0,0
Ish Wainright,2021,2022,1,PF,PHO,0.0018311083235518272,0,0
Dion Waiters,2012,2020,8,SG,MIA,0.002153367676856359,0,0
Granville Waiters,1983,1988,5,C,IND,0.001593182445235114,0,0
Andre Wakefield,1978,1980,2,SG,CHI,0.0007083600085270493,0,0
Neal Walk,1969,1977,8,C,PHO,0.012804307769130248,0,0
Andy Walker,1976,1977,1,SF,UTA,0.0021251109872754315,0,0
Antoine Walker,1996,2008,12,PF,BOS,0.034094442325033496,0,0
Brady Walker,1948,1952,4,PF,BOS,0.004230161324287509,0,0
Chet Walker,1962,1975,13,SF,PHI,0.8881431712170018,1,1
Darrell Walker,1983,1993,10,PG,WAS,0.0054625546060486545,0,0
Foots Walker,1974,1984,10,PG,CLE,0.007371090413007889,0,0
Henry Walker,2008,2015,5,SF,NYK,0.0024093986741635385,0,0
Horace Walker,1961,1962,1,SF,CHP,0.001458323915273638,0,0
Jimmy Walker,1967,1976,9,SG,DET,0.06926262606392347,0,0
Kemba Walker,2011,2022,11,PG,CHO,0.29529394088566746,0,0
Kenny Walker,1986,1995,7,SF,NYK,0.00682695606508197,0,0
Lonnie Walker IV,2018,2022,4,SG,SAS,0.0016092863549844916,0,0
M.J. Walker,2021,2022,1,SG,PHO,0.0012102629268540823,0,0
Phil Walker,1977,1978,1,SG,WAS,0.000812710565384799,0,0
Samaki Walker,1996,2006,10,PF,DAL,0.0026245994032627383,0,0
Wally Walker,1976,1984,8,SF,OKC,0.0031996214066089892,0,0
John Wall,2010,2021,10,PG,WAS,0.3332773863261032,0,0
Ben Wallace,1996,2012,16,C,DET,0.6194303559853612,1,1
Gerald Wallace,2001,2015,14,SF,CHO,0.01589002207329668,0,0
John Wallace,1996,2004,7,SF,NYK,0.0020576305056592345,0,0
Rasheed Wallace,1995,2013,16,PF,POR,0.17373278522973598,0,0
Tyrone Wallace,2017,2022,4,PG,LAC,0.0011394884527246919,0,0
Jamie Waller,1987,1988,1,SG,BRK,0.0009666428378102907,0,0
Jim Walsh,1957,1958,1,,GSW,0.0009946890498541301,0,0
Matt Walsh,2005,2006,1,SG,MIA,0.0011975359210082298,0,0
Rex Walters,1993,2000,7,SG,BRK,0.0021492498248150715,0,0
Paul Walther,1949,1955,6,SG,INO,0.02398061989123396,0,0
Isaac Walthour,1953,1954,1,,MLH,0.001103102969237802,0,0
Bill Walton,1974,1987,10,C,POR,0.4365472287625252,1,1
Derrick Walton,2017,2022,3,PG,DET,0.0015139527561408152,0,0
Lloyd Walton,1976,1981,5,PG,MIL,0.002439662595989806,0,0
Luke Walton,2003,2013,10,SF,LAL,0.0027039271000832985,0,0
Brad Wanamaker,2018,2022,4,PG,BOS,0.0034362573732183246,0,0
Bobby Wanzer,1948,1957,9,SG,SAC,0.9004274536244452,1,1
Perry Warbington,1974,1975,1,PG,PHI,0.0009114877351759269,0,0
Charlie Ward,1994,2005,11,PG,NYK,0.006374728350285278,0,0
Gerry Ward,1963,1967,4,SG,ATL,0.001356437727330758,0,0
Casper Ware,2013,2014,1,PG,PHI,0.0013626294559426762,0,0
Jim Ware,1966,1969,3,PF,SAC,0.0009257442099573245,0,0
Ben Warley,1962,1970,8,SF,PHI,0.007538949382633582,0,0
Bob Warlick,1965,1970,5,SG,GSW,0.001292021898501833,0,0
Cornell Warner,1970,1977,7,C,LAC,0.0055088866898383845,0,0
Jameel Warney,2017,2018,1,PF,DAL,0.001243422569185004,0,0
John Warren,1969,1974,5,SG,CLE,0.0022368662180265882,0,0
T.J. Warren,2014,2021,7,SF,PHO,0.007099643509838285,0,0
Willie Warren,2010,2011,1,PG,LAC,0.0014125093833706488,0,0
Bryan Warrick,1982,1986,4,PG,WAS,0.0015838551079904578,0,0
Hakim Warrick,2005,2013,8,PF,MEM,0.005619889143037512,0,0
Chris Washburn,1986,1988,2,C,GSW,0.0009070427789338617,0,0
Julian Washburn,2018,2019,1,SF,MEM,0.001289888333457165,0,0
Bobby Washington,1969,1972,3,PG,CLE,0.0020055179771605557,0,0
Darius Washington,2007,2008,1,SG,SAS,0.001173363637145131,0,0
Duane Washington,1987,1993,2,SG,BRK,0.0013908722989247604,0,0
Duane Washington Jr.,2021,2022,1,PG,IND,0.0009152939654438584,0,0
Eric Washington,1997,1999,2,SG,DEN,0.001223354811082641,0,0
Jim Washington,1965,1976,11,PF,ATL,0.008277476208174869,0,0
Kermit Washington,1973,1988,10,PF,LAL,0.017547520797505652,0,0
P.J. Washington,2019,2022,3,PF,CHO,0.008722309868258154,0,0
Pearl Washington,1986,1989,3,PG,BRK,0.0017845623155688395,0,0
Richard Washington,1976,1982,6,PF,KCK,0.003943605472488015,0,0
Stan Washington,1974,1975,1,SG,WAS,0.0012102725860251291,0,0
Wilson Washington,1977,1979,2,PF,BRK,0.002829481824628275,0,0
Yuta Watanabe,2018,2022,4,SF,MEM,0.001712197418340363,0,0
Lindy Waters III,2021,2022,1,SG,OKC,0.002234779834553419,0,0
Tremont Waters,2019,2022,3,PG,BOS,0.001159656515733822,0,0
Trendon Watford,2021,2022,1,SF,POR,0.005847387874905148,0,0
Darryl Watkins,2007,2012,2,C,SAC,0.0010795908907699347,0,0
Bobby Watson,1954,1955,1,PG,LAL,0.0010753430670980865,0,0
C.J. Watson,2007,2017,10,PG,GSW,0.0047698948510005,0,0
Earl Watson,2001,2014,13,PG,OKC,0.0024378931375607623,0,0
Jamie Watson,1994,1999,4,SF,UTA,0.0014786491399365386,0,0
Paul Watson,2019,2022,3,SF,TOR,0.0014877080871345248,0,0
Ron Watts,1965,1967,2,,BOS,0.0010922078257708176,0,0
Slick Watts,1973,1979,6,PG,OKC,0.005756124394486812,0,0
Maalik Wayns,2012,2014,2,PG,LAC,0.0010836867961776806,0,0
David Wear,2014,2015,1,PF,SAC,0.0012102532677600321,0,0
Travis Wear,2014,2018,2,SF,NYK,0.0010610094360262105,0,0
Clarence Weatherspoon,1992,2005,13,PF,PHI,0.01053473711068471,0,0
Nick Weatherspoon,1973,1980,7,SF,WAS,0.005012093573244423,0,0
Quinndary Weatherspoon,2019,2022,3,SG,SAS,0.001287448405519174,0,0
Kyle Weaver,2008,2011,3,SG,OKC,0.0017225229392527617,0,0
James Webb III,2017,2018,1,SF,BRK,0.0010901029520704792,0,0
Jeff Webb,1970,1972,2,SG,MIL,0.00108361715110208,0,0
Marcus Webb,1992,1993,1,PF,BOS,0.0012618790488742925,0,0
Spud Webb,1985,1998,12,PG,ATL,0.007061697427272579,0,0
Chris Webber,1993,2008,15,PF,SAC,0.7334756566872757,1,1
Briante Weber,2015,2018,3,PG,MEM,0.001376002271423064,0,0
Jeff Webster,1995,1996,1,SF,WAS,0.0011898431631863309,0,0
Martell Webster,2005,2015,10,SF,POR,0.0050130656479712744,0,0
Marvin Webster,1975,1987,10,C,NYK,0.006279369131404671,0,0
Scott Wedman,1974,1987,13,SF,KCK,0.028551365666913166,0,0
Sonny Weems,2008,2016,4,SG,TOR,0.0011225687503339128,0,0
Brant Weidner,1983,1984,1,PF,SAS,0.0011974109505019986,0,0
Bob Weiss,1965,1977,12,PG,CHI,0.004605015485643668,0,0
Rick Weitzman,1967,1968,1,SG,BOS,0.0009181884098739657,0,0
Bonzi Wells,1998,2008,10,SG,POR,0.005974804895762946,0,0
Bubba Wells,1997,1998,1,SG,DAL,0.0012743887418422732,0,0
Owen Wells,1974,1975,1,SF,HOU,0.0012788766338324585,0,0
Ralph Wells,1962,1963,1,,CHZ,0.0010085821148259888,0,0
Chris Welp,1987,1990,3,C,PHI,0.0014841254838584722,0,0
Jiří Welsch,2002,2006,4,SF,BOS,0.003373408170145754,0,0
Thomas Welsh,2018,2019,1,C,DEN,0.0012985594372029508,0,0
Bill Wennington,1985,2000,13,C,CHI,0.0023827925232205176,0,0
Matt Wenstrom,1993,1994,1,C,BOS,0.0012984765365453596,0,0
Robert Werdann,1992,1997,3,C,BRK,0.0011791859016086633,0,0
David Wesley,1993,2007,14,SG,CHO,0.009052021426271364,0,0
Walt Wesley,1966,1976,10,C,SAC,0.0018208709185509738,0,0
David West,2003,2018,15,PF,NOP,0.045642374051335644,0,0
Delonte West,2004,2012,8,PG,BOS,0.008609258149842671,0,0
Doug West,1989,2001,12,SG,MIN,0.002461353237314714,0,0
Jerry West,1960,1974,14,PG,LAL,0.999999716375794,1,1
Mario West,2007,2011,4,SG,ATL,0.0015055055787262166,0,0
Mark West,1983,2000,17,C,PHO,0.0030540789799846793,0,0
Roland West,1967,1968,1,,WAS,0.0011974815196627877,0,0
Russell Westbrook,2008,2022,14,PG,OKC,0.9998165199056586,1,0
Paul Westphal,1972,1984,12,SG,PHO,0.7603671741378812,1,1
John Wetzel,1967,1976,7,SG,PHO,0.002155073062404511,0,0
Robert Whaley,2005,2006,1,C,UTA,0.001183127618308478,0,0
Ennis Whatley,1983,1997,10,PG,ATL,0.002107751315859604,0,0
DeJuan Wheat,1997,1999,2,PG,MIN,0.0013783917461397904,0,0
Clinton Wheeler,1987,1989,2,PG,IND,0.0019518477540185015,0,0
Tyson Wheeler,1998,1999,1,PG,DEN,0.0012661115034633286,0,0
Skippy Whitaker,1954,1955,1,PG,BOS,0.0011007723451436303,0,0
Andrew White,2017,2018,1,SF,ATL,0.0010558220437211106,0,0
Coby White,2019,2022,3,PG,CHI,0.00487914322877573,0,0
D.J. White,2008,2014,6,PF,OKC,0.001741306008756169,0,0
Derrick White,2017,2022,5,SG,SAS,0.010149497740065374,0,0
Eric White,1987,1989,2,SF,LAC,0.0020517840561009556,0,0
Herb White,1970,1971,1,PG,ATL,0.001286913985083434,0,0
Hubie White,1962,1971,4,SG,GSW,0.0009790987027612436,0,0
Jahidi White,1998,2005,7,C,WAS,0.003192184306846958,0,0
James White,2006,2013,3,SF,SAS,0.0015053229874634037,0,0
Jo Jo White,1969,1981,12,PG,BOS,0.6960125121918804,1,1
Okaro White,2016,2019,3,PF,MIA,0.0015052646764750694,0,0
Randy White,1989,1994,5,PF,DAL,0.0014951309054616908,0,0
Rodney White,2001,2005,4,SF,DEN,0.0016604218153564903,0,0
Rory White,1982,1987,5,SF,LAC,0.0029607363446720273,0,0
Royce White,2013,2014,1,PF,SAC,0.0012102725860251291,0,0
Rudy White,1975,1981,5,SG,HOU,0.0011621442199010199,0,0
Tony White,1987,1988,1,PG,CHI,0.0008794494026252039,0,0
Willie White,1984,1986,2,SG,DEN,0.0012609696602291578,0,0
Isaiah Whitehead,2016,2018,2,PG,BRK,0.000730245600603296,0,0
Jerome Whitehead,1978,1989,11,C,SDC,0.002621895124958135,0,0
Donald Whiteside,1996,1998,2,PG,TOR,0.0012928327452178345,0,0
Hassan Whiteside,2010,2022,10,C,MIA,0.02392858038704862,0,0
Dwayne Whitfield,1995,1996,1,PF,TOR,0.0011475899725840136,0,0
Chris Whitney,1993,2004,11,PG,WAS,0.0033448451429540084,0,0
Hawkeye Whitney,1980,1982,2,SG,KCK,0.002057681637438179,0,0
Greg Whittington,2020,2021,1,PF,DEN,0.00110896609398313,0,0
Shayne Whittington,2014,2016,2,PF,IND,0.001395047421556406,0,0
Sidney Wicks,1971,1981,10,PF,POR,0.12727806607091685,0,0
Murray Wier,1949,1950,1,,TRI,0.004504782819572236,0,0
Bob Wiesenhahn,1961,1962,1,SF,SAC,0.0006417123253906577,0,0
Joe Wieskamp,2021,2022,1,SG,SAS,0.0014079320920748915,0,0
Aaron Wiggins,2021,2022,1,SG,OKC,0.0034415157959780816,0,0
Andrew Wiggins,2014,2022,8,SF,MIN,0.012950362851146768,0,0
Mitchell Wiggins,1983,1992,6,SG,HOU,0.006550243318473622,0,0
Lindell Wigginton,2021,2022,1,PG,MIL,0.001273741547063185,0,0
C.J. Wilcox,2014,2017,3,SG,LAC,0.0011808035350687862,0,0
Chris Wilcox,2002,2013,11,C,LAC,0.00427864707351868,0,0
Gene Wiley,1962,1968,5,C,LAL,0.0041330970546544134,0,0
Jacob Wiley,2017,2018,1,PF,BRK,0.0013095672071783504,0,0
Michael Wiley,1980,1982,2,PF,SAS,0.0036257538472699007,0,0
Morlon Wiley,1988,1995,7,PG,DAL,0.0015359722771824365,0,0
Win Wilfong,1957,1961,4,PG,ATL,0.0019358894436495822,0,0
Lenny Wilkens,1960,1975,15,PG,ATL,0.9765045859031858,1,1
Bob Wilkerson,1976,1983,7,SF,DEN,0.002453407402256255,0,0
Jamaal Wilkes,1974,1986,12,SF,LAL,0.13602947000586962,0,1
James Wilkes,1980,1983,3,SF,CHI,0.002035039748131023,0,0
Damien Wilkins,2004,2018,10,SF,OKC,0.0023119006895449615,0,0
Dominique Wilkins,1982,1999,15,SF,ATL,0.9994485152973108,1,1
Eddie Lee Wilkins,1984,1993,6,C,NYK,0.0015170714569331253,0,0
Gerald Wilkins,1985,1999,13,SG,NYK,0.003922271949880291,0,0
Jeff Wilkins,1980,1986,6,C,UTA,0.0032422409063748918,0,0
Dale Wilkinson,1984,1985,1,"PF,SF",DET,0.0010949047736774154,0,0
Mike Wilks,2002,2010,7,PG,OKC,0.0015681120528369824,0,0
Aaron Williams,1993,2008,14,C,BRK,0.0029206445376688205,0,0
Alan Williams,2015,2019,4,PF,PHO,0.001805140655026236,0,0
Alvin Williams,1997,2007,9,PG,TOR,0.0050183484347050165,0,0
Art Williams,1967,1975,8,PG,BOS,0.00488547308371992,0,0
Bob Williams,1955,1957,2,,LAL,0.0013849454492239016,0,0
Brandon Williams,1997,2003,3,SG,GSW,0.0010914640250900371,0,0
Brandon Williams,2021,2022,1,PG,POR,0.0007424676170813977,0,0
Buck Williams,1981,1998,17,PF,BRK,0.1512193540255347,0,0
C.J. Williams,2017,2019,2,SG,LAC,0.0017600807940819595,0,0
Chuckie Williams,1976,1977,1,SG,CLE,0.0009978908497852148,0,0
Cliff Williams,1968,1969,1,,DET,0.0010937864405331087,0,0
Corey Williams,1992,1994,2,PG,CHI,0.0012833057655718104,0,0
Deron Williams,2005,2017,12,PG,UTA,0.35497423640332654,0,0
Derrick Williams,2011,2018,7,PF,MIN,0.004347748679004822,0,0
Duck Williams,1979,1980,1,PG,UTA,0.0008663332385596842,0,0
Earl Williams,1974,1979,4,C,PHO,0.001991405710428108,0,0
Elliot Williams,2011,2016,4,SG,POR,0.0013453217578700332,0,0
Eric Williams,1995,2007,12,SF,BOS,0.0030397530527517475,0,0
Frank Williams,2002,2005,3,PG,NYK,0.0011687992673958527,0,0
Freeman Williams,1978,1986,6,SG,SDC,0.0035372748100933058,0,0
Grant Williams,2019,2022,3,PF,BOS,0.009442265277318134,0,0
Gus Williams,1975,1987,11,PG,OKC,0.24347684692178495,0,0
Guy Williams,1984,1986,2,SF,WAS,0.0012807206522294685,0,0
Herb Williams,1981,1999,18,C,IND,0.0021258757335106465,0,0
Hot Rod Williams,1986,1999,13,C,CLE,0.016874914760142128,0,0
Jason Williams,1998,2011,12,PG,MEM,0.006150531346576387,0,0
Jawad Williams,2008,2011,3,SF,CLE,0.0013699986837050868,0,0
Jay Williams,2002,2003,1,PG,CHI,0.0021943902777959577,0,0
Jayson Williams,1990,1999,9,PF,BRK,0.00816799515149271,0,0
Jerome Williams,1996,2005,9,PF,DET,0.015897809859032608,0,0
John Williams,1986,1995,8,SF,WAS,0.005664110013989048,0,0
Johnathan Williams,2018,2020,2,C,LAL,0.0022541725372741818,0,0
Jordan Williams,2011,2012,1,C,BRK,0.0035812939101613718,0,0
Justin Williams,2006,2008,2,C,SAC,0.0019406002001024346,0,0
Kenny Williams,1990,1994,4,SF,IND,0.0051081602203417705,0,0
Kenrich Williams,2018,2022,4,SF,NOP,0.004268746040364705,0,0
Kevin Williams,1983,1989,5,SG,OKC,0.00166361458624705,0,0
Lorenzo Williams,1992,2000,7,PF,DAL,0.002307052291889732,0,0
Lou Williams,2005,2022,17,PG,PHI,0.004962437696762996,0,0
Marcus Williams,2006,2010,4,PG,BRK,0.0011338655800873128,0,0
Marcus Williams,2007,2009,2,PF,SAS,0.0010959932813448495,0,0
Marvin Williams,2005,2020,15,PF,ATL,0.007432953268230847,0,0
Matt Williams,2017,2018,1,SG,MIA,0.0011886852578654548,0,0
Micheal Williams,1988,1999,10,PG,MIN,0.006331825957306904,0,0
Mike Williams,1989,1990,1,"PF,SF",SAC,0.0012010771844380248,0,0
Milt Williams,1970,1975,4,PG,NYK,0.0013621060015779269,0,0
Mo Williams,2003,2016,13,PG,MIL,0.009599313136375976,0,0
Monty Williams,1994,2003,9,SF,SAS,0.0025855121312585204,0,0
Nate Williams,1971,1979,8,SG,SAC,0.0071316930291811355,0,0
Patrick Williams,2020,2022,2,PF,CHI,0.004230534685000379,0,0
Pete Williams,1985,1987,2,PF,DEN,0.0021237507447527874,0,0
Ray Williams,1977,1987,10,PG,NYK,0.00942320195833984,0,0
Reggie Williams,1987,1997,10,SF,DEN,0.005018728494136956,0,0
Reggie Williams,2009,2017,7,SF,GSW,0.0020700373591853263,0,0
Rickey Williams,1982,1983,1,SG,UTA,0.001070173179346798,0,0
Rob Williams,1982,1984,2,PG,DEN,0.0027890594764304276,0,0
Robert Williams,2018,2022,4,C,BOS,0.039998872087162546,0,0
Ron Williams,1968,1976,8,PG,GSW,0.00744137064258387,0,0
Sam Williams,1968,1970,2,SG,MIL,0.000979127078191771,0,0
Sam Williams,1981,1985,4,PF,GSW,0.006259290693952527,0,0
Scott Williams,1990,2005,15,C,PHI,0.0026126057015407184,0,0
Sean Williams,2007,2012,4,C,BRK,0.0021739107617475325,0,0
Shammond Williams,1998,2007,7,PG,OKC,0.0028268714141163704,0,0
Shawne Williams,2006,2015,7,SF,IND,0.0022893883371095467,0,0
Shelden Williams,2006,2012,6,PF,ATL,0.003951282538571645,0,0
Sly Williams,1979,1986,7,SF,NYK,0.0039879053108124694,0,0
Terrence Williams,2009,2013,4,SG,BRK,0.001024173236357709,0,0
Travis Williams,1997,1999,2,SF,CHO,0.0013796785233185509,0,0
Troy Williams,2016,2019,3,SF,HOU,0.001565631131987973,0,0
Walt Williams,1992,2003,11,SF,SAC,0.006278632976245349,0,0
Willie Williams,1970,1971,1,,BOS,0.0008448132797893405,0,0
Ziaire Williams,2021,2022,1,SF,MEM,0.007567826794697332,0,0
Nigel Williams-Goss,2019,2020,1,PG,UTA,0.0011923848364096092,0,0
Corliss Williamson,1995,2007,12,SF,SAC,0.005137265668464368,0,0
John Williamson,1973,1981,8,SG,NYA,0.0073431815711434735,0,0
Zion Williamson,2019,2021,2,PF,NOP,0.13103250992297721,0,0
Kevin Willis,1984,2007,21,PF,ATL,0.008679620749932716,0,0
Bill Willoughby,1975,1984,8,SF,ATL,0.003504215463566363,0,0
Dedric Willoughby,1999,2000,1,PG,CHI,0.0015827372620285127,0,0
Bob Wilson,1951,1952,1,PG,MLH,0.0013829361087900418,0,0
Bobby Wilson,1974,1978,4,SG,CHI,0.0015545821907301184,0,0
Bubba Wilson,1979,1980,1,SG,GSW,0.0010042025926677326,0,0
D.J. Wilson,2017,2022,5,PF,MIL,0.001821577617749214,0,0
George Wilson,1964,1971,7,C,SAC,0.0012048649129860133,0,0
Isaiah Wilson,1971,1973,2,SG,DET,0.001054544717361622,0,0
Jamil Wilson,2017,2018,1,SF,LAC,0.0017389077307727908,0,0
Michael Wilson,1983,1987,3,SG,BRK,0.0012660981862327057,0,0
Nikita Wilson,1987,1988,1,SF,POR,0.0010936712888195465,0,0
Othell Wilson,1984,1987,2,PG,GSW,0.0020848736638426953,0,0
Rick Wilson,1978,1980,2,SG,ATL,0.0012757521416352944,0,0
Ricky Wilson,1987,1988,1,PG,BRK,0.0014881168202067708,0,0
Trevor Wilson,1990,1996,4,PF,SAC,0.0013279069827690124,0,0
Kyle Wiltjer,2016,2017,1,PF,HOU,0.0011986707905830584,0,0
Kennard Winchester,1990,1993,3,SF,HOU,0.0016194082711642854,0,0
Tony Windis,1959,1960,1,PG,DET,0.0009735778511035933,0,0
Dylan Windler,2020,2022,2,SF,CLE,0.0021105170664288135,0,0
John Windsor,1963,1964,1,PF,GSW,0.0012860034505077964,0,0
Lee Winfield,1969,1976,7,PG,OKC,0.0036083032416618552,0,0
David Wingate,1986,2001,15,SG,OKC,0.0016372289363420067,0,0
Dontonio Wingfield,1994,1998,4,SF,POR,0.0017293819735168996,0,0
Harthorne Wingo,1972,1976,4,PF,NYK,0.004037417837077661,0,0
Marv Winkler,1970,1972,2,SG,MIL,0.0009992818987568303,0,0
Justise Winslow,2015,2022,7,SF,MIA,0.0023383181960996923,0,0
Rickie Winslow,1987,1988,1,SF,MIL,0.001005365207994225,0,0
Cassius Winston,2020,2022,2,PG,WAS,0.0012891541257035127,0,0
Trevor Winter,1998,1999,1,C,MIN,0.0012102436087429785,0,0
Brian Winters,1974,1983,9,SG,MIL,0.05137086045233288,0,0
Voise Winters,1985,1986,1,SF,PHI,0.0010914694497771204,0,0
James Wiseman,2020,2021,1,C,GSW,0.0019697853474437447,0,0
Jeff Withey,2013,2018,5,C,NOP,0.0033798044280040217,0,0
Luke Witte,1973,1976,3,C,CLE,0.0016154393761849649,0,0
Randy Wittman,1983,1992,9,SG,ATL,0.0037168919396196503,0,0
Garry Witts,1981,1982,1,SF,WAS,0.003065260308968842,0,0
