Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N)
Joe Smyth,1953,1954,1,SF,NYK,0.0006773441489096381,0
Xavier Sneed,2021,2022,1,SF,MEM,0.0006909412160362143,0
Tony Snell,2013,2022,9,SG,CHI,0.0019632850658106637,0
Eric Snow,1995,2008,13,PG,PHI,0.0028322050680001996,0
Dick Snyder,1966,1979,13,SG,OKC,0.00529837650745103,0
Kirk Snyder,2004,2008,4,SG,HOU,0.0012087991618538504,0
Chips Sobek,1949,1950,1,,SHE,0.0065877880624739945,0
Ricky Sobers,1975,1986,11,SG,CHI,0.002920550901437707,0
Ron Sobie,1956,1960,4,PG,NYK,0.0017494975593274006,0
Mike Sojourner,1974,1977,3,C,ATL,0.003518690574737995,0
Will Solomon,2001,2009,2,PG,MEM,0.000571318980469775,0
Darius Songaila,2003,2011,8,PF,WAS,0.0019637514914226835,0
Dave Sorenson,1970,1973,3,PF,CLE,0.0019104200662964942,0
James Southerland,2013,2014,1,SF,CHO,0.0006107039365261153,0
Pape Sow,2004,2007,3,C,TOR,0.0008099869686044304,0
Ray Spalding,2018,2021,2,PF,DAL,0.0006595773438039368,0
Jim Spanarkel,1979,1984,5,SG,DAL,0.0026240044413954246,0
Vassilis Spanoulis,2006,2007,1,SG,HOU,0.0005993838466840961,0
Guy Sparrow,1957,1960,3,PF,NYK,0.0004884453134325943,0
Rory Sparrow,1980,1992,12,PG,NYK,0.00222273529968652,0
Odie Spears,1948,1957,8,SF,SAC,0.004391895093941649,0
Marreese Speights,2008,2018,10,C,PHI,0.0025535978206846985,0
Omari Spellman,2018,2020,2,PF,ATL,0.0012868460173869833,0
Andre Spencer,1992,1994,2,SF,GSW,0.0008310886871223173,0
Elmore Spencer,1992,1997,5,C,LAC,0.000550992218743736,0
Felton Spencer,1990,2002,12,C,MIN,0.0013907640188278753,0
Craig Spitzer,1967,1968,1,C,CHI,0.0006888234265939894,0
Tiago Splitter,2010,2017,7,C,SAS,0.004863515609636113,0
Art Spoelstra,1954,1958,4,C,SAC,0.0023960713332674003,0
Latrell Sprewell,1992,2005,13,SF,GSW,0.1698317459765771,0
Larry Spriggs,1981,1986,5,SF,LAL,0.0009316505154325251,0
Jaden Springer,2021,2022,1,SG,PHI,0.0007282916907648102,0
Ryan Stack,1998,2000,2,PF,CLE,0.0007228558856982782,0
Jerry Stackhouse,1995,2013,18,SG,DET,0.009188293640456927,0
Kevin Stacom,1974,1982,6,SG,BOS,0.0008633556731860281,0
Bud Stallworth,1972,1977,5,SF,UTA,0.0005819842199964697,0
Dave Stallworth,1965,1975,8,SF,NYK,0.0024269525788239515,0
Ed Stanczak,1949,1951,2,,AND,0.005756774483320337,0
Cassius Stanley,2020,2022,2,SG,IND,0.0006500148312832458,0
Terence Stansbury,1984,1987,3,SG,IND,0.0010003854406757389,0
John Starks,1988,2002,13,SG,NYK,0.008103521828377567,0
Keith Starr,1976,1977,1,SG,CHI,0.0006285145737292421,0
Nik Stauskas,2014,2022,6,SG,PHI,0.0009248874837237075,0
Larry Staverman,1958,1964,5,PF,SAC,0.0015769447602347521,0
Larry Steele,1971,1980,9,SG,POR,0.0034193150561815703,0
Matt Steigenga,1996,1997,1,SF,CHI,0.000703008347673104,0
Vladimir Stepania,1998,2004,6,C,OKC,0.0011268716539007426,0
D.J. Stephens,2013,2019,2,SG,MIL,0.0006646136478699684,0
Everette Stephens,1988,1991,2,PG,IND,0.0005881188915713339,0
Jack Stephens,1955,1956,1,SG,ATL,0.019317313234581572,0
Joe Stephens,1996,2000,3,SF,HOU,0.0006264072246714155,0
Lance Stephenson,2010,2022,10,SG,IND,0.0015524698064797293,0
Alex Stepheson,2015,2016,1,PF,LAC,0.0006961969782300939,0
Brook Steppe,1982,1989,5,SG,KCK,0.001084119303153429,0
Barry Stevens,1992,1993,1,SF,GSW,0.0007282916907648102,0
Lamar Stevens,2020,2022,2,PF,CLE,0.0013166014567460682,0
Wayne Stevens,1959,1960,1,,SAC,0.0005937771560835231,0
DeShawn Stevenson,2000,2013,13,SG,UTA,0.0010693778684374169,0
Dennis Stewart,1970,1971,1,,WAS,0.0005276545381337868,0
Isaiah Stewart,2020,2022,2,C,DET,0.007733771611568931,0
Kebu Stewart,1997,1998,1,PF,PHI,0.0007615720782806191,0
Larry Stewart,1991,1997,5,SF,WAS,0.0019287861757339591,0
Michael Stewart,1997,2005,8,C,TOR,0.0009837725922973684,0
Norm Stewart,1956,1957,1,,ATL,0.0006259964019091102,0
Greg Stiemsma,2011,2015,4,C,BOS,0.0018820572294547915,0
Steve Stipanovich,1983,1988,5,C,IND,0.027496335325510376,0
Bryant Stith,1992,2002,10,SG,DEN,0.002838392066034474,0
Sam Stith,1961,1962,1,SG,NYK,0.000533659871271886,0
Tom Stith,1962,1963,1,SF,NYK,0.00038781376772421236,0
Alex Stivrins,1985,1993,2,SF,OKC,0.0006276135380288764,0
David Stockton,2014,2018,2,PG,SAC,0.0006865450150215229,0
John Stockton,1984,2003,19,PG,UTA,0.9999907190897664,1
Peja Stojaković,1998,2011,13,SF,SAC,0.15427278629945987,0
Ed Stokes,1997,1998,1,C,TOR,0.0007387098229279057,0
Greg Stokes,1985,1990,2,PF,PHI,0.0006828001423338691,0
Jarnell Stokes,2014,2017,3,C,MEM,0.000769051606275236,0
Maurice Stokes,1955,1958,3,PF,SAC,0.45931578294347286,1
Diamond Stone,2016,2017,1,C,LAC,0.0006531487316064685,0
Julyan Stone,2011,2018,4,SG,DEN,0.000834913848720907,0
Awvee Storey,2004,2008,3,SG,BRK,0.0007180113098176973,0
Damon Stoudamire,1995,2008,13,PG,POR,0.00451260047840669,0
Salim Stoudamire,2005,2008,3,SG,ATL,0.0008259567572044892,0
Amar'e Stoudemire,2002,2016,14,PF,PHO,0.9267577691793468,0
Paul Stovall,1972,1974,2,SF,PHO,0.0006178102617291253,0
D.J. Strawberry,2007,2008,1,SG,PHO,0.0005718921198120841,0
Joe Strawder,1965,1968,3,C,DET,0.0069614190293686914,0
Bill Stricker,1970,1971,1,,POR,0.0005890516442161879,0
Erick Strickland,1996,2005,9,SG,DAL,0.0013967255270232993,0
Mark Strickland,1994,2003,8,SF,MIA,0.0010465216271041658,0
Rod Strickland,1988,2005,17,PG,POR,0.005877461456261073,0
Roger Strickland,1963,1964,1,,WAS,0.000678541775656178,0
John Stroeder,1987,1989,2,PF,MIL,0.0006378145564256926,0
Derek Strong,1991,2001,10,PF,ORL,0.001599861797263399,0
Lamont Strothers,1991,1993,2,SG,POR,0.0004870487448999054,0
John Stroud,1980,1981,1,SF,HOU,0.0005921909287866494,0
Max Strus,2019,2022,3,SF,MIA,0.0013780005545543908,0
Rodney Stuckey,2007,2017,10,PG,DET,0.002728521746072505,0
Jalen Suggs,2021,2022,1,PG,ORL,9.667482794608195e-05,0
Gary Suiter,1970,1971,1,,CLE,0.0005563805450987996,0
Jared Sullinger,2012,2017,5,PF,BOS,0.0036569678595713083,0
DaJuan Summers,2009,2013,4,SF,DET,0.000634871140249651,0
Edmond Sumner,2017,2021,4,PG,IND,0.0007853255121604868,0
Barry Sumpter,1988,1989,1,PF,LAC,0.0007816168286370301,0
Don Sunderlage,1953,1955,2,SG,MLH,0.003291044967768243,0
Bruno Šundov,1998,2005,7,C,DAL,0.000660460978943531,0
Jon Sundvold,1983,1992,9,PG,MIA,0.0010783094821475935,0
Bob Sura,1995,2005,10,SG,CLE,0.002692865984225609,0
Dick Surhoff,1952,1954,2,SF,NYK,0.0006898547465156382,0
Dane Suttle,1983,1985,2,SG,KCK,0.0007766779662290119,0
Greg Sutton,1991,1996,3,PG,CHO,0.0007537170993586337,0
Bennie Swain,1958,1959,1,PF,BOS,0.0026825983102528373,0
Caleb Swanigan,2017,2020,3,PF,POR,0.0006206559092536049,0
Norm Swanson,1953,1954,1,SF,SAC,0.0005075815924476983,0
Dan Swartz,1962,1963,1,SF,BOS,0.0012968819299333358,0
Mike Sweetney,2003,2007,4,C,NYK,0.002103458313734139,0
Robert Swift,2004,2009,4,C,OKC,0.000784848038707103,0
Stromile Swift,2000,2009,9,PF,MEM,0.002239293974095633,0
Aaron Swinson,1994,1995,1,SF,PHO,0.0006468522734054265,0
Craig Sword,2021,2022,1,SG,WAS,0.0007361798617394593,0
Pape Sy,2010,2011,1,SF,ATL,0.0006645267045398554,0
Keifer Sykes,2021,2022,1,PG,IND,0.000355474524516816,0
Larry Sykes,1995,1996,1,PF,BOS,0.0007815841135750625,0
Brett Szabo,1996,1997,1,C,BOS,0.000934557427044511,0
Wally Szczerbiak,1999,2009,10,SF,MIN,0.019496347303225768,0
Žan Tabak,1994,2001,6,C,TOR,0.000774368124243814,0
Yuta Tabuse,2004,2005,1,PG,PHO,0.0006884576509527846,0
Chris Taft,2005,2006,1,C,GSW,0.0009651831428953408,0
Dragan Tarlać,2000,2001,1,C,CHI,0.0005642017263396088,0
Roy Tarpley,1986,1995,6,PF,DAL,0.0034009678898693544,0
Jae'Sean Tate,2020,2022,2,SF,HOU,0.005498417569766817,0
Earl Tatum,1976,1980,4,SG,LAL,0.0018543216082695072,0
Jayson Tatum,2017,2022,5,SF,BOS,0.416888098688436,0
Edy Tavares,2015,2017,2,C,ATL,0.0007093406346737568,0
Anthony Taylor,1988,1989,1,PG,MIA,0.0005707436467495497,0
Brian Taylor,1972,1982,10,PG,NYA,0.032154735369563536,0
Donell Taylor,2005,2007,2,SG,WAS,0.0006591572849051488,0
Fred Taylor,1970,1972,2,SG,PHO,0.0004672083835122648,0
Isaiah Taylor,2016,2018,2,PG,HOU,0.0006554600788263105,0
Jay Taylor,1989,1990,1,SG,BRK,0.0005852007566435043,0
Jeff Taylor,1982,1987,2,SG,HOU,0.0005825182376805053,0
Jeff Taylor,2012,2015,3,SF,CHO,0.0007261751128926518,0
Jermaine Taylor,2009,2011,2,SG,HOU,0.0005928131230813866,0
Johnny Taylor,1997,2000,3,SF,ORL,0.0005695209969446414,0
Leonard Taylor,1989,1990,1,PF,GSW,0.0006671439099047756,0
Maurice Taylor,1997,2007,9,PF,HOU,0.0010258899449135353,0
Mike Taylor,2008,2009,1,PG,LAC,0.0003861078661918982,0
Terry Taylor,2021,2022,1,SG,IND,0.0026203836411910625,0
Tyshawn Taylor,2012,2014,2,PG,BRK,0.00043616089215508673,0
Vince Taylor,1982,1983,1,SG,NYK,0.0006857606347980827,0
Terry Teagle,1982,1993,11,SG,GSW,0.0011535507067018543,0
Jeff Teague,2009,2021,12,PG,ATL,0.01181230049829795,0
Marquis Teague,2012,2018,3,SG,CHI,0.0005365424497399307,0
Mirza Teletović,2012,2018,6,PF,BRK,0.0014263427215652604,0
Sebastian Telfair,2004,2015,10,PG,MIN,0.0008393669885768726,0
Garrett Temple,2009,2022,12,SG,WAS,0.0013161856588872899,0
Miloš Teodosić,2017,2019,2,PG,LAC,0.0007971692363774125,0
Ira Terrell,1976,1979,2,SF,PHO,0.0023983087923681434,0
Jared Terrell,2018,2019,1,SG,MIN,0.0005256250356033744,0
Carlos Terry,1980,1983,3,SG,WAS,0.0009351408335515059,0
Chuck Terry,1972,1977,5,SF,MIL,0.001585818322105922,0
Emanuel Terry,2018,2022,2,PF,PHO,0.0006932674958301158,0
Jason Terry,1999,2018,19,SG,DAL,0.004313629363729363,0
Tyrell Terry,2020,2022,2,PG,DAL,0.0007289226679480229,0
Jon Teske,2021,2022,1,C,MEM,0.0007815841135750625,0
Hasheem Thabeet,2009,2014,5,C,MEM,0.0013627020120631351,0
Tom Thacker,1963,1971,7,PG,SAC,0.0006757920975326946,0
Daniel Theis,2017,2022,5,C,BOS,0.007489818166790887,0
Reggie Theus,1978,1991,13,SG,CHI,0.03893493553575697,0
Peter Thibeaux,1984,1986,2,SF,GSW,0.0006173490297382002,0
Bill Thieben,1956,1958,2,PF,DET,0.0005176981271654625,0
Justus Thigpen,1969,1974,3,SG,PTP,0.0006021735214633341,0
David Thirdkill,1982,1987,5,SF,DET,0.0008224730208772484,0
Adonis Thomas,2013,2014,1,SF,ORL,0.0006649284707045958,0
Billy Thomas,2004,2008,3,SF,BRK,0.0007010207551744954,0
Brodric Thomas,2020,2022,2,SG,HOU,0.0006785716175037013,0
Cam Thomas,2021,2022,1,SG,BRK,0.0008577981422959077,0
Carl Thomas,1991,1998,3,SG,CLE,0.0007493341653446251,0
Charles Thomas,1991,1992,1,SG,DET,0.0006597303212569609,0
Etan Thomas,2001,2011,9,C,WAS,0.0015567664474848831,0
Irving Thomas,1990,1991,1,PF,LAL,0.000636554093496068,0
Isaiah Thomas,2011,2022,11,PG,SAC,0.028280106304068568,0
Isiah Thomas,1981,1994,13,PG,DET,0.999962334352515,1
Jamel Thomas,1999,2001,2,SF,BOS,0.000609284990707683,0
James Thomas,2004,2006,2,PF,POR,0.0008178825008245019,0
Jim Thomas,1983,1991,4,SG,IND,0.0011223129723025448,0
Joe Thomas,1970,1971,1,SF,PHO,0.0004365627942864755,0
John Thomas,1997,2006,5,C,TOR,0.0010003669317351072,0
Kenny Thomas,1999,2010,11,PF,SAC,0.0022657113108806824,0
Khyri Thomas,2018,2021,3,SG,DET,0.0006897007721452497,0
Kurt Thomas,1995,2013,18,PF,NYK,0.0019385682727908436,0
Lance Thomas,2011,2020,9,PF,NYK,0.0008828140951524134,0
Malcolm Thomas,2011,2015,4,PF,SAS,0.0006840314200128838,0
Matt Thomas,2019,2022,3,SG,TOR,0.0010351219732786339,0
Terry Thomas,1975,1976,1,PF,DET,0.0007585397888101819,0
Tim Thomas,1997,2010,13,SF,MIL,0.0021610617160082238,0
Tyrus Thomas,2006,2015,8,PF,CHI,0.0014131807918816059,0
Trey Thompkins,2011,2012,1,C,LAC,0.0006624020469738034,0
Bernard Thompson,1984,1989,5,SF,PHO,0.0009422258001911701,0
Billy Thompson,1986,1992,6,SF,MIA,0.0014319603733421481,0
Brooks Thompson,1994,1998,4,PG,ORL,0.0008626097840676744,0
Corny Thompson,1982,1983,1,PF,DAL,0.0005958359066851426,0
David Thompson,1975,1984,9,SG,DEN,0.7678927509651985,1
Dijon Thompson,2005,2007,2,SG,PHO,0.0006953426727062615,0
Hollis Thompson,2013,2017,4,SG,PHI,0.001648732767272106,0
Jason Thompson,2008,2016,8,PF,SAC,0.0033819051287603138,0
John Thompson,1964,1966,2,PF,BOS,0.0014648493902784862,0
Kevin Thompson,1993,1994,1,C,POR,0.000733993876770183,0
Klay Thompson,2011,2022,9,SG,GSW,0.6247278704455904,1
LaSalle Thompson,1982,1997,15,C,IND,0.0016204509875896859,0
Mychal Thompson,1978,1991,12,C,POR,0.00651455161676152,0
Mychel Thompson,2011,2012,1,SG,CLE,0.0005157128196413615,0
Paul Thompson,1983,1986,3,SF,CLE,0.001517986241039566,0
Stephen Thompson,1991,1992,1,SG,ORL,0.0006995041096264008,0
Tristan Thompson,2011,2022,11,PF,CLE,0.004831520756268115,0
JT Thor,2021,2022,1,PF,CHO,0.0008636209754891404,0
Rod Thorn,1963,1971,8,SG,OKC,0.0017893110604385656,0
Al Thornton,2007,2011,4,SF,LAC,0.001285230981407394,0
Bob Thornton,1985,1996,8,PF,NYK,0.0007589134960664334,0
Marcus Thornton,2009,2017,8,SG,SAC,0.0022543480508177803,0
Sindarius Thornwell,2017,2021,4,SG,LAC,0.0008379917924073981,0
Otis Thorpe,1984,2001,17,PF,HOU,0.01327433698025217,0
Sedale Threatt,1983,1997,14,PG,LAL,0.002918386932228282,0
Nate Thurmond,1963,1977,14,C,GSW,0.9494258922117632,1
Matisse Thybulle,2019,2022,3,SG,PHI,0.005156505363694537,0
Dan Tieman,1962,1963,1,PG,SAC,0.00047958662486996333,0
Killian Tillie,2020,2022,2,C,MEM,0.000862019576280367,0
Darren Tillis,1982,1984,2,C,BOS,0.000937349947918386,0
Xavier Tillman Sr.,2020,2022,2,PF,MEM,0.003542632302125782,0
Jamaal Tinsley,2001,2014,11,PG,IND,0.0013336672054367299,0
Wayman Tisdale,1985,1997,12,PF,SAC,0.003791677852313436,0
Mike Tobey,2016,2017,1,C,CHO,0.0007282764482396007,0
Isaiah Todd,2021,2022,1,PF,WAS,0.0006353925649744311,0
Mike Todorovich,1949,1951,2,,TRI,0.0030273640507424374,0
Ray Tolbert,1981,1989,5,PF,OKC,0.0009752429039948735,0
Tom Tolbert,1988,1995,7,PF,GSW,0.0009794228947160905,0
Anthony Tolliver,2008,2021,13,PF,MIN,0.0015932028457123007,0
Dean Tolson,1974,1978,3,PF,OKC,0.0009491450673799487,0
Rudy Tomjanovich,1970,1981,11,PF,HOU,0.4440884420283551,0
Andrew Toney,1980,1988,8,SG,PHI,0.01714654343810338,0
Sedric Toney,1985,1994,5,PG,ATL,0.0006218352601049446,0
Andy Toolson,1990,1996,2,SF,UTA,0.0008253027462322984,0
Bernard Toone,1979,1980,1,PF,PHI,0.0006105143956083399,0
Obi Toppin,2020,2022,2,PF,NYK,0.0039731723887995,0
Gene Tormohlen,1962,1970,6,C,ATL,0.0008037563260708679,0
Óscar Torres,2001,2003,2,SG,HOU,0.0008840294924347103,0
Juan Toscano-Anderson,2019,2022,3,SG,GSW,0.002064786807884517,0
Bill Tosheff,1951,1954,3,PG,INO,0.001666535714886288,0
Bob Tough,1948,1950,2,,DET,0.00036410742631778415,0
Axel Toupane,2015,2021,3,SF,MIL,0.0007365532161011244,0
Keith Tower,1993,1997,4,C,ORL,0.0006929448657159783,0
Linton Townes,1982,1985,3,SF,POR,0.0006829933574399679,0
Karl-Anthony Towns,2015,2022,7,C,MIN,0.6706414876527829,0
Raymond Townsend,1978,1982,3,SG,GSW,0.0007367979107924447,0
George Trapp,1971,1977,6,PF,DET,0.0013332982868435946,0
John Trapp,1968,1973,5,SF,HOU,0.0013328083014466463,0
Robert Traylor,1998,2005,7,C,MIL,0.0020412072956721523,0
Gary Trent,1995,2004,9,PF,POR,0.0024185758690771454,0
Gary Trent Jr.,2018,2022,4,SG,POR,0.0020695951056707166,0
Jeff Trepagnier,2001,2004,3,SG,DEN,0.000597075516618356,0
John Tresvant,1964,1973,9,PF,DET,0.0025161713106376816,0
Allonzo Trier,2018,2020,2,SG,NYK,0.0007261536377944622,0
Kelly Tripucka,1981,1991,10,SF,DET,0.028724226536661426,0
Cezary Trybański,2002,2004,2,C,MEM,0.000639462511126656,0
Jake Tsakalidis,2000,2007,7,C,MEM,0.001439486395348572,0
John Tschogl,1972,1975,3,SF,ATL,0.0006198970252396156,0
Lou Tsioropoulos,1956,1959,3,SF,BOS,0.0009291032658237357,0
Nikoloz Tskitishvili,2002,2006,4,PF,DEN,0.000497431944039679,0
Al Tucker,1967,1972,5,PF,OKC,0.002204335021336275,0
Alando Tucker,2007,2010,3,SF,PHO,0.0006385918465468038,0
Anthony Tucker,1994,1995,1,SF,WAS,0.0009821435405708214,0
Jim Tucker,1954,1957,3,PF,PHI,0.000806773771191479,0
P.J. Tucker,2006,2022,11,SF,PHO,0.0037286515862495267,0
Rayjon Tucker,2019,2022,3,SG,UTA,0.0007552482313976318,0
Trent Tucker,1982,1993,11,SG,NYK,0.0031067084632940612,0
Ronny Turiaf,2005,2015,10,C,LAL,0.001696170257151357,0
Mirsad Türkcan,1999,2000,1,PF,NYK,0.0006847212764222702,0
Hedo Türkoğlu,2000,2015,15,SF,ORL,0.003434135828580645,0
Andre Turner,1986,1992,6,PG,BOS,0.0007321735729403264,0
Bill Turner,1967,1973,6,PF,GSW,0.001000782692784385,0
Elston Turner,1981,1989,8,SF,DAL,0.0012714507317551414,0
Evan Turner,2010,2020,10,SF,PHI,0.0018067175499209443,0
Henry Turner,1989,1995,2,PF,SAC,0.0007306446620677514,0
Jack Turner,1954,1955,1,SF,NYK,0.0009582677492933517,0
Jack Turner,1961,1962,1,SG,CHP,0.0005651065924283374,0
Jeff Turner,1984,1996,10,PF,ORL,0.0010659139178373636,0
John Turner,1991,1992,1,SF,HOU,0.0005961025437128101,0
Myles Turner,2015,2022,7,C,IND,0.008343796402284434,0
Wayne Turner,1999,2000,1,PG,BOS,0.0006574900813243108,0
Melvin Turpin,1984,1990,5,C,CLE,0.0033153005573979297,0
Jack Twyman,1955,1966,11,SF,SAC,0.863685898893121,1
B.J. Tyler,1994,1995,1,PG,PHI,0.00035096845035297383,0
Jeremy Tyler,2011,2014,3,C,GSW,0.000670116275938054,0
Terry Tyler,1978,1989,11,SF,DET,0.0042150675191145225,0
Charlie Tyra,1957,1962,5,C,NYK,0.0010124432407791783,0
Edwin Ubiles,2011,2012,1,SF,WAS,0.0006106783707582998,0
Ekpe Udoh,2010,2019,7,C,MIL,0.0016723434272181762,0
Ime Udoka,2003,2011,7,SF,SAS,0.0013597344002490373,0
Beno Udrih,2004,2017,13,PG,SAC,0.0019829334402042854,0
Roko Ukić,2008,2010,2,PG,TOR,0.0005601419903898784,0
Tyler Ulis,2016,2019,3,PG,PHO,0.0005805853474184745,0
Wes Unseld,1968,1981,13,C,WAS,0.9574528364976864,1
Hal Uplinger,1953,1954,1,SG,BLB,0.0006567979062691165,0
Kelvin Upshaw,1988,1991,3,SG,BOS,0.0008128521146550903,0
Jarrod Uthoff,2016,2020,2,PF,DAL,0.0006530839236199083,0
Ben Uzoh,2010,2012,2,PG,BRK,0.0007545151723965646,0
Jonas Valančiūnas,2012,2022,10,C,TOR,0.0183913109766357,0
Darnell Valentine,1981,1991,9,PG,POR,0.002555288077815059,0
Denzel Valentine,2016,2022,5,SG,CHI,0.001003207112866899,0
Ronnie Valentine,1980,1981,1,SF,DEN,0.00048135620177223835,0
John Vallely,1970,1972,2,SG,ATL,0.00057924243594964,0
Dick Van Arsdale,1965,1977,12,SG,PHO,0.13575870583997152,0
Tom Van Arsdale,1965,1977,12,SF,SAC,0.037558519112465875,0
Nick Van Exel,1993,2006,13,PG,LAL,0.01021473556638014,0
Keith Van Horn,1997,2006,9,SF,BRK,0.006063608098798635,0
Norm Van Lier,1969,1979,10,PG,CHI,0.12784764698796103,0
Fred VanVleet,2016,2022,6,PG,TOR,0.016666233735717968,0
Gene Vance,1947,1952,5,,CHS,0.0020416699790261118,0
Logan Vander Velden,1995,1996,1,SF,LAC,0.0006911509527940985,0
Jarred Vanderbilt,2018,2022,4,PF,MIN,0.002881297724936662,0
Ernie Vandeweghe,1949,1956,6,SG,NYK,0.003216402231565863,0
Kiki Vandeweghe,1980,1993,13,SF,POR,0.037497795415381896,0
Nick Vanos,1985,1987,2,C,PHO,0.000578642968018723,0
David Vanterpool,2000,2001,1,PG,WAS,0.0005347063619298699,0
Ratko Varda,2001,2002,1,C,DET,0.0005488209791494641,0
Anderson Varejão,2004,2021,14,C,CLE,0.0021299091968426977,0
Jarvis Varnado,2012,2014,2,PF,BOS,0.0008073218874601756,0
Greivis Vásquez,2010,2017,7,PG,NOP,0.0016464964179078404,0
Devin Vassell,2020,2022,2,SF,SAS,0.0029106329371057227,0
Chico Vaughn,1962,1970,8,SG,ATL,0.004291707712699297,0
David Vaughn,1995,1999,4,PF,ORL,0.0006937527298457358,0
Jacque Vaughn,1997,2009,12,PG,UTA,0.0013337845791205093,0
Rashad Vaughn,2015,2018,3,SG,MIL,0.000563077241831307,0
Loy Vaught,1990,2001,11,PF,LAC,0.0030388482809523046,0
Pete Verhoeven,1981,1987,6,PF,POR,0.0011770334896740351,0
Jan Veselý,2011,2014,3,PF,WAS,0.0016505383818510644,0
Gundars Vētra,1992,1993,1,SF,MIN,0.0006641298974689995,0
João Vianna,1991,1992,1,SF,DAL,0.000678541775656178,0
Charlie Villanueva,2005,2016,11,PF,DET,0.0017314764773782934,0
Gabe Vincent,2019,2022,3,PG,MIA,0.0009452571052203397,0
Jay Vincent,1981,1990,9,SF,DAL,0.00285847076531438,0
Sam Vincent,1985,1992,7,PG,ORL,0.0015444693692749452,0
Marcus Vinicius,2006,2008,2,SF,NOP,0.000741409590539281,0
Fred Vinson,1994,2000,2,SG,ATL,0.0006604994012087198,0
Gary Voce,1989,1990,1,PF,CLE,0.0006785133719355387,0
Floyd Volker,1949,1950,1,,INO,9.437478031465609e-05,0
Alexander Volkov,1989,1992,2,C,ATL,0.0028827128356481565,0
Whitey Von Nieda,1949,1950,1,,TRI,0.0035640774361576735,0
Noah Vonleh,2014,2021,7,PF,POR,0.0013498654176015716,0
Jake Voskuhl,2000,2009,9,C,PHO,0.0013493444388723718,0
Danny Vranes,1981,1988,7,SF,OKC,0.002498764287482327,0
Slavko Vraneš,2003,2004,1,C,POR,0.0007816168286370301,0
Stojko Vranković,1990,1999,5,C,BOS,0.0008145996069415456,0
Brett Vroman,1980,1981,1,C,UTA,0.0006823153871603462,0
Jackson Vroman,2004,2006,2,PF,NOP,0.0006307297434079852,0
Nikola Vučević,2011,2022,11,C,ORL,0.03854546024469276,0
Sasha Vujačić,2004,2017,10,SG,LAL,0.0015394132921378388,0
Jan van Breda Kolff,1974,1983,9,SF,BRK,0.0025471878724213875,0
Dean Wade,2019,2022,3,PF,CLE,0.0017271364078346057,0
Dwyane Wade,2003,2019,16,SG,MIA,0.9999956359360017,1
Mark Wade,1987,1990,2,PG,GSW,0.0006907706743619835,0
Von Wafer,2005,2012,6,SG,LAL,0.0007986326462923329,0
Clint Wager,1949,1950,1,,DET,0.0022707994351050557,0
Dajuan Wagner,2002,2007,4,SG,CLE,0.00043531224065181947,0
Danny Wagner,1949,1950,1,,SHE,0.0008192537106757522,0
Franz Wagner,2021,2022,1,SF,ORL,0.007504968747945789,0
Milt Wagner,1987,1991,2,SG,LAL,0.0006954036221876343,0
Moritz Wagner,2018,2022,4,C,WAS,0.0013789472191353433,0
Ish Wainright,2021,2022,1,PF,PHO,0.0010179218817063453,0
Dion Waiters,2012,2020,8,SG,MIA,0.0009133046703841031,0
Granville Waiters,1983,1988,5,C,IND,0.00090338943888426,0
Andre Wakefield,1978,1980,2,SG,CHI,0.0004210861346296622,0
Neal Walk,1969,1977,8,C,PHO,0.00479825600211266,0
Andy Walker,1976,1977,1,SF,UTA,0.0010173747248557103,0
Antoine Walker,1996,2008,12,PF,BOS,0.03538754286175985,0
Brady Walker,1948,1952,4,PF,BOS,0.0017998780561240522,0
Chet Walker,1962,1975,13,SF,PHI,0.9177791935243906,1
Darrell Walker,1983,1993,10,PG,WAS,0.002612240413517744,0
Foots Walker,1974,1984,10,PG,CLE,0.0032994830820595278,0
Henry Walker,2008,2015,5,SF,NYK,0.0010933748452996495,0
Horace Walker,1961,1962,1,SF,CHP,0.0006381903069463353,0
Jimmy Walker,1967,1976,9,SG,DET,0.04228083655151082,0
Kemba Walker,2011,2022,11,PG,CHO,0.2632399291185277,0
Kenny Walker,1986,1995,7,SF,NYK,0.0029434875358015744,0
Lonnie Walker IV,2018,2022,4,SG,SAS,0.0006711531108207678,0
M.J. Walker,2021,2022,1,SG,PHO,0.0007816004709350131,0
Phil Walker,1977,1978,1,SG,WAS,0.000416649549235777,0
Samaki Walker,1996,2006,10,PF,DAL,0.0012722182820643555,0
Wally Walker,1976,1984,8,SF,OKC,0.0016128307611482766,0
John Wall,2010,2021,10,PG,WAS,0.32515187222742914,0
Ben Wallace,1996,2012,16,C,DET,0.5483292971051079,1
Gerald Wallace,2001,2015,14,SF,CHO,0.008087004578178163,0
John Wallace,1996,2004,7,SF,NYK,0.0009873923361899172,0
Rasheed Wallace,1995,2013,16,PF,POR,0.16170177702290747,0
Tyrone Wallace,2017,2022,4,PG,LAC,0.0005672577827823506,0
Jamie Waller,1987,1988,1,SG,BRK,0.0004779766558525574,0
Jim Walsh,1957,1958,1,,GSW,0.0005775570163385064,0
Matt Walsh,2005,2006,1,SG,MIA,0.0007283221767715982,0
Rex Walters,1993,2000,7,SG,BRK,0.001105098828061221,0
