Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Lamar Stevens,2020,2022,2,PF,CLE,0,0.002168477561907634,0
Wayne Stevens,1959,1960,1,,SAC,0,0.04013633776747226,0
DeShawn Stevenson,2000,2013,13,SG,UTA,0,0.0030677328304553986,0
Dennis Stewart,1970,1971,1,,BAL,0,0.007463677705440247,0
Isaiah Stewart,2020,2022,2,C,DET,0,0.00041264844736373904,0
Kebu Stewart,1997,1998,1,PF,PHI,0,0.016369522502143206,0
Larry Stewart,1991,1997,5,SF,WAS,0,0.000529042747823623,0
Michael Stewart,1997,2005,8,C,TOR,0,0.030569381734744768,0
Norm Stewart,1956,1957,1,,STL,0,0.0283444404846185,0
Greg Stiemsma,2011,2015,4,C,BOS,0,0.01770622506466035,0
Steve Stipanovich,1983,1988,5,C,IND,0,2.0276297509820965e-05,0
Bryant Stith,1992,2002,10,SG,DEN,0,0.0001925563372865302,0
Sam Stith,1961,1962,1,SG,NYK,0,0.0027016880233933435,0
Tom Stith,1962,1963,1,SF,NYK,0,0.0077228724573324735,0
Alex Stivrins,1985,1993,2,SF,OKC,0,0.028802991463976284,0
David Stockton,2014,2018,2,PG,SAC,0,0.011492756735560553,0
John Stockton,1984,2003,19,PG,UTA,1,0.9999999999998286,1
Peja Stojaković,1998,2011,13,SF,SAC,0,0.01647690982042931,0
Ed Stokes,1997,1998,1,C,TOR,0,0.09368052731527482,0
Greg Stokes,1985,1990,2,PF,PHI,0,0.010847200493200638,0
Jarnell Stokes,2014,2017,3,C,MEM,0,0.021963644015713848,0
Maurice Stokes,1955,1958,3,PF,ROC,1,0.01703190287116744,1
Diamond Stone,2016,2017,1,C,LAC,0,0.05099981100784701,0
Julyan Stone,2011,2018,4,SG,DEN,0,0.07671333788600863,0
Awvee Storey,2004,2008,3,SG,BRK,0,0.021956281153060288,0
Damon Stoudamire,1995,2008,13,PG,POR,0,9.305482046699852e-05,0
Salim Stoudamire,2005,2008,3,SG,ATL,0,0.00017629523140947977,0
Amar'e Stoudemire,2002,2016,14,PF,PHO,0,0.9987208337124982,0
Paul Stovall,1972,1974,2,SF,PHO,0,0.002419720528092658,0
D.J. Strawberry,2007,2008,1,SG,PHO,0,0.022925701611560434,0
Joe Strawder,1965,1968,3,C,DET,0,0.00026123229998777054,0
Bill Stricker,1970,1971,1,,POR,0,0.003959021336801155,0
Erick Strickland,1996,2005,9,SG,DAL,0,0.0008908634434502777,0
Mark Strickland,1994,2003,8,SF,MIA,0,0.004332325954670429,0
Rod Strickland,1988,2005,17,PG,POR,0,0.0005656298285964958,0
Roger Strickland,1963,1964,1,,BAL,0,0.0295522353345841,0
John Stroeder,1987,1989,2,PF,MIL,0,0.035356066736456776,0
Derek Strong,1991,2001,10,PF,ORL,0,0.0009198687494658083,0
Lamont Strothers,1991,1993,2,SG,POR,0,0.002052041772092351,0
John Stroud,1980,1981,1,SF,HOU,0,0.012838797222985962,0
Max Strus,2019,2022,3,SF,MIA,0,8.67020199408145e-05,0
Rodney Stuckey,2007,2017,10,PG,DET,0,5.872374302964254e-05,0
Jalen Suggs,2021,2022,1,PG,ORL,0,8.993042245415225e-07,0
Gary Suiter,1970,1971,1,,CLE,0,0.04716488605205671,0
Jared Sullinger,2012,2017,5,PF,BOS,0,3.18938759212015e-05,0
DaJuan Summers,2009,2013,4,SF,DET,0,0.009345414170233273,0
Edmond Sumner,2017,2021,4,PG,IND,0,0.001152958103305252,0
Barry Sumpter,1988,1989,1,PF,LAC,0,0.18917114926936401,0
Don Sunderlage,1953,1955,2,SG,MLH,0,0.002510013252489186,0
Bruno Šundov,1998,2005,7,C,DAL,0,0.04211051902648146,0
Jon Sundvold,1983,1992,9,PG,MIA,0,0.0008994449087216344,0
Bob Sura,1995,2005,10,SG,CLE,0,0.0006701521053697052,0
Dick Surhoff,1952,1954,2,SF,NYK,0,0.01119030330121956,0
Dane Suttle,1983,1985,2,SG,KCK,0,0.0008203341270020243,0
Greg Sutton,1991,1996,3,PG,CHO,0,0.004025169155359664,0
Bennie Swain,1958,1959,1,PF,BOS,0,0.005722643726982773,0
Caleb Swanigan,2017,2020,3,PF,POR,0,0.022105451243669767,0
Norm Swanson,1953,1954,1,SF,ROC,0,0.03777988228676423,0
Dan Swartz,1962,1963,1,SF,BOS,0,0.004117320463838002,0
Mike Sweetney,2003,2007,4,C,NYK,0,0.0010910571128399976,0
Robert Swift,2004,2009,4,C,OKC,0,0.0038628254802865677,0
Stromile Swift,2000,2009,9,PF,MEM,0,0.0004635636403014358,0
Aaron Swinson,1994,1995,1,SF,PHO,0,0.014872058093150968,0
Craig Sword,2021,2022,1,SG,WAS,0,0.03099157709318115,0
Pape Sy,2010,2011,1,SF,ATL,0,0.021990738162640112,0
Keifer Sykes,2021,2022,1,PG,IND,0,0.000678395931848061,0
Larry Sykes,1995,1996,1,PF,BOS,0,0.18909834953395058,0
Brett Szabo,1996,1997,1,C,BOS,0,0.030569010245639294,0
Wally Szczerbiak,1999,2009,10,SF,MIN,0,0.00019226076005076793,0
Žan Tabak,1994,2001,6,C,TOR,0,0.002658842050776608,0
Yuta Tabuse,2004,2005,1,PG,PHO,0,0.03606209753237845,0
Chris Taft,2005,2006,1,C,GSW,0,0.017043638363693308,0
Dragan Tarlać,2000,2001,1,C,CHI,0,0.018702513108797753,0
Roy Tarpley,1986,1995,6,PF,DAL,0,5.49268875584399e-06,0
Jae'Sean Tate,2020,2022,2,SF,HOU,0,1.647509307812754e-05,0
Earl Tatum,1976,1980,4,SG,LAL,0,9.218649327778596e-05,0
Jayson Tatum,2017,2022,5,SF,BOS,0,0.00017128455054143715,0
Edy Tavares,2015,2017,2,C,ATL,0,0.018924131070312898,0
Anthony Taylor,1988,1989,1,PG,MIA,0,0.0002454402733262245,0
Brian Taylor,1972,1982,10,PG,NYA,0,0.002954376364267691,0
Donell Taylor,2005,2007,2,SG,WAS,0,0.016786650456338235,0
Fred Taylor,1970,1972,2,SG,PHO,0,0.0028348374274428777,0
Isaiah Taylor,2016,2018,2,PG,HOU,0,0.0005524315921883448,0
Jay Taylor,1989,1990,1,SG,BRK,0,0.010666657456046391,0
Jeff Taylor,1982,1987,2,SG,HOU,0,0.00925662664771223,0
Jeff Taylor,2012,2015,3,SF,CHO,0,0.0008221080823108116,0
Jermaine Taylor,2009,2011,2,SG,HOU,0,0.001195216840917542,0
Johnny Taylor,1997,2000,3,SF,ORL,0,0.0021891621045455286,0
Leonard Taylor,1989,1990,1,PF,GSW,0,0.06793848190036963,0
Maurice Taylor,1997,2007,9,PF,HOU,0,6.686654551715512e-05,0
Mike Taylor,2008,2009,1,PG,LAC,0,0.0006788578809902484,0
Terry Taylor,2021,2022,1,SG,IND,0,4.469588624594191e-05,0
Tyshawn Taylor,2012,2014,2,PG,BRK,0,0.010715825372087111,0
Vince Taylor,1982,1983,1,SG,NYK,0,0.010794479754567285,0
Terry Teagle,1982,1993,11,SG,GSW,0,0.0001324692286441944,0
Jeff Teague,2009,2021,12,PG,ATL,0,0.00170669984880245,0
Marquis Teague,2012,2018,3,SG,CHI,0,0.019837697940116288,0
Mirza Teletović,2012,2018,6,PF,BRK,0,0.0003259160902648476,0
Sebastian Telfair,2004,2015,10,PG,MIN,0,0.0012650903616617535,0
Garrett Temple,2009,2022,12,SG,WAS,0,0.0030030835793719945,0
Miloš Teodosić,2017,2019,2,PG,LAC,0,0.0001168882484064406,0
Ira Terrell,1976,1979,2,SF,PHO,0,0.0006419251333252683,0
Jared Terrell,2018,2019,1,SG,MIN,0,0.021476271856826178,0
Carlos Terry,1980,1983,3,SG,WAS,0,0.014624983162345345,0
Chuck Terry,1972,1977,5,SF,MIL,0,0.012292220775117628,0
Emanuel Terry,2018,2022,2,PF,PHO,0,0.03968176824386987,0
Jason Terry,1999,2018,19,SG,DAL,0,0.001100068670177543,0
Tyrell Terry,2020,2022,2,PG,DAL,0,0.07815588401989644,0
Jon Teske,2021,2022,1,C,MEM,0,0.18909834953395058,0
Hasheem Thabeet,2009,2014,5,C,MEM,0,0.03658852542271577,0
Tom Thacker,1963,1971,7,PG,SAC,0,0.013672609225713579,0
Daniel Theis,2017,2022,5,C,BOS,0,0.0008031982994141605,0
Reggie Theus,1978,1991,13,SG,CHI,0,0.003014293303847213,0
Peter Thibeaux,1984,1986,2,SF,GSW,0,0.001913020318767966,0
Bill Thieben,1956,1958,2,PF,DET,0,0.004197006392890102,0
Justus Thigpen,1969,1974,3,SG,PTP,0,0.01461391030872323,0
David Thirdkill,1982,1987,5,SF,DET,0,0.018715774755229012,0
Adonis Thomas,2013,2014,1,SF,ORL,0,0.02208193994780805,0
Billy Thomas,2004,2008,3,SF,BRK,0,0.016308023076346684,0
Brodric Thomas,2020,2022,2,SG,HOU,0,0.009026510301079912,0
Cam Thomas,2021,2022,1,SG,BRK,0,7.958335558397942e-05,0
Carl Thomas,1991,1998,3,SG,CLE,0,0.014184277762022204,0
Charles Thomas,1991,1992,1,SG,DET,0,0.057187021837418195,0
Etan Thomas,2001,2011,9,C,WAS,0,0.002075066933068172,0
Irving Thomas,1990,1991,1,PF,LAL,0,0.035052159965280154,0
Isaiah Thomas,2011,2022,11,PG,SAC,0,0.00028147485035440645,0
Isiah Thomas,1981,1994,13,PG,DET,1,0.9999999998932829,1
Jamel Thomas,1999,2001,2,SF,BOS,0,0.017568855739654415,0
James Thomas,2004,2006,2,PF,POR,0,0.047992064731825705,0
Jim Thomas,1983,1991,4,SG,IND,0,0.00013377384214140303,0
Joe Thomas,1970,1971,1,SF,PHO,0,0.041555818529828654,0
John Thomas,1997,2006,5,C,TOR,0,0.02143702134993688,0
Kenny Thomas,1999,2010,11,PF,SAC,0,0.00019725946408250864,0
Khyri Thomas,2018,2021,3,SG,DET,0,0.004208394716328206,0
Kurt Thomas,1995,2013,18,PF,NYK,0,0.0006156666883921075,0
Lance Thomas,2011,2020,9,PF,NYK,0,0.003645872470381078,0
Malcolm Thomas,2011,2015,4,PF,SAS,0,0.03315620782019656,0
Matt Thomas,2019,2022,3,SG,TOR,0,0.006675829791436931,0
Terry Thomas,1975,1976,1,PF,DET,0,0.015119768541143651,0
Tim Thomas,1997,2010,13,SF,MIL,0,0.00017802746977868216,0
Tyrus Thomas,2006,2015,8,PF,CHI,0,0.00044494455196322763,0
Trey Thompkins,2011,2012,1,C,LAC,0,0.02040171052624178,0
Bernard Thompson,1984,1989,5,SF,PHO,0,0.0022471433980134478,0
Billy Thompson,1986,1992,6,SF,MIA,0,0.00016575843824392504,0
Brooks Thompson,1994,1998,4,PG,ORL,0,0.004235726346092251,0
Corny Thompson,1982,1983,1,PF,DAL,0,0.013267065612567148,0
David Thompson,1975,1984,9,SG,DEN,1,0.07463899160478964,1
Dijon Thompson,2005,2007,2,SG,PHO,0,0.0141542913258998,0
Hollis Thompson,2013,2017,4,SG,PHI,0,0.0004273829568599755,0
Jason Thompson,2008,2016,8,PF,SAC,0,0.0003557648078744244,0
John Thompson,1964,1966,2,PF,BOS,0,0.011411612565348441,0
Kevin Thompson,1993,1994,1,C,POR,0,0.08568776460687255,0
Klay Thompson,2011,2022,9,SG,GSW,0,0.5543603297157985,1
LaSalle Thompson,1982,1997,15,C,IND,0,0.0009629379864138187,0
Mychal Thompson,1978,1991,12,C,POR,0,5.773429265603048e-05,0
Mychel Thompson,2011,2012,1,SG,CLE,0,0.0054521509350085,0
Paul Thompson,1983,1986,3,SF,CLE,0,9.728489290153842e-05,0
Stephen Thompson,1991,1992,1,SG,ORL,0,0.04431543660352344,0
Tristan Thompson,2011,2022,11,PF,CLE,0,0.0002573622122844128,0
JT Thor,2021,2022,1,PF,CHO,0,0.031545402193787216,0
Rod Thorn,1963,1971,8,SG,OKC,0,7.082335084881796e-05,0
Al Thornton,2007,2011,4,SF,LAC,0,1.2744243703396393e-05,0
Bob Thornton,1985,1996,8,PF,NYK,0,0.01579176590035651,0
Marcus Thornton,2009,2017,8,SG,SAC,0,3.960045722404973e-05,0
Sindarius Thornwell,2017,2021,4,SG,LAC,0,0.023915851695844873,0
Otis Thorpe,1984,2001,17,PF,HOU,0,0.000628086108735731,0
Sedale Threatt,1983,1997,14,PG,LAL,0,0.0010431182791590763,0
Nate Thurmond,1963,1977,14,C,GSW,1,0.9721681005431781,1
Matisse Thybulle,2019,2022,3,SG,PHI,0,0.008070257999854799,0
Dan Tieman,1962,1963,1,PG,SAC,0,0.05237035395749687,0
Killian Tillie,2020,2022,2,C,MEM,0,0.011396070543767641,0
Darren Tillis,1982,1984,2,C,BOS,0,0.010733531104227721,0
Xavier Tillman Sr.,2020,2022,2,PF,MEM,0,0.0025433774823730906,0
Jamaal Tinsley,2001,2014,11,PG,IND,0,0.00044284236433361627,0
Wayman Tisdale,1985,1997,12,PF,SAC,0,2.02554378691684e-05,0
Mike Tobey,2016,2017,1,C,CHO,0,0.07772912218448923,0
Isaiah Todd,2021,2022,1,PF,WAS,0,0.03468294174937388,0
Mike Todorovich,1949,1951,2,,TRI,0,2.0011287261496025e-05,0
Ray Tolbert,1981,1989,5,PF,OKC,0,0.010537395977798663,0
Tom Tolbert,1988,1995,7,PF,GSW,0,0.0008985582008983825,0
Anthony Tolliver,2008,2021,13,PF,MIN,0,0.0029525841821011196,0
Dean Tolson,1974,1978,3,PF,OKC,0,0.0022434799548962554,0
Rudy Tomjanovich,1970,1981,11,PF,HOU,0,0.18691950055357665,0
Andrew Toney,1980,1988,8,SG,PHI,0,0.00021390454372442256,0
Sedric Toney,1985,1994,5,PG,ATL,0,0.006688918274937905,0
Andy Toolson,1990,1996,2,SF,UTA,0,0.017945151386051166,0
Bernard Toone,1979,1980,1,PF,PHI,0,0.019422138133705653,0
Obi Toppin,2020,2022,2,PF,NYK,0,0.0013994449842035385,0
Gene Tormohlen,1962,1970,6,C,STL,0,0.004527412794764229,0
Óscar Torres,2001,2003,2,SG,HOU,0,0.0015523938200682227,0
Juan Toscano-Anderson,2019,2022,3,SG,GSW,0,0.004349378910649484,0
Bill Tosheff,1951,1954,3,PG,INO,0,9.790573000022267e-05,0
Bob Tough,1948,1950,2,,DET,0,0.0002025134988132388,0
Axel Toupane,2015,2021,3,SF,MIL,0,0.011171140720522287,0
Keith Tower,1993,1997,4,C,ORL,0,0.03746380521774254,0
Linton Townes,1982,1985,3,SF,POR,0,0.003599940859696902,0
Karl-Anthony Towns,2015,2022,7,C,MIN,0,4.906835213880023e-05,0
Raymond Townsend,1978,1982,3,SG,GSW,0,0.002937109658239056,0
George Trapp,1971,1977,6,PF,DET,0,0.00021593376848304076,0
John Trapp,1968,1973,5,SF,HOU,0,0.0005939834081704368,0
Robert Traylor,1998,2005,7,C,MIL,0,0.005699336991297664,0
Gary Trent,1995,2004,9,PF,POR,0,0.0003556342478922407,0
Gary Trent Jr.,2018,2022,4,SG,POR,0,2.484956940609533e-06,0
Jeff Trepagnier,2001,2004,3,SG,DEN,0,0.013303140514687879,0
John Tresvant,1964,1973,9,PF,DET,0,0.00022302722735991054,0
Allonzo Trier,2018,2020,2,SG,NYK,0,2.5280979331123865e-05,0
Kelly Tripucka,1981,1991,10,SF,DET,0,0.00044885483489020644,0
Cezary Trybański,2002,2004,2,C,MEM,0,0.09611676141402588,0
Jake Tsakalidis,2000,2007,7,C,MEM,0,0.004034005725825415,0
John Tschogl,1972,1975,3,SF,ATL,0,0.01944326873503146,0
Lou Tsioropoulos,1956,1959,3,SF,BOS,0,0.001185917324603899,0
Nikoloz Tskitishvili,2002,2006,4,PF,DEN,0,0.01335925841160901,0
Al Tucker,1967,1972,5,PF,OKC,0,7.958271215236071e-05,0
Alando Tucker,2007,2010,3,SF,PHO,0,0.004132962063155761,0
Anthony Tucker,1994,1995,1,SF,WAS,0,0.0064190445777645875,0
Jim Tucker,1954,1957,3,PF,PHI,0,0.004831996550809588,0
P.J. Tucker,2006,2022,11,SF,PHO,0,0.0014403560077192287,0
Rayjon Tucker,2019,2022,3,SG,UTA,0,0.016635806733815012,0
Trent Tucker,1982,1993,11,SG,NYK,0,0.0014655623453582285,0
Ronny Turiaf,2005,2015,10,C,LAL,0,0.004920106649702001,0
Mirsad Türkcan,1999,2000,1,PF,NYK,0,0.032964024438749184,0
Hedo Türkoğlu,2000,2015,15,SF,ORL,0,0.0003165975973902686,0
Andre Turner,1986,1992,6,PG,BOS,0,0.0037813369158097372,0
Bill Turner,1967,1973,6,PF,GSW,0,0.002315544911266991,0
Elston Turner,1981,1989,8,SF,DAL,0,0.006827081205491274,0
Evan Turner,2010,2020,10,SF,PHI,0,0.00034466549537127836,0
Henry Turner,1989,1995,2,PF,SAC,0,0.008846053931885926,0
Jack Turner,1954,1955,1,SF,NYK,0,0.004398203727894702,0
Jack Turner,1961,1962,1,SG,CHP,0,0.001937471985038266,0
Jeff Turner,1984,1996,10,PF,ORL,0,0.003022323109609707,0
John Turner,1991,1992,1,SF,HOU,0,0.013358299574105526,0
Myles Turner,2015,2022,7,C,IND,0,1.6990315710884558e-05,0
Wayne Turner,1999,2000,1,PG,BOS,0,0.05600751599767791,0
Melvin Turpin,1984,1990,5,C,CLE,0,0.0003542196771351941,0
Jack Twyman,1955,1966,11,SF,SAC,1,0.966958834366968,1
B.J. Tyler,1994,1995,1,PG,PHI,0,0.0052511730730590124,0
Jeremy Tyler,2011,2014,3,C,GSW,0,0.007213844600988515,0
Terry Tyler,1978,1989,11,SF,DET,0,0.00043653962578244675,0
Charlie Tyra,1957,1962,5,C,NYK,0,0.00012371040525263458,0
Edwin Ubiles,2011,2012,1,SF,WAS,0,0.006595379605324418,0
Ekpe Udoh,2010,2019,7,C,MIL,0,0.014593899266096317,0
Ime Udoka,2003,2011,7,SF,SAS,0,0.0031560997317692913,0
Beno Udrih,2004,2017,13,PG,SAC,0,0.0014193327141245893,0
Roko Ukić,2008,2010,2,PG,TOR,0,0.0045677511209091725,0
Tyler Ulis,2016,2019,3,PG,PHO,0,0.00021023253637450157,0
Wes Unseld,1968,1981,13,C,WAS,1,0.9189933545517542,1
Hal Uplinger,1953,1954,1,SG,BLB,0,0.005862249580431156,0
Kelvin Upshaw,1988,1991,3,SG,BOS,0,0.0016249022139113425,0
Jarrod Uthoff,2016,2020,2,PF,DAL,0,0.005743163867421434,0
Ben Uzoh,2010,2012,2,PG,BRK,0,0.004984827470373923,0
Jonas Valančiūnas,2012,2022,10,C,TOR,0,1.8172540751685462e-05,0
Darnell Valentine,1981,1991,9,PG,POR,0,0.0007558362542198012,0
Denzel Valentine,2016,2022,5,SG,CHI,0,0.0005718485885902619,0
Ronnie Valentine,1980,1981,1,SF,DEN,0,0.005957895584038734,0
John Vallely,1970,1972,2,SG,ATL,0,0.006978533010152041,0
Dick Van Arsdale,1965,1977,12,SG,PHO,0,0.024537642284436292,0
Tom Van Arsdale,1965,1977,12,SF,SAC,0,0.05641627004341067,0
Nick Van Exel,1993,2006,13,PG,LAL,0,0.0006094785689299496,0
Keith Van Horn,1997,2006,9,SF,BRK,0,2.655396936589063e-06,0
Norm Van Lier,1969,1979,10,PG,CHI,0,0.31611413852367337,0
Fred VanVleet,2016,2022,6,PG,TOR,0,6.94929221390049e-05,0
Gene Vance,1947,1952,5,,CHS,0,0.0002041537409648194,0
Logan Vander Velden,1995,1996,1,SF,LAC,0,0.10820288345831558,0
Jarred Vanderbilt,2018,2022,4,PF,MIN,0,0.0026400161233250353,0
Ernie Vandeweghe,1949,1956,6,SG,NYK,0,8.26025688196055e-05,0
Kiki Vandeweghe,1980,1993,13,SF,POR,0,0.00015056141112096733,0
Nick Vanos,1985,1987,2,C,PHO,0,0.008272676288165578,0
David Vanterpool,2000,2001,1,PG,WAS,0,0.0009171826020793694,0
Ratko Varda,2001,2002,1,C,DET,0,0.0014336090535318447,0
Anderson Varejão,2004,2021,14,C,CLE,0,0.00043911502229953853,0
Jarvis Varnado,2012,2014,2,PF,BOS,0,0.014170805209377267,0
Greivis Vásquez,2010,2017,7,PG,NOP,0,0.0002249800055252529,0
Devin Vassell,2020,2022,2,SF,SAS,0,0.0001098678016680679,0
Chico Vaughn,1962,1970,8,SG,STL,0,0.00038861146024087105,0
David Vaughn,1995,1999,4,PF,ORL,0,0.013820310387527915,0
Jacque Vaughn,1997,2009,12,PG,UTA,0,0.013475424099182674,0
Rashad Vaughn,2015,2018,3,SG,MIL,0,0.012537739710624236,0
Loy Vaught,1990,2001,11,PF,LAC,0,0.00015417771216104544,0
Pete Verhoeven,1981,1987,6,PF,POR,0,0.012552601126928735,0
Jan Veselý,2011,2014,3,PF,WAS,0,0.01178361331525841,0
Gundars Vētra,1992,1993,1,SF,MIN,0,0.007041061380529972,0
João Vianna,1991,1992,1,SF,DAL,0,0.0295522353345841,0
Charlie Villanueva,2005,2016,11,PF,DET,0,0.0001660608864118239,0
Gabe Vincent,2019,2022,3,PG,MIA,0,0.0005424533633219826,0
Jay Vincent,1981,1990,9,SF,DAL,0,5.047931825863642e-06,0
Sam Vincent,1985,1992,7,PG,ORL,0,0.0005870155027628028,0
Marcus Vinicius,2006,2008,2,SF,NOP,0,0.03476944316820897,0
Fred Vinson,1994,2000,2,SG,ATL,0,0.0567183797288998,0
Gary Voce,1989,1990,1,PF,CLE,0,0.029538624796167253,0
Floyd Volker,1949,1950,1,,INO,0,6.212978089126083e-05,0
Alexander Volkov,1989,1992,2,C,ATL,0,0.0009599163307711868,0
Whitey Von Nieda,1949,1950,1,,TRI,0,0.0037100819717367697,0
Noah Vonleh,2014,2021,7,PF,POR,0,0.0035110153029562154,0
Jake Voskuhl,2000,2009,9,C,PHO,0,0.008915767240592473,0
Danny Vranes,1981,1988,7,SF,OKC,0,0.005603574151760697,0
Slavko Vraneš,2003,2004,1,C,POR,0,0.18917114926936401,0
Stojko Vranković,1990,1999,5,C,BOS,0,0.017044618286553865,0
Brett Vroman,1980,1981,1,C,UTA,0,0.010434637878610918,0
Jackson Vroman,2004,2006,2,PF,NOP,0,0.008953076901626342,0
Nikola Vučević,2011,2022,11,C,ORL,0,0.00019144799484676408,0
Sasha Vujačić,2004,2017,10,SG,LAL,0,0.005367437625911004,0
Jan van Breda Kolff,1974,1983,9,SF,BRK,0,0.002527356296596446,0
Dean Wade,2019,2022,3,PF,CLE,0,0.0024968800006847634,0
Dwyane Wade,2003,2019,16,SG,MIA,0,0.9999999999988238,1
Mark Wade,1987,1990,2,PG,GSW,0,0.09941173187706821,0
Von Wafer,2005,2012,6,SG,LAL,0,0.0020648626834009784,0
Clint Wager,1949,1950,1,,DET,0,0.04685838619475915,0
Dajuan Wagner,2002,2007,4,SG,CLE,0,2.8033064831425046e-05,0
Danny Wagner,1949,1950,1,,SHE,0,0.0005249013893660295,0
Franz Wagner,2021,2022,1,SF,ORL,0,5.378908795805147e-07,0
Milt Wagner,1987,1991,2,SG,LAL,0,0.004376043941398683,0
Moritz Wagner,2018,2022,4,C,WAS,0,0.00035574465542816613,0
Ish Wainright,2021,2022,1,PF,PHO,0,0.034977481266604174,0
Dion Waiters,2012,2020,8,SG,MIA,0,9.076337127680413e-06,0
Granville Waiters,1983,1988,5,C,IND,0,0.02789343419599866,0
Andre Wakefield,1978,1980,2,SG,CHI,0,0.01872624497947049,0
Neal Walk,1969,1977,8,C,PHO,0,2.5716812050527603e-05,0
Andy Walker,1976,1977,1,SF,NOJ,0,0.003603696970399065,0
Antoine Walker,1996,2008,12,PF,BOS,0,0.007200624235355446,0
Brady Walker,1948,1952,4,PF,BOS,0,0.0007337785639755672,0
Chet Walker,1962,1975,13,SF,PHI,1,0.985973764628711,1
Darrell Walker,1983,1993,10,PG,WAS,0,0.0006187782484145051,0
Foots Walker,1974,1984,10,PG,CLE,0,0.003032769412956185,0
Henry Walker,2008,2015,5,SF,NYK,0,0.0011747695935759035,0
Horace Walker,1961,1962,1,SF,CHP,0,0.0003398590457671673,0
Jimmy Walker,1967,1976,9,SG,DET,0,0.0009008568999550202,0
Kemba Walker,2011,2022,11,PG,CHO,0,0.04602382464895797,0
Kenny Walker,1986,1995,7,SF,NYK,0,0.0012561266995215238,0
Lonnie Walker IV,2018,2022,4,SG,SAS,0,5.488463233462886e-05,0
M.J. Walker,2021,2022,1,SG,PHO,0,0.18913474671599267,0
Phil Walker,1977,1978,1,SG,WAS,0,0.002170168494644515,0
Samaki Walker,1996,2006,10,PF,DAL,0,0.0027177386795993576,0
Wally Walker,1976,1984,8,SF,OKC,0,0.0016138568026220729,0
John Wall,2010,2021,10,PG,WAS,0,0.15556534541549527,0
Ben Wallace,1996,2012,16,C,DET,1,0.9997541178911191,1
Gerald Wallace,2001,2015,14,SF,CHO,0,0.0007179283776425897,0
John Wallace,1996,2004,7,SF,NYK,0,0.000524439682587964,0
Rasheed Wallace,1995,2013,16,PF,POR,0,0.2645102749031015,0
Tyrone Wallace,2017,2022,4,PG,LAC,0,0.0017098439280307692,0
Jamie Waller,1987,1988,1,SG,BRK,0,0.0018070722951035116,0
Jim Walsh,1957,1958,1,,GSW,0,0.027185217840554863,0
Matt Walsh,2005,2006,1,SG,MIA,0,0.07778018137043538,0
Rex Walters,1993,2000,7,SG,BRK,0,0.005743481720005236,0
Paul Walther,1949,1955,6,SG,INO,0,0.007686191462025741,0
Isaac Walthour,1953,1954,1,,MLH,0,0.1181147061039081,0
Bill Walton,1974,1987,10,C,POR,1,0.007327633038879652,1
Derrick Walton,2017,2022,3,PG,DET,0,0.02844992992564725,0
Lloyd Walton,1976,1981,5,PG,MIL,0,0.009057227061930562,0
Luke Walton,2003,2013,10,SF,LAL,0,0.006862244721548917,0
Brad Wanamaker,2018,2022,4,PG,BOS,0,0.0023463840992503826,0
Bobby Wanzer,1948,1957,9,SG,ROC,1,0.9968834745368798,1
Perry Warbington,1974,1975,1,PG,PHI,0,0.02586833921755351,0
Charlie Ward,1994,2005,11,PG,NYK,0,0.0024999267509433778,0
Gerry Ward,1963,1967,4,SG,STL,0,0.012076273935543025,0
Casper Ware,2013,2014,1,PG,PHI,0,0.001187882728829378,0
Jim Ware,1966,1969,3,PF,SAC,0,0.020863069005292917,0
Ben Warley,1962,1970,8,SF,PHI,0,0.002495486313656227,0
Bob Warlick,1965,1970,5,SG,GSW,0,0.00016926054561927216,0
Cornell Warner,1970,1977,7,C,BUF,0,0.001293871003740401,0
Jameel Warney,2017,2018,1,PF,DAL,0,0.0007406523238722775,0
John Warren,1969,1974,5,SG,CLE,0,0.0016830481540221235,0
T.J. Warren,2014,2021,7,SF,PHO,0,8.297512335378202e-07,0
Willie Warren,2010,2011,1,PG,LAC,0,0.03632764877959599,0
Bryan Warrick,1982,1986,4,PG,WAS,0,0.006390372866724639,0
Hakim Warrick,2005,2013,8,PF,MEM,0,0.0002539831358055307,0
Chris Washburn,1986,1988,2,C,GSW,0,0.0095113848256052,0
Julian Washburn,2018,2019,1,SF,MEM,0,0.025693848197743802,0
Bobby Washington,1969,1972,3,PG,CLE,0,0.0010666408210268789,0
Darius Washington,2007,2008,1,SG,SAS,0,0.012341817963405688,0
Duane Washington,1987,1993,2,SG,BRK,0,0.014808462782505622,0
Duane Washington Jr.,2021,2022,1,PG,IND,0,1.4024746893112607e-05,0
Eric Washington,1997,1999,2,SG,DEN,0,0.0003170231990431242,0
Jim Washington,1965,1976,11,PF,ATL,0,0.00012232333291248548,0
Kermit Washington,1973,1988,10,PF,LAL,0,0.0012325801536280186,0
P.J. Washington,2019,2022,3,PF,CHO,0,1.0556789282528033e-05,0
Pearl Washington,1986,1989,3,PG,BRK,0,0.0001132099788274515,0
Richard Washington,1976,1982,6,PF,KCK,0,7.589682074722949e-05,0
Stan Washington,1974,1975,1,SG,WAS,0,0.18917114926936401,0
Wilson Washington,1977,1979,2,PF,BRK,0,0.0003051916620985473,0
Yuta Watanabe,2018,2022,4,SF,MEM,0,0.006886163597647689,0
