Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Sam Vincent,1985,1992,7,PG,ORL,0,0.011407150605818022,0
Marcus Vinicius,2006,2008,2,SF,NOP,0,0.04465021646820214,0
Fred Vinson,1994,2000,2,SG,ATL,0,0.06458953971711458,0
Gary Voce,1989,1990,1,PF,CLE,0,0.02282427729729138,0
Floyd Volker,1949,1950,1,,INO,0,0.0005130084232067289,0
Alexander Volkov,1989,1992,2,C,ATL,0,0.018153276968814407,0
Whitey Von Nieda,1949,1950,1,,TRI,0,0.13940946334699378,0
Noah Vonleh,2014,2021,7,PF,POR,0,0.0028040644983372714,0
Jake Voskuhl,2000,2009,9,C,PHO,0,0.004585597971676059,0
Danny Vranes,1981,1988,7,SF,OKC,0,0.007488270483737257,0
Slavko Vraneš,2003,2004,1,C,POR,0,0.1321213918856426,0
Stojko Vranković,1990,1999,5,C,BOS,0,0.009488922833307815,0
Brett Vroman,1980,1981,1,C,UTA,0,0.013238180268796073,0
Jackson Vroman,2004,2006,2,PF,NOP,0,0.007011799464553281,0
Nikola Vučević,2011,2022,11,C,ORL,0,0.004089295483089206,0
Sasha Vujačić,2004,2017,10,SG,LAL,0,0.030173455060211723,0
Jan van Breda Kolff,1974,1983,9,SF,BRK,0,0.00313885005839243,0
Dean Wade,2019,2022,3,PF,CLE,0,0.01183536965458679,0
Dwyane Wade,2003,2019,16,SG,MIA,0,0.9999999820587487,1
Mark Wade,1987,1990,2,PG,GSW,0,0.04965636777333256,0
Von Wafer,2005,2012,6,SG,LAL,0,0.007647094257338595,0
Clint Wager,1949,1950,1,,DET,0,0.19155130942170398,0
Dajuan Wagner,2002,2007,4,SG,CLE,0,0.0011305901715367394,0
Danny Wagner,1949,1950,1,,SHE,0,0.016026887713055472,0
Franz Wagner,2021,2022,1,SF,ORL,0,0.002177063906976002,0
Milt Wagner,1987,1991,2,SG,LAL,0,0.047212250111679455,0
Moritz Wagner,2018,2022,4,C,WAS,0,0.0033565327044598205,0
Ish Wainright,2021,2022,1,PF,PHO,0,0.04860005692536755,0
Dion Waiters,2012,2020,8,SG,MIA,0,0.0016956872940056544,0
Granville Waiters,1983,1988,5,C,IND,0,0.013664852319223125,0
Andre Wakefield,1978,1980,2,SG,CHI,0,0.014010711105790193,0
Neal Walk,1969,1977,8,C,PHO,0,0.000850680501408139,0
Andy Walker,1976,1977,1,SF,NOJ,0,0.01598328616643778,0
Antoine Walker,1996,2008,12,PF,BOS,0,0.11274635463499506,0
Brady Walker,1948,1952,4,PF,BOS,0,0.001869677775168048,0
Chet Walker,1962,1975,13,SF,PHI,1,0.9540824211002538,1
Darrell Walker,1983,1993,10,PG,WAS,0,0.005096244408982576,0
Foots Walker,1974,1984,10,PG,CLE,0,0.003955403771419765,0
Henry Walker,2008,2015,5,SF,NYK,0,0.006231481526414775,0
Horace Walker,1961,1962,1,SF,CHP,0,0.00035689084404162127,0
Jimmy Walker,1967,1976,9,SG,DET,0,0.03427603559216812,0
Kemba Walker,2011,2022,11,PG,CHO,0,0.23053493582691076,0
Kenny Walker,1986,1995,7,SF,NYK,0,0.004598635353795257,0
Lonnie Walker IV,2018,2022,4,SG,SAS,0,0.0012536952976848546,0
M.J. Walker,2021,2022,1,SG,PHO,0,0.10671348255936912,0
Phil Walker,1977,1978,1,SG,WAS,0,0.01650530712005687,0
Samaki Walker,1996,2006,10,PF,DAL,0,0.005229182754778957,0
Wally Walker,1976,1984,8,SF,OKC,0,0.023295384907831996,0
John Wall,2010,2021,10,PG,WAS,0,0.4815714030868811,0
Ben Wallace,1996,2012,16,C,DET,1,0.8590036501727758,1
Gerald Wallace,2001,2015,14,SF,CHO,0,0.0016446376434071427,0
John Wallace,1996,2004,7,SF,NYK,0,0.0023150343062503715,0
Rasheed Wallace,1995,2013,16,PF,POR,0,0.0849731613426829,0
Tyrone Wallace,2017,2022,4,PG,LAC,0,0.004767895712118786,0
Jamie Waller,1987,1988,1,SG,BRK,0,0.007033795662201807,0
Jim Walsh,1957,1958,1,,GSW,0,0.022592234212427797,0
Matt Walsh,2005,2006,1,SG,MIA,0,0.08735376164077245,0
Rex Walters,1993,2000,7,SG,BRK,0,0.009768345699493544,0
Paul Walther,1949,1955,6,SG,INO,0,0.029042240599477277,0
Isaac Walthour,1953,1954,1,,MLH,0,0.0847238837904635,0
Bill Walton,1974,1987,10,C,POR,1,0.05814027797796991,1
Derrick Walton,2017,2022,3,PG,DET,0,0.04075843218350659,0
Lloyd Walton,1976,1981,5,PG,MIL,0,0.014647147994215829,0
Luke Walton,2003,2013,10,SF,LAL,0,0.02863233687323597,0
Brad Wanamaker,2018,2022,4,PG,BOS,0,0.014385598432637498,0
Bobby Wanzer,1948,1957,9,SG,ROC,1,0.9805298790630557,1
Perry Warbington,1974,1975,1,PG,PHI,0,0.01956907080910382,0
Charlie Ward,1994,2005,11,PG,NYK,0,0.0028407037363985814,0
Gerry Ward,1963,1967,4,SG,STL,0,0.012766144865378207,0
Casper Ware,2013,2014,1,PG,PHI,0,0.010119684649429873,0
Jim Ware,1966,1969,3,PF,SAC,0,0.011187642236698062,0
Ben Warley,1962,1970,8,SF,PHI,0,0.004152624268643963,0
Bob Warlick,1965,1970,5,SG,GSW,0,0.0013279499537757022,0
Cornell Warner,1970,1977,7,C,BUF,0,0.0016589400339878024,0
Jameel Warney,2017,2018,1,PF,DAL,0,0.002944581826144359,0
John Warren,1969,1974,5,SG,CLE,0,0.014741248299108894,0
T.J. Warren,2014,2021,7,SF,PHO,0,0.00033933642786917654,0
Willie Warren,2010,2011,1,PG,LAC,0,0.05361106077979739,0
Bryan Warrick,1982,1986,4,PG,WAS,0,0.013366959323458763,0
Hakim Warrick,2005,2013,8,PF,MEM,0,0.002032966207135755,0
Chris Washburn,1986,1988,2,C,GSW,0,0.0075184353309454555,0
Julian Washburn,2018,2019,1,SF,MEM,0,0.019521214065033675,0
Bobby Washington,1969,1972,3,PG,CLE,0,0.006939431544163005,0
Darius Washington,2007,2008,1,SG,SAS,0,0.0222879398482485,0
Duane Washington,1987,1993,2,SG,BRK,0,0.025886174008917018,0
Duane Washington Jr.,2021,2022,1,PG,IND,0,0.0006261733846996327,0
Eric Washington,1997,1999,2,SG,DEN,0,0.0025986944813181294,0
Jim Washington,1965,1976,11,PF,ATL,0,0.0006920675070376617,0
Kermit Washington,1973,1988,10,PF,LAL,0,0.002667924459466807,0
P.J. Washington,2019,2022,3,PF,CHO,0,0.0009049265884206588,0
Pearl Washington,1986,1989,3,PG,BRK,0,0.0023428127430761307,0
Richard Washington,1976,1982,6,PF,KCK,0,0.0007050883763510148,0
Stan Washington,1974,1975,1,SG,WAS,0,0.1321213918856426,0
Wilson Washington,1977,1979,2,PF,BRK,0,0.002140913620187365,0
Yuta Watanabe,2018,2022,4,SF,MEM,0,0.00999080550149022,0
Lindy Waters III,2021,2022,1,SG,OKC,0,0.0024082005978035277,0
Tremont Waters,2019,2022,3,PG,BOS,0,0.016269779712476447,0
Trendon Watford,2021,2022,1,SF,POR,0,0.0058245450998486385,0
Darryl Watkins,2007,2012,2,C,SAC,0,0.010925312125727369,0
Bobby Watson,1954,1955,1,PG,LAL,0,0.016425848193000962,0
C.J. Watson,2007,2017,10,PG,GSW,0,0.0035188644458343248,0
Earl Watson,2001,2014,13,PG,OKC,0,0.0020242488217154255,0
Jamie Watson,1994,1999,4,SF,UTA,0,0.017347777997165397,0
Paul Watson,2019,2022,3,SF,TOR,0,0.013059945678969037,0
Ron Watts,1965,1967,2,,BOS,0,0.032703508483738236,0
Slick Watts,1973,1979,6,PG,OKC,0,0.005186457736599084,0
Maalik Wayns,2012,2014,2,PG,LAC,0,0.03117400500323127,0
David Wear,2014,2015,1,PF,SAC,0,0.08603617965385559,0
Travis Wear,2014,2018,2,SF,NYK,0,0.007165587314497483,0
Clarence Weatherspoon,1992,2005,13,PF,PHI,0,0.0005562298673143724,0
Nick Weatherspoon,1973,1980,7,SF,WAS,0,0.0018091648503047045,0
Quinndary Weatherspoon,2019,2022,3,SG,SAS,0,0.03761145408520018,0
Kyle Weaver,2008,2011,3,SG,OKC,0,0.007838080097963681,0
James Webb III,2017,2018,1,SF,BRK,0,0.019873159022645227,0
Jeff Webb,1970,1972,2,SG,MIL,0,0.07191846517463026,0
Marcus Webb,1992,1993,1,PF,BOS,0,0.013560159595884446,0
Spud Webb,1985,1998,12,PG,ATL,0,0.0019297070482648248,0
Chris Webber,1993,2008,15,PF,SAC,1,0.5343685041601355,1
Briante Weber,2015,2018,3,PG,MEM,0,0.01535566596255343,0
Jeff Webster,1995,1996,1,SF,WAS,0,0.05037871380320721,0
Martell Webster,2005,2015,10,SF,POR,0,0.0020329707659034117,0
Marvin Webster,1975,1987,10,C,NYK,0,0.0011851175282205186,0
Scott Wedman,1974,1987,13,SF,KCK,0,0.0879858930295186,0
Sonny Weems,2008,2016,4,SG,TOR,0,0.002596163654009597,0
Brant Weidner,1983,1984,1,PF,SAS,0,0.04597587267328513,0
Bob Weiss,1965,1977,12,PG,CHI,0,0.005874690055753136,0
Rick Weitzman,1967,1968,1,SG,BOS,0,0.1095204535593075,0
Bonzi Wells,1998,2008,10,SG,POR,0,0.0007949486661470674,0
Bubba Wells,1997,1998,1,SG,DAL,0,0.015194931686444795,0
Owen Wells,1974,1975,1,SF,HOU,0,0.022994875550330567,0
Ralph Wells,1962,1963,1,,CHZ,0,0.03261658654106049,0
Chris Welp,1987,1990,3,C,PHI,0,0.01143698158340387,0
Jiří Welsch,2002,2006,4,SF,BOS,0,0.008391703065076509,0
Thomas Welsh,2018,2019,1,C,DEN,0,0.06125860611896631,0
Bill Wennington,1985,2000,13,C,CHI,0,0.03991690755766059,0
Matt Wenstrom,1993,1994,1,C,BOS,0,0.04476434403718335,0
Robert Werdann,1992,1997,3,C,BRK,0,0.0222200454515926,0
David Wesley,1993,2007,14,SG,CHO,0,0.0007703105394185802,0
Walt Wesley,1966,1976,10,C,SAC,0,0.0008294595790969367,0
David West,2003,2018,15,PF,NOP,0,0.02730159266570554,0
Delonte West,2004,2012,8,PG,BOS,0,0.0031027334739604077,0
Doug West,1989,2001,12,SG,MIN,0,0.0014157606623462174,0
Jerry West,1960,1974,14,PG,LAL,1,0.9999999974972005,1
Mario West,2007,2011,4,SG,ATL,0,0.04324292088706388,0
Mark West,1983,2000,17,C,PHO,0,0.0004638036717057429,0
Roland West,1967,1968,1,,BAL,0,0.0486907009033873,0
Russell Westbrook,2008,2022,14,PG,OKC,0,0.9999828160044196,1
Paul Westphal,1972,1984,12,SG,PHO,1,0.9757224278035328,1
John Wetzel,1967,1976,7,SG,PHO,0,0.010200732878852514,0
Robert Whaley,2005,2006,1,C,UTA,0,0.021710072679976215,0
Ennis Whatley,1983,1997,10,PG,ATL,0,0.0046662219875050134,0
DeJuan Wheat,1997,1999,2,PG,MIN,0,0.023624815831648566,0
Clinton Wheeler,1987,1989,2,PG,IND,0,0.0398055023920205,0
Tyson Wheeler,1998,1999,1,PG,DEN,0,0.026317571778954958,0
Skippy Whitaker,1954,1955,1,PG,BOS,0,0.07814484686449427,0
Andrew White,2017,2018,1,SF,ATL,0,0.0053542715912261955,0
Coby White,2019,2022,3,PG,CHI,0,0.0006122470932512353,0
D.J. White,2008,2014,6,PF,OKC,0,0.0030040153313292757,0
Derrick White,2017,2022,5,SG,SAS,0,0.002596206132983097,0
Eric White,1987,1989,2,SF,LAC,0,0.0059049603505287734,0
Herb White,1970,1971,1,PG,ATL,0,0.02692532393736655,0
Hubie White,1962,1971,4,SG,GSW,0,0.004416032339476273,0
Jahidi White,1998,2005,7,C,WAS,0,0.0018058395418588415,0
James White,2006,2013,3,SF,SAS,0,0.07689443707115645,0
Jo Jo White,1969,1981,12,PG,BOS,1,0.9969831818543743,1
Okaro White,2016,2019,3,PF,MIA,0,0.01839088274097485,0
Randy White,1989,1994,5,PF,DAL,0,0.0009441326025805943,0
Rodney White,2001,2005,4,SF,DEN,0,0.0031735494556633607,0
Rory White,1982,1987,5,SF,LAC,0,0.004558709068355798,0
Royce White,2013,2014,1,PF,SAC,0,0.13116041387675367,0
Rudy White,1975,1981,5,SG,HOU,0,0.016463495551592554,0
Tony White,1987,1988,1,PG,CHI,0,0.006620177521075491,0
Willie White,1984,1986,2,SG,DEN,0,0.01576990007458455,0
Isaiah Whitehead,2016,2018,2,PG,BRK,0,0.0010738247884758427,0
Jerome Whitehead,1978,1989,11,C,SDC,0,0.001529830271450859,0
Donald Whiteside,1996,1998,2,PG,TOR,0,0.04888459492940055,0
Hassan Whiteside,2010,2022,10,C,MIA,0,0.00018136952752471105,0
Dwayne Whitfield,1995,1996,1,PF,TOR,0,0.0034490074709915084,0
Chris Whitney,1993,2004,11,PG,WAS,0,0.0032520338053374583,0
Hawkeye Whitney,1980,1982,2,SG,KCK,0,0.007636819703690777,0
Greg Whittington,2020,2021,1,PF,DEN,0,0.11840085943982925,0
Shayne Whittington,2014,2016,2,PF,IND,0,0.026435497027611627,0
Sidney Wicks,1971,1981,10,PF,POR,0,0.11617969099380487,0
Murray Wier,1949,1950,1,,TRI,0,0.025376418303872942,0
Bob Wiesenhahn,1961,1962,1,SF,SAC,0,0.009517772033056093,0
Joe Wieskamp,2021,2022,1,SG,SAS,0,0.047971510671698386,0
Aaron Wiggins,2021,2022,1,SG,OKC,0,0.002752740282039129,0
Andrew Wiggins,2014,2022,8,SF,MIN,0,0.0019047106133086862,0
Mitchell Wiggins,1983,1992,6,SG,HOU,0,0.0029712414795242583,0
Lindell Wigginton,2021,2022,1,PG,MIL,0,0.019049837357368475,0
C.J. Wilcox,2014,2017,3,SG,LAC,0,0.03733953436076734,0
Chris Wilcox,2002,2013,11,C,LAC,0,0.0010695769745541304,0
Gene Wiley,1962,1968,5,C,LAL,0,0.0029435720393607375,0
Jacob Wiley,2017,2018,1,PF,BRK,0,0.0392113645287633,0
Michael Wiley,1980,1982,2,PF,SAS,0,0.006217667561428021,0
Morlon Wiley,1988,1995,7,PG,DAL,0,0.010869846516500033,0
Win Wilfong,1957,1961,4,PG,STL,0,0.007183733025507231,0
Lenny Wilkens,1960,1975,15,PG,STL,1,0.9893594822590731,1
Bob Wilkerson,1976,1983,7,SF,DEN,0,0.0013311520974228362,0
Jamaal Wilkes,1974,1986,12,SF,LAL,1,0.6783765190030913,0
James Wilkes,1980,1983,3,SF,CHI,0,0.009111664481721647,0
Damien Wilkins,2004,2018,10,SF,OKC,0,0.0030438894101337136,0
Dominique Wilkins,1982,1999,15,SF,ATL,1,0.9998683032716823,1
Eddie Lee Wilkins,1984,1993,6,C,NYK,0,0.003843601651741326,0
Gerald Wilkins,1985,1999,13,SG,NYK,0,0.0012651155022552218,0
Jeff Wilkins,1980,1986,6,C,UTA,0,0.0015381477842902939,0
Dale Wilkinson,1984,1985,1,"PF,SF",DET,0,0.061280382818021936,0
Mike Wilks,2002,2010,7,PG,OKC,0,0.053114329536574405,0
Aaron Williams,1993,2008,14,C,BRK,0,0.0009897371231916204,0
Alan Williams,2015,2019,4,PF,PHO,0,0.001089001621120351,0
Alvin Williams,1997,2007,9,PG,TOR,0,0.0024843007007797503,0
Art Williams,1967,1975,8,PG,BOS,0,0.015846275091145674,0
Bob Williams,1955,1957,2,,LAL,0,0.013953950330908437,0
Brandon Williams,1997,2003,3,SG,GSW,0,0.07250022791180388,0
Brandon Williams,2021,2022,1,PG,POR,0,6.294400754290983e-05,0
Buck Williams,1981,1998,17,PF,BRK,0,0.035784649078929115,0
C.J. Williams,2017,2019,2,SG,LAC,0,0.015185921133886887,0
Chuckie Williams,1976,1977,1,SG,CLE,0,0.04499123984983814,0
Cliff Williams,1968,1969,1,,DET,0,0.04408120658796306,0
Corey Williams,1992,1994,2,PG,CHI,0,0.08166219850979453,0
Deron Williams,2005,2017,12,PG,UTA,0,0.19349413897370263,0
Derrick Williams,2011,2018,7,PF,MIN,0,0.001995684345026556,0
Duck Williams,1979,1980,1,PG,UTA,0,0.002580289160275447,0
Earl Williams,1974,1979,4,C,PHO,0,0.002437019849223791,0
Elliot Williams,2011,2016,4,SG,POR,0,0.008060828924357251,0
Eric Williams,1995,2007,12,SF,BOS,0,0.0011963447402756106,0
Frank Williams,2002,2005,3,PG,NYK,0,0.020678709408244157,0
Freeman Williams,1978,1986,6,SG,SDC,0,0.0007095134308769737,0
Grant Williams,2019,2022,3,PF,BOS,0,0.029566147754504345,0
Gus Williams,1975,1987,11,PG,OKC,0,0.22791123702372024,0
Guy Williams,1984,1986,2,SF,WAS,0,0.025139522312296825,0
Herb Williams,1981,1999,18,C,IND,0,0.0006756790820881722,0
Hot Rod Williams,1986,1999,13,C,CLE,0,0.00046806767124420737,0
Jason Williams,1998,2011,12,PG,MEM,0,0.004280421969643505,0
Jawad Williams,2008,2011,3,SF,CLE,0,0.013234093933359625,0
Jay Williams,2002,2003,1,PG,CHI,0,0.0015371438528769123,0
Jayson Williams,1990,1999,9,PF,BRK,0,0.003070727142113092,0
Jerome Williams,1996,2005,9,PF,DET,0,0.002588683969782093,0
John Williams,1986,1995,8,SF,WAS,0,0.0011109021931340298,0
Johnathan Williams,2018,2020,2,C,LAL,0,0.004263592031843215,0
Jordan Williams,2011,2012,1,C,BRK,0,0.013733558379239116,0
Justin Williams,2006,2008,2,C,SAC,0,0.011448458562002715,0
Kenny Williams,1990,1994,4,SF,IND,0,0.01732196462186967,0
Kenrich Williams,2018,2022,4,SF,NOP,0,0.004144027340940994,0
Kevin Williams,1983,1989,5,SG,OKC,0,0.0081967400588829,0
Lorenzo Williams,1992,2000,7,PF,DAL,0,0.002827385278567177,0
Lou Williams,2005,2022,17,PG,PHI,0,0.00046525658172735654,0
Marcus Williams,2006,2010,4,PG,BRK,0,0.004221269406429628,0
Marcus Williams,2007,2009,2,PF,SAS,0,0.04878427935273932,0
Marvin Williams,2005,2020,15,PF,ATL,0,0.00044722082063444133,0
Matt Williams,2017,2018,1,SG,MIA,0,0.0565451689981695,0
Micheal Williams,1988,1999,10,PG,MIN,0,0.00415642995226939,0
Mike Williams,1989,1990,1,"PF,SF",SAC,0,0.05745780825212986,0
Milt Williams,1970,1975,4,PG,NYK,0,0.01882366448042682,0
Mo Williams,2003,2016,13,PG,MIL,0,0.009628557977646154,0
Monty Williams,1994,2003,9,SF,SAS,0,0.0032378396879978,0
Nate Williams,1971,1979,8,SG,SAC,0,0.0022026787244908757,0
Patrick Williams,2020,2022,2,PF,CHI,0,0.0017806849386524041,0
Pete Williams,1985,1987,2,PF,DEN,0,0.0249270591886317,0
Ray Williams,1977,1987,10,PG,NYK,0,0.0009662844572582203,0
Reggie Williams,1987,1997,10,SF,DEN,0,0.000885387299790186,0
Reggie Williams,2009,2017,7,SF,GSW,0,0.0022735128020487756,0
Rickey Williams,1982,1983,1,SG,UTA,0,0.017312435271382508,0
Rob Williams,1982,1984,2,PG,DEN,0,0.0036644681117965435,0
Robert Williams,2018,2022,4,C,BOS,0,0.013384563901225523,0
Ron Williams,1968,1976,8,PG,GSW,0,0.004393915550295949,0
Sam Williams,1968,1970,2,SG,MIL,0,0.0078098219971584415,0
Sam Williams,1981,1985,4,PF,GSW,0,0.006605058653915741,0
Scott Williams,1990,2005,15,C,PHI,0,0.01840463550142289,0
Sean Williams,2007,2012,4,C,BRK,0,0.007562373934176247,0
Shammond Williams,1998,2007,7,PG,OKC,0,0.007567508266625637,0
Shawne Williams,2006,2015,7,SF,IND,0,0.004238598729526498,0
Shelden Williams,2006,2012,6,PF,ATL,0,0.006197888198310659,0
Sly Williams,1979,1986,7,SF,NYK,0,0.0007876668342967096,0
Terrence Williams,2009,2013,4,SG,BRK,0,0.001047435018148553,0
Travis Williams,1997,1999,2,SF,CHO,0,0.01231147668499552,0
Troy Williams,2016,2019,3,SF,HOU,0,0.0036999363785135513,0
Walt Williams,1992,2003,11,SF,SAC,0,0.0011572289653696474,0
Willie Williams,1970,1971,1,,BOS,0,0.03704559167323542,0
Ziaire Williams,2021,2022,1,SF,MEM,0,0.018608990438932455,0
Nigel Williams-Goss,2019,2020,1,PG,UTA,0,0.05507870203598991,0
Corliss Williamson,1995,2007,12,SF,SAC,0,0.0031486978821016823,0
John Williamson,1973,1981,8,SG,NYA,0,0.0007153835525264826,0
Zion Williamson,2019,2021,2,PF,NOP,0,8.579526848224619e-05,0
Kevin Willis,1984,2007,21,PF,ATL,0,0.0051274688638369495,0
Bill Willoughby,1975,1984,8,SF,ATL,0,0.0033164654678665088,0
Dedric Willoughby,1999,2000,1,PG,CHI,0,0.0028009391838248994,0
Bob Wilson,1951,1952,1,PG,MLH,0,0.00671844355564752,0
Bobby Wilson,1974,1978,4,SG,CHI,0,0.00797129150996234,0
Bubba Wilson,1979,1980,1,SG,GSW,0,0.04148647700308848,0
D.J. Wilson,2017,2022,5,PF,MIL,0,0.006285159873777438,0
George Wilson,1964,1971,7,C,SAC,0,0.0014033131027171358,0
Isaiah Wilson,1971,1973,2,SG,DET,0,0.008548707389424726,0
Jamil Wilson,2017,2018,1,SF,LAC,0,0.0039033483391247683,0
Michael Wilson,1983,1987,3,SG,BRK,0,0.018979343785755748,0
Nikita Wilson,1987,1988,1,SF,POR,0,0.04864049160642642,0
Othell Wilson,1984,1987,2,PG,GSW,0,0.016508055295722742,0
Rick Wilson,1978,1980,2,SG,ATL,0,0.021148792052459238,0
Ricky Wilson,1987,1988,1,PG,BRK,0,0.011110498742989389,0
Trevor Wilson,1990,1996,4,PF,SAC,0,0.002546019338801443,0
Kyle Wiltjer,2016,2017,1,PF,HOU,0,0.06443418575067718,0
Kennard Winchester,1990,1993,3,SF,HOU,0,0.020782924165040014,0
Tony Windis,1959,1960,1,PG,DET,0,0.0016107873114819824,0
Dylan Windler,2020,2022,2,SF,CLE,0,0.018106655280727708,0
John Windsor,1963,1964,1,PF,GSW,0,0.016531900608690482,0
Lee Winfield,1969,1976,7,PG,OKC,0,0.004729326925065557,0
David Wingate,1986,2001,15,SG,OKC,0,0.0021840408687850725,0
Dontonio Wingfield,1994,1998,4,SF,POR,0,0.011342615524164103,0
Harthorne Wingo,1972,1976,4,PF,NYK,0,0.027860785328249774,0
Marv Winkler,1970,1972,2,SG,MIL,0,0.07249948266314157,0
Justise Winslow,2015,2022,7,SF,MIA,0,0.0008700215206492469,0
Rickie Winslow,1987,1988,1,SF,MIL,0,0.04457907009736298,0
Cassius Winston,2020,2022,2,PG,WAS,0,0.048554185480248264,0
Trevor Winter,1998,1999,1,C,MIN,0,0.035124087933712585,0
Brian Winters,1974,1983,9,SG,MIL,0,0.02632682475102428,0
Voise Winters,1985,1986,1,SF,PHI,0,0.04408061654345691,0
James Wiseman,2020,2021,1,C,GSW,0,0.00012165884724436221,0
Jeff Withey,2013,2018,5,C,NOP,0,0.02015098568052148,0
Luke Witte,1973,1976,3,C,CLE,0,0.010032732688620523,0
Randy Wittman,1983,1992,9,SG,ATL,0,0.004259728824197222,0
Garry Witts,1981,1982,1,SF,WAS,0,0.06304551402040078,0
Dave Wohl,1971,1978,7,PG,HOU,0,0.005656848940953186,0
Joe Wolf,1987,1999,11,C,LAC,0,0.002752294515773301,0
Rubén Wolkowyski,2000,2003,2,PF,OKC,0,0.02785569573010884,0
Nate Wolters,2013,2018,3,PG,MIL,0,0.005278785323297244,0
Al Wood,1981,1987,6,SG,OKC,0,0.002334595843615498,0
Bob Wood,1949,1950,1,,SHE,0,0.06426238016266284,0
Christian Wood,2015,2022,6,PF,HOU,0,9.955997910200916e-05,0
David Wood,1988,1997,7,PF,GSW,0,0.009815109574520838,0
Howard Wood,1981,1982,1,SF,UTA,0,0.019768070282600806,0
Leon Wood,1984,1991,6,PG,PHI,0,0.007260784900484813,0
Robert Woodard II,2020,2022,2,SF,SAC,0,0.04294624175016562,0
Loren Woods,2001,2008,6,C,MIN,0,0.009188952611378634,0
Qyntel Woods,2002,2006,4,SF,POR,0,0.0077117963177737725,0
Randy Woods,1992,1996,4,PG,LAC,0,0.02587284971607862,0
Mike Woodson,1980,1991,11,SG,KCK,0,0.0014373855086626554,0
Orlando Woolridge,1981,1994,13,SF,CHI,0,0.0005929951563104647,0
Haywoode Workman,1989,2000,8,PG,IND,0,0.005280590501445102,0
Mark Workman,1952,1954,2,PF,MLH,0,0.0020556126983890715,0
Tom Workman,1967,1971,4,,BAL,0,0.004762363685890318,0
Metta World Peace,1999,2017,17,SF,LAL,0,0.012049759907553687,0
Sam Worthen,1980,1982,2,PG,CHI,0,0.015803455646263693,0
James Worthy,1982,1994,12,SF,LAL,1,0.9991988916915845,1
Antoine Wright,2005,2011,6,SG,BRK,0,0.004634670862317588,0
Bracey Wright,2005,2007,2,SG,MIN,0,0.008698065328243146,0
Brad Wright,1986,1988,2,PF,NYK,0,0.005485429092490453,0
Brandan Wright,2007,2018,10,PF,DAL,0,0.002099237987217574,0
Chris Wright,2011,2014,2,SF,GSW,0,0.016813705179999784,0
Chris Wright,2012,2013,1,SG,DAL,0,0.09864754198716466,0
Delon Wright,2015,2022,7,PG,TOR,0,0.007074799110168324,0
Dorell Wright,2004,2015,11,SF,MIA,0,0.003625339528035962,0
Howard Wright,1990,1993,2,PF,ORL,0,0.010872984154135039,0
Julian Wright,2007,2011,4,SF,NOP,0,0.01374383222961561,0
Larry Wright,1976,1982,6,PG,WAS,0,0.015320607112376212,0
Lorenzen Wright,1996,2009,13,C,MEM,0,0.0006424185007969342,0
Luther Wright,1993,1994,1,C,UTA,0,0.04861675796830098,0
McKinley Wright IV,2021,2022,1,PG,MIN,0,0.07645242501109682,0
Moses Wright,2021,2022,1,PF,LAC,0,0.07635983943841268,0
Sharone Wright,1994,1998,4,C,TOR,0,0.0003334398191457413,0
Justin Wright-Foreman,2019,2020,1,PG,UTA,0,0.008871859336622274,0
Tony Wroten,2012,2016,4,PG,PHI,0,0.00030506005089528366,0
A.J. Wynder,1990,1991,1,PG,BOS,0,0.04494346530080076,0
Guerschon Yabusele,2017,2019,2,PF,BOS,0,0.04037326505098516,0
Vincent Yarbrough,2002,2003,1,SG,DEN,0,0.005472341356827108,0
George Yardley,1953,1960,7,SF,DET,1,0.9385929712200901,1
Barry Yates,1971,1972,1,PF,PHI,0,0.013349596489258493,0
Wayne Yates,1961,1962,1,C,LAL,0,0.010018326164914899,0
Charlie Yelverton,1971,1972,1,SG,POR,0,0.0006041128001664077,0
Rich Yonakor,1981,1982,1,PF,SAS,0,0.012559055871867123,0
Danny Young,1984,1995,10,PG,OKC,0,0.006191693855162592,0
James Young,2014,2018,4,SG,BOS,0,0.029057968299071354,0
Joe Young,2015,2018,3,PG,IND,0,0.016095203390842392,0
Korleone Young,1998,1999,1,SF,DET,0,0.012466847637919424,0
Michael Young,1984,1990,3,SF,PHO,0,0.010518162482760265,0
Nick Young,2007,2019,12,SG,WAS,0,0.0036560240794932504,0
Perry Young,1986,1987,1,SG,CHI,0,0.043368060393360414,0
Sam Young,2009,2013,4,SF,MEM,0,0.00880984555910865,0
Thaddeus Young,2007,2022,15,PF,PHI,0,0.0005014454806786493,0
Tim Young,1999,2000,1,C,GSW,0,0.03230589509046962,0
Trae Young,2018,2022,4,PG,ATL,0,0.008748427435735347,0
Sun Yue,2008,2009,1,SG,LAL,0,0.21234369247572987,0
Omer Yurtseven,2021,2022,1,C,MIA,0,0.013412919117607716,0
Max Zaslofsky,1946,1956,10,SG,CHS,0,0.039659741930203427,0
Zeke Zawoluk,1952,1955,3,PF,GSW,0,0.012297506983357466,0
Cody Zeller,2013,2022,9,C,CHO,0,0.0014807291360835412,0
Dave Zeller,1961,1962,1,PG,SAC,0,0.04422662214885499,0
Gary Zeller,1970,1972,2,SG,BAL,0,0.0068132604773376345,0
Luke Zeller,2012,2013,1,C,PHO,0,0.05293885171745542,0
